id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
11,a,100.0,100.0,5.1,225,31.0,0,0.0,-4,4.0,0.5,267,100.0,32,0,3.6,109.0,39.0,3,128,0.7,260.0,86.0,0.1,6.3,0.0,357236,56,413029,21,1.7,1.7,0.45,0.51,0.96,7.31,0.08,0.09,0.17,1.32,133.2,342.0,130.0,108.4,273.0,79.0,48.0,338.0,109.0,29.0,357.0,121.0,,,,34,,Benjamin,White,White,,,500,0,1,3,6,0,0,0,0,0,0,6,50,,,,0.0,0.54,1.08,1.08,8.28,15,31,21
13,a,,,3.7,826,265.0,0,0.0,-3,3.0,0.4,279,105.0,0,0,0.0,528.0,185.0,0,0,0.0,349.0,117.0,0.0,0.0,0.0,56656,44,81414,23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,184.0,0.0,499.0,183.0,0.0,466.0,177.0,0.0,519.0,184.0,,,,34,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
14,u,0.0,0.0,3.9,788,231.0,0,0.0,-1,1.0,0.1,500,178.0,0,0,0.0,576.0,209.0,0,0,0.0,410.0,152.0,0.0,0.0,0.0,10218,0,22770,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,208.0,0.0,554.0,208.0,0.0,522.0,203.0,0.0,567.0,208.0,,,,34,,Maldini,Kacurri,Kacurri,has joined Morecambe on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
15,a,,,3.7,824,263.0,0,0.0,-3,3.0,0.2,358,129.0,0,0,0.0,527.0,184.0,0,0,0.0,347.0,115.0,0.0,0.0,0.0,33137,9,33564,14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,183.0,0.0,497.0,181.0,0.0,464.0,175.0,0.0,518.0,183.0,,,,34,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
16,d,75.0,75.0,9.8,6,4.0,0,0.0,-2,2.0,7.0,59,21.0,133,0,4.9,18.0,8.0,14,497,0.0,828.0,373.0,0.0,13.6,0.0,4154510,773,5248373,634,0.8,0.8,6.99,5.75,12.74,14.36,0.32,0.26,0.58,0.65,538.8,82.0,26.0,725.9,12.0,12.0,762.0,9.0,3.0,202.9,11.0,8.0,2.0,2.0,1.0,34,,Bukayo,Saka,Saka,Achilles injury - 75% chance of playing,,1995,6,8,10,16,0,0,0,1,0,0,22,163,,,,0.0,0.45,0.72,0.99,7.35,35,24,104
17,a,100.0,100.0,7.8,19,13.0,0,0.0,-2,2.0,1.6,156,53.0,64,0,3.0,202.0,81.0,5,265,0.7,287.0,138.0,0.1,8.2,0.0,389934,179,650845,30,1.7,1.7,1.01,3.26,4.27,14.25,0.08,0.25,0.33,1.11,267.8,240.0,102.0,487.5,47.0,41.0,146.0,215.0,119.0,90.0,145.0,77.0,4.0,,3.0,34,,Martin,Ødegaard,Ødegaard,,,1160,1,6,4,13,0,0,0,0,0,0,14,89,,,,0.0,0.31,1.01,1.09,6.91,17,13,59
18,a,100.0,100.0,6.8,44,28.0,0,0.0,-2,2.0,0.8,211,72.0,56,0,2.5,276.0,116.0,6,195,0.7,284.0,136.0,0.1,8.2,0.0,378573,71,428097,44,1.7,1.7,1.03,2.14,3.17,11.03,0.09,0.2,0.29,1.01,202.0,286.0,120.0,276.9,137.0,91.0,320.0,89.0,52.0,79.8,171.0,87.0,3.0,,,34,,Noni,Madueke,Madueke,,,987,2,1,6,9,0,0,0,0,0,0,14,58,,,,0.0,0.55,0.82,1.28,5.29,21,11,26
19,a,100.0,100.0,6.8,45,29.0,0,0.0,-2,2.0,0.9,204,71.0,49,0,1.8,387.0,165.0,1,163,0.7,285.0,137.0,0.1,7.2,0.0,194871,38,271692,44,1.7,1.7,3.87,1.02,4.89,8.89,0.37,0.1,0.47,0.85,170.6,314.0,139.0,158.5,214.0,137.0,337.0,81.0,46.0,66.0,219.0,107.0,,,,34,,Gabriel,Martinelli Silva,Martinelli,,,937,1,4,2,7,0,0,0,2,0,0,10,68,,,,0.0,0.19,0.67,0.96,6.53,11,13,44
20,a,100.0,100.0,6.5,49,31.0,0,0.0,-5,5.0,0.8,221,77.0,101,0,3.6,113.0,51.0,9,365,0.7,282.0,135.0,0.1,15.5,0.0,544497,76,511722,81,1.7,1.7,4.96,2.8,7.76,12.23,0.26,0.15,0.41,0.64,424.6,136.0,45.0,478.5,50.0,43.0,440.0,50.0,30.0,134.6,53.0,35.0,,,4.0,34,,Leandro,Trossard,Trossard,,,1727,5,5,8,15,0,0,0,1,0,0,18,121,,,,0.0,0.42,0.78,0.94,6.31,26,26,69
21,a,100.0,100.0,7.2,31,18.0,0,0.0,7,-7.0,24.5,12,4.0,169,0,5.3,8.0,4.0,23,734,2.0,149.0,64.0,0.3,23.5,0.0,7274992,4113,5335357,3405,3.0,3.0,3.15,6.83,9.98,21.33,0.1,0.22,0.32,0.7,768.0,17.0,6.0,973.5,3.0,3.0,286.0,102.0,63.0,202.9,10.0,7.0,1.0,1.0,,34,,Declan,Rice,Rice,,,2760,4,9,14,25,0,0,0,2,0,0,31,335,,,,0.0,0.46,0.82,1.01,10.92,62,110,163
22,i,0.0,0.0,5.4,160,100.0,0,0.0,-6,6.0,0.8,220,76.0,66,0,3.1,196.0,77.0,5,238,0.0,780.0,342.0,0.0,12.2,0.0,836033,4,845569,37,0.0,0.0,2.99,1.45,4.44,6.59,0.27,0.13,0.4,0.6,304.4,216.0,91.0,187.0,193.0,127.0,237.0,126.0,73.0,72.6,195.0,95.0,,,,34,,Mikel,Merino Zazón,Merino,Foot injury - Unknown return date,,996,4,3,4,9,0,0,0,1,0,0,10,111,,,,0.0,0.36,0.81,0.9,10.03,26,30,55
23,u,0.0,0.0,5.4,167,105.0,0,0.0,-1,1.0,0.0,691,278.0,0,0,0.0,811.0,360.0,0,0,0.0,784.0,344.0,0.0,0.0,0.0,933,0,4436,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,359.0,0.0,809.0,359.0,0.0,807.0,358.0,0.0,810.0,359.0,,,,34,,Fábio,Ferreira Vieira,Fábio Vieira,has joined Hamburger on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
24,a,100.0,100.0,5.1,222,135.0,0,0.0,-4,4.0,0.1,441,151.0,6,0,1.0,502.0,230.0,0,19,0.0,758.0,327.0,0.0,1.2,0.0,7982,1,61645,3,1.0,1.0,0.05,0.0,0.05,2.23,0.08,0.0,0.08,3.58,15.8,459.0,204.0,0.4,484.0,234.0,7.0,432.0,208.0,2.4,471.0,213.0,,,,34,,Christian,Nørgaard,Nørgaard,,,56,0,0,0,1,0,0,0,0,0,0,0,11,,,,0.0,0.0,1.61,0.0,17.68,0,7,4
25,u,0.0,0.0,5.0,271,165.0,0,0.0,-5,5.0,0.1,459,156.0,8,0,1.3,437.0,195.0,0,20,0.0,748.0,319.0,0.0,1.6,0.0,13149,0,37136,1,0.0,0.0,0.23,0.08,0.31,0.73,0.13,0.04,0.17,0.4,8.6,473.0,211.0,22.5,394.0,198.0,24.0,381.0,191.0,5.4,452.0,203.0,,,,34,,Ethan,Nwaneri,Nwaneri,has joined Marseille on loan for the rest of the season.,,165,0,0,1,0,0,0,0,0,0,0,0,13,,,,0.0,0.55,0.0,0.0,7.09,2,1,10
26,a,100.0,100.0,5.0,265,161.0,0,0.0,-5,5.0,3.1,109,35.0,123,0,3.7,99.0,41.0,9,556,2.0,137.0,53.0,0.4,24.6,0.0,1350337,275,1274305,451,3.0,3.0,2.77,2.2,4.97,23.61,0.09,0.07,0.16,0.77,564.0,66.0,18.0,341.1,96.0,69.0,262.0,112.0,66.0,116.9,80.0,49.0,,,,34,,Martín,Zubimendi Ibáñez,Zubimendi,,,2755,5,1,15,24,0,0,0,4,0,0,32,279,,,,0.0,0.49,0.78,1.05,9.11,61,114,104
28,u,0.0,0.0,4.5,489,300.0,0,0.0,0,0.0,0.1,494,175.0,0,0,0.0,742.0,309.0,0,0,0.0,650.0,247.0,0.0,0.0,0.0,6731,0,30331,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,307.0,0.0,733.0,307.0,0.0,720.0,303.0,0.0,740.0,307.0,,,,34,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
29,u,0.0,0.0,4.5,433,256.0,0,0.0,0,0.0,0.0,590,222.0,0,0,0.0,703.0,275.0,0,0,0.0,601.0,206.0,0.0,0.0,0.0,2952,0,14131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,269.0,0.0,693.0,272.0,0.0,676.0,265.0,0.0,699.0,271.0,,,,34,,Albert,Sambi Lokonga,Sambi,has joined Hamburger permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
30,a,100.0,100.0,7.3,28,12.0,0,0.0,-2,2.0,0.8,210,31.0,19,0,2.4,293.0,32.0,0,73,2.3,126.0,18.0,0.3,2.6,0.0,172238,468,209734,140,3.3,3.3,2.52,0.1,2.62,4.47,0.56,0.02,0.58,1.0,71.6,399.0,45.0,51.0,353.0,44.0,132.0,232.0,46.0,25.6,369.0,45.0,,,,34,,Kai,Havertz,Havertz,,,404,1,1,3,3,0,0,0,0,0,0,5,24,,,,0.0,0.67,0.67,1.11,5.35,5,7,12
31,a,100.0,100.0,6.4,55,20.0,0,0.0,-1,1.0,0.3,311,49.0,18,0,1.5,418.0,50.0,0,73,0.3,340.0,47.0,0.0,2.8,0.0,149698,18,130816,46,1.3,1.3,1.83,0.23,2.06,3.57,0.52,0.07,0.59,1.01,107.0,369.0,39.0,36.4,375.0,49.0,228.0,132.0,31.0,36.9,325.0,39.0,,,,34,,Gabriel,Fernando de Jesus,G.Jesus,,,318,2,0,0,6,0,0,0,2,0,0,2,26,,,,0.0,0.0,1.7,0.57,7.36,4,4,18
266,a,100.0,100.0,7.2,32,19.0,0,0.0,-3,3.0,8.0,49,17.0,97,0,3.5,129.0,56.0,8,370,1.0,236.0,113.0,0.1,13.5,0.0,3430018,711,3821649,363,2.0,2.0,3.96,2.51,6.47,12.15,0.22,0.14,0.36,0.68,345.2,190.0,75.0,262.4,146.0,97.0,374.0,71.0,42.0,97.9,119.0,68.0,,,,34,,Eberechi,Eze,Eze,,,1603,6,3,8,13,0,0,0,1,0,0,18,107,,,,0.0,0.45,0.73,1.01,6.01,18,21,68
662,a,100.0,100.0,5.3,198,25.0,0,0.0,-2,2.0,0.2,401,150.0,29,0,1.8,386.0,142.0,1,158,0.3,330.0,109.0,0.1,5.5,0.0,50714,60,53935,6,1.3,1.3,0.1,0.51,0.61,6.86,0.01,0.06,0.07,0.82,166.6,318.0,122.0,53.2,349.0,123.0,14.0,405.0,149.0,23.4,378.0,130.0,,,,34,,Cristhian,Mosquera,Mosquera,,,754,0,0,2,7,0,0,0,3,0,0,7,90,,,,0.0,0.24,0.84,0.84,9.19,26,51,28
666,a,100.0,100.0,8.8,9,5.0,0,0.0,-2,2.0,12.2,30,7.0,107,0,3.5,131.0,12.0,13,391,2.0,150.0,20.0,0.2,12.2,0.0,3696740,1223,5232307,1752,3.0,3.0,10.25,1.77,12.01,15.04,0.46,0.08,0.54,0.68,440.0,130.0,13.0,214.4,175.0,14.0,658.0,24.0,14.0,130.4,60.0,13.0,,,2.0,34,,Viktor,Gyökeres,Gyökeres,,,1984,12,0,10,13,0,0,0,5,0,0,24,73,,,,0.0,0.45,0.59,1.09,3.31,6,20,47
700,a,100.0,100.0,4.2,651,373.0,0,0.0,-3,3.0,0.7,224,79.0,12,0,3.0,200.0,79.0,0,43,0.3,297.0,140.0,0.1,2.9,0.0,236071,361,163211,205,1.3,1.3,1.11,0.14,1.25,0.67,1.26,0.16,1.42,0.76,41.2,427.0,186.0,38.4,371.0,190.0,57.0,330.0,172.0,13.7,406.0,184.0,,,,34,,Max,Dowman,Dowman,,,79,1,1,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,1.14,0.0,7.97,2,0,5
711,a,,,4.4,573,345.0,0,0.0,-1,1.0,0.0,708,288.0,0,0,0.0,692.0,269.0,0,0,0.0,584.0,199.0,0.0,0.0,0.0,1983,0,1899,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,263.0,0.0,681.0,266.0,0.0,662.0,258.0,0.0,688.0,265.0,,,,34,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
725,a,100.0,100.0,5.1,234,35.0,0,0.0,-4,4.0,0.8,216,84.0,75,0,3.4,140.0,53.0,6,289,0.3,327.0,107.0,0.1,14.7,0.0,562118,375,472841,110,1.3,1.3,0.33,1.4,1.73,15.55,0.02,0.08,0.1,0.88,405.0,152.0,67.0,169.2,209.0,54.0,59.0,327.0,104.0,63.1,233.0,80.0,,,,34,,Piero,Hincapié,Hincapie,,,1589,1,2,4,18,1,0,0,2,0,0,18,150,,,,0.0,0.23,1.02,1.02,8.5,42,108,56
759,a,,,4.0,735,204.0,0,0.0,0,0.0,0.0,672,236.0,0,0,0.0,635.0,243.0,0,0,0.0,480.0,194.0,0.0,0.0,0.0,1488,0,1372,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,243.0,0.0,618.0,243.0,0.0,588.0,240.0,0.0,627.0,243.0,,,,34,,Marli,Salmon,Salmon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
32,a,100.0,100.0,5.1,221,6.0,0,0.0,1,-1.0,4.8,81,15.0,107,0,3.8,85.0,10.0,10,462,0.7,259.0,19.0,0.1,21.0,0.0,1091730,744,747941,442,0.7,0.7,0.0,0.07,0.07,37.53,0.0,0.0,0.0,1.36,645.4,48.0,11.0,13.2,415.0,5.0,0.0,798.0,91.0,65.8,221.0,11.0,,,,34,,Emiliano,Martínez Romero,Martinez,,,2475,0,0,7,32,0,1,0,2,0,80,28,78,,,,2.91,0.25,1.16,1.02,0.0,0,26,236
33,a,100.0,100.0,4.2,628,29.0,0,0.0,-3,3.0,0.4,296,39.0,14,0,2.3,297.0,28.0,0,65,1.0,208.0,16.0,0.2,3.3,0.0,85150,8,116683,10,1.0,1.0,0.0,0.0,0.0,9.68,0.0,0.0,0.0,1.76,118.2,356.0,27.0,0.0,629.0,80.0,0.0,601.0,66.0,11.8,418.0,27.0,,,,34,,Marco,Bizot,M.Bizot,,,495,0,0,1,9,0,0,0,2,0,17,5,23,,,,3.09,0.18,1.64,0.91,0.0,0,7,50
34,u,0.0,0.0,4.0,689,52.0,0,0.0,0,0.0,0.1,507,75.0,0,0,0.0,598.0,74.0,0,0,0.0,436.0,63.0,0.0,0.0,0.0,0,0,17685,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,74.0,0.0,579.0,62.0,0.0,548.0,48.0,0.0,589.0,74.0,,,,34,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
35,u,0.0,0.0,4.0,688,51.0,0,0.0,0,0.0,0.0,756,87.0,0,0,0.0,597.0,73.0,0,0,0.0,435.0,62.0,0.0,0.0,0.0,0,0,1290,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,73.0,0.0,578.0,61.0,0.0,547.0,47.0,0.0,588.0,73.0,,,,34,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
36,a,100.0,100.0,4.7,382,64.0,0,0.0,2,-2.0,8.4,47,15.0,108,0,3.6,106.0,38.0,6,404,0.7,251.0,85.0,0.1,23.0,0.0,2951482,805,2279346,1004,0.7,0.7,1.13,2.72,3.85,40.07,0.04,0.09,0.13,1.38,558.0,70.0,32.0,427.6,63.0,10.0,213.0,146.0,29.0,119.9,78.0,16.0,3.0,,,34,,Matty,Cash,Cash,,,2622,3,2,8,31,0,0,0,8,0,0,30,185,,,,0.0,0.27,1.06,1.03,5.56,53,109,80
37,a,100.0,100.0,4.5,412,76.0,0,0.0,0,0.0,1.6,154,59.0,90,0,3.2,170.0,67.0,5,360,1.7,155.0,57.0,0.4,20.0,0.0,347789,120,376836,101,1.7,1.7,0.61,3.09,3.7,25.01,0.03,0.17,0.2,1.37,366.2,179.0,74.0,422.7,65.0,11.0,125.0,241.0,61.0,91.3,141.0,45.0,2.0,2.0,,34,,Lucas,Digne,Digne,,,1646,0,6,7,20,0,0,0,3,0,0,19,126,,,,0.0,0.38,1.09,1.04,5.58,33,69,60
38,a,100.0,100.0,4.4,530,106.0,0,0.0,-1,1.0,7.8,51,17.0,96,0,3.1,185.0,75.0,3,465,0.3,305.0,96.0,0.1,21.8,0.0,822104,287,2126308,517,0.3,0.3,1.27,0.56,1.83,44.53,0.04,0.02,0.06,1.45,553.0,73.0,34.0,104.8,282.0,84.0,122.0,243.0,63.0,78.5,174.0,58.0,,,,34,,Ezri,Konsa Ngoyo,Konsa,,,2765,0,1,9,39,0,0,0,0,1,0,31,208,,,,0.0,0.29,1.27,1.01,5.89,21,160,96
39,a,,,4.2,637,145.0,0,0.0,-3,3.0,0.6,249,94.0,46,0,1.8,367.0,136.0,0,224,2.0,130.0,52.0,0.5,11.0,0.0,87943,32,118512,41,2.0,2.0,1.2,2.24,3.44,22.41,0.08,0.15,0.23,1.51,285.0,227.0,89.0,326.1,104.0,27.0,211.0,148.0,30.0,82.4,162.0,55.0,,,,34,,Ian,Maatsen,Maatsen,,,1332,0,1,2,21,0,0,0,2,0,0,14,115,,,,0.0,0.14,1.42,0.95,6.96,36,67,74
40,a,100.0,100.0,4.3,578,125.0,0,0.0,-2,2.0,0.7,238,90.0,45,0,3.2,167.0,65.0,4,152,0.3,298.0,94.0,0.1,10.5,0.0,159754,25,210651,28,0.3,0.3,1.08,0.39,1.47,19.25,0.09,0.03,0.12,1.65,231.0,264.0,109.0,72.5,317.0,106.0,96.0,272.0,77.0,40.0,316.0,106.0,,,,34,,Tyrone,Mings,Mings,,,1052,0,1,3,18,0,0,0,0,0,0,12,102,,,,0.0,0.26,1.54,1.03,7.36,4,82,33
41,a,100.0,100.0,4.3,586,131.0,0,0.0,-2,2.0,0.3,321,116.0,58,0,3.2,168.0,66.0,2,261,0.7,242.0,80.0,0.2,13.5,0.0,73988,9,99472,13,0.7,0.7,0.63,0.37,1.0,20.07,0.04,0.02,0.06,1.22,282.2,231.0,90.0,42.1,365.0,131.0,55.0,331.0,106.0,38.2,320.0,108.0,,,,34,,Pau,Torres,Pau,,,1476,0,1,5,16,1,0,0,0,0,0,16,128,,,,0.0,0.3,0.98,0.98,6.16,20,81,74
42,a,100.0,100.0,3.9,789,232.0,0,0.0,-1,1.0,0.2,373,136.0,4,0,0.8,516.0,177.0,0,7,0.3,292.0,91.0,0.1,1.0,0.0,29726,8,42170,4,0.3,0.3,0.0,0.01,0.01,1.55,0.0,0.02,0.02,3.67,3.2,490.0,174.0,2.7,458.0,165.0,0.0,523.0,204.0,0.6,498.0,174.0,,,,34,,Andrés,García,A.García,,,38,0,0,0,2,0,0,0,0,0,0,0,1,,,,0.0,0.0,4.74,0.0,2.37,1,0,2
