id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
130,a,,,4.4,571,344.0,0,0.0,-1,1.0,0.1,475,164.0,4,0,1.0,480.0,213.0,0,19,0.0,584.0,200.0,0.0,0.9,0.0,17073,16,20033,13,0.0,-0.5,0.09,0.01,0.1,0.39,0.21,0.02,0.23,0.92,8.4,474.0,212.0,11.5,423.0,211.0,21.0,389.0,195.0,4.2,459.0,207.0,,,,34,,Romelle,Donovan,Donovan,,,38,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,11.84,0,0,5
826,a,,,4.5,464,281.0,0,0.0,0,0.0,0.0,826,370.0,0,0,0.0,725.0,296.0,0,0,0.0,628.0,230.0,0.0,0.0,0.0,67,1,14,1,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,291.0,0.0,715.0,293.0,0.0,699.0,286.0,0.0,721.0,292.0,,,,34,,Riley,Owen,Owen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
770,a,,,4.5,506,314.0,0,0.0,0,0.0,0.0,780,337.0,0,0,0.0,756.0,320.0,0,0,0.0,669.0,263.0,0.0,0.0,0.0,762,1,487,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,319.0,0.0,748.0,319.0,0.0,735.0,315.0,0.0,755.0,319.0,,,,34,,Seth,Ridgeon,Ridgeon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
353,a,100.0,100.0,5.2,205,127.0,0,0.0,-3,3.0,0.1,488,172.0,18,0,1.2,443.0,198.0,0,72,0.0,766.0,334.0,0.0,3.5,0.0,8501,12,53207,5,0.5,0.0,0.71,0.59,1.3,10.53,0.16,0.13,0.29,2.34,47.2,421.0,183.0,113.3,268.0,165.0,103.0,266.0,144.0,26.5,365.0,173.0,,,,34,,Daniel,James,James,,,405,0,0,1,13,0,0,0,0,0,0,4,26,,,,0.0,0.22,2.89,0.89,5.78,5,3,18
787,a,,,4.4,562,338.0,0,0.0,-1,1.0,0.0,736,307.0,0,0,0.0,686.0,266.0,0,0,0.0,576.0,195.0,0.0,0.0,0.0,2491,5,1477,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,259.0,0.0,674.0,262.0,0.0,655.0,254.0,0.0,681.0,261.0,,,,34,,Sam,Chambers,Chambers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
451,u,0.0,0.0,7.0,36,21.0,0,0.0,0,0.0,0.0,715,293.0,0,0,0.0,827.0,371.0,0,0,0.0,823.0,369.0,0.0,0.0,0.0,0,0,2152,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,371.0,0.0,827.0,371.0,0.0,827.0,371.0,0.0,827.0,371.0,,,,34,,Marcus,Rashford,Rashford,Has joined Barcelona on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
460,u,0.0,0.0,4.5,447,266.0,0,0.0,0,0.0,0.0,666,266.0,0,0,0.0,713.0,284.0,0,0,0.0,613.0,217.0,0.0,0.0,0.0,505,0,9686,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,278.0,0.0,703.0,281.0,0.0,687.0,274.0,0.0,709.0,280.0,,,,34,,Toby,Collyer,Collyer,has joined Hull City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
135,a,100.0,100.0,7.3,27,11.0,0,0.0,-2,2.0,0.6,251,35.0,21,0,1.5,419.0,51.0,0,64,0.3,347.0,48.0,0.0,2.9,0.0,241887,62,458253,57,0.3,-0.7,1.95,0.53,2.48,8.0,0.41,0.11,0.52,1.7,54.0,418.0,49.0,35.8,376.0,50.0,139.0,223.0,44.0,22.1,382.0,49.0,,,,34,,Yoane,Wissa,Wissa,,,423,1,0,1,9,0,0,0,1,0,0,4,19,,,,0.0,0.21,1.91,0.85,4.04,3,3,13
550,a,,,4.7,384,239.0,0,0.0,-3,3.0,0.0,665,265.0,0,0,0.0,769.0,331.0,0,0,0.0,689.0,277.0,0.0,0.0,0.0,1167,0,2859,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,330.0,0.0,763.0,330.0,0.0,753.0,327.0,0.0,768.0,330.0,,,,34,,Ian,Poveda-Ocampo,Poveda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
562,a,,,4.2,650,91.0,0,0.0,-3,3.0,0.4,280,43.0,0,0,0.0,652.0,65.0,0,0,0.0,514.0,52.0,0.0,0.0,0.0,70958,32,96437,72,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,65.0,0.0,637.0,64.0,0.0,612.0,64.0,0.0,645.0,65.0,,,,34,,Ahmed,Abdullahi,Abdullahi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
577,u,0.0,0.0,4.0,718,189.0,0,0.0,0,0.0,0.0,606,216.0,0,0,0.0,619.0,229.0,0,0,0.0,467.0,181.0,0.0,0.0,0.0,1005,0,9141,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,229.0,0.0,602.0,229.0,0.0,572.0,226.0,0.0,611.0,229.0,,,,34,,Takai,Kōta,Takai,has joined Borussia Mönchengladbach on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
591,a,100.0,100.0,4.8,372,232.0,0,0.0,-2,2.0,0.2,413,142.0,60,0,2.6,249.0,101.0,6,235,1.0,231.0,105.0,0.2,12.5,0.0,25519,16,27974,44,1.0,1.5,1.5,1.29,2.79,24.55,0.09,0.08,0.17,1.51,257.2,247.0,106.0,138.1,239.0,153.0,158.0,198.0,108.0,55.3,259.0,130.0,,,,34,,Archie,Gray,Gray,,,1463,2,2,5,28,0,0,0,5,0,0,18,131,,,,0.0,0.31,1.72,1.11,8.06,11,64,56
600,a,100.0,100.0,4.2,629,30.0,0,0.0,-3,3.0,1.9,140,18.0,51,0,2.5,260.0,27.0,2,220,0.0,502.0,80.0,0.0,12.1,0.0,190960,61,474228,180,0.0,0.0,0.0,0.0,0.0,35.3,0.0,0.0,0.0,1.76,570.4,65.0,14.0,10.0,428.0,8.0,0.0,602.0,67.0,57.9,248.0,14.0,,,,34,,Alphonse,Areola,Areola,,,1800,0,1,0,37,0,0,0,0,0,77,20,55,,,,3.85,0.0,1.85,1.0,0.0,0,30,142
752,a,,,4.0,742,211.0,0,0.0,0,0.0,0.0,640,229.0,0,0,0.0,639.0,247.0,0,0,0.0,490.0,202.0,0.0,0.0,0.0,2460,4,2208,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,247.0,0.0,622.0,247.0,0.0,593.0,245.0,0.0,631.0,247.0,,,,34,,Airidas,Golambeckis,Golambeckis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
657,a,100.0,100.0,4.4,567,81.0,0,0.0,-1,1.0,0.0,629,83.0,0,0,0.0,689.0,74.0,0,0,0.0,580.0,63.0,0.0,0.0,0.0,5838,6,7941,8,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,74.0,0.0,678.0,73.0,0.0,659.0,73.0,0.0,685.0,74.0,,,,34,,Leon,Chiwome,Chiwome,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
658,a,,,4.2,645,89.0,0,0.0,-3,3.0,1.8,146,22.0,0,0,0.0,649.0,63.0,0,0,0.0,510.0,50.0,0.0,0.0,0.0,284617,74,380587,175,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,63.0,0.0,634.0,62.0,0.0,609.0,62.0,0.0,642.0,63.0,,,,34,,Nathan,Fraser,Fraser,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
663,u,0.0,0.0,4.9,314,195.0,0,0.0,-6,6.0,0.1,450,153.0,45,0,2.0,343.0,148.0,2,175,0.0,717.0,296.0,0.0,9.2,0.0,20148,0,82466,3,0.0,0.0,3.38,0.62,4.0,16.0,0.27,0.05,0.32,1.29,171.0,313.0,138.0,204.0,180.0,119.0,148.0,213.0,117.0,52.1,271.0,138.0,,,,34,,Jhon,Arias,J.Arias,has joined Palmeiras permanently.,,1117,1,0,2,21,0,0,0,1,0,0,14,125,,,,0.0,0.16,1.69,1.13,10.07,43,24,58
682,a,,,4.2,640,147.0,0,0.0,-3,3.0,0.1,554,198.0,29,0,1.6,400.0,148.0,0,69,0.0,506.0,212.0,0.0,6.9,0.0,5029,1,9695,4,-0.5,-0.5,0.13,1.04,1.17,17.48,0.01,0.11,0.12,1.88,142.0,336.0,128.0,110.8,269.0,76.0,46.0,339.0,110.0,30.0,353.0,119.0,,,,34,,David,Møller Wolfe,Møller Wolfe,,,839,0,2,1,20,0,0,0,1,0,0,9,48,,,,0.0,0.11,2.15,0.97,4.61,9,34,20
1,a,,,6.0,86,1.0,0,0.0,5,-5.0,33.9,7,1.0,131,0,4.0,62.0,5.0,6,531,0.7,289.0,23.0,0.1,21.8,0.0,4419836,6129,2825874,2546,1.7,1.7,0.0,0.06,0.06,24.85,0.0,0.0,0.0,0.75,481.2,110.0,17.0,33.4,380.0,3.0,0.0,820.0,96.0,51.5,274.0,16.0,,,,34,,David,Raya Martín,Raya,,,2970,0,0,15,26,0,0,0,1,0,53,33,94,,,,1.61,0.45,0.79,1.0,0.0,1,32,277
2,a,,,4.0,670,43.0,0,0.0,-5,5.0,0.4,295,38.0,0,0,0.0,582.0,66.0,0,0,0.0,423.0,54.0,0.0,0.0,0.0,15757,25,78417,16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,66.0,0.0,562.0,53.0,0.0,531.0,39.0,0.0,573.0,66.0,,,,34,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
3,u,0.0,0.0,4.0,690,53.0,0,0.0,0,0.0,0.2,380,54.0,0,0,0.0,599.0,75.0,0,0,0.0,442.0,64.0,0.0,0.0,0.0,5545,0,48508,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,75.0,0.0,580.0,63.0,0.0,549.0,49.0,0.0,590.0,75.0,,,,34,,Karl,Hein,Hein,Has joined Werder Bremen on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
4,a,,,3.9,782,90.0,0,0.0,-1,1.0,0.2,370,53.0,0,0,0.0,571.0,60.0,0,0,0.0,409.0,47.0,0.0,0.0,0.0,34172,5,34998,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,60.0,0.0,549.0,45.0,0.0,517.0,31.0,0.0,562.0,60.0,,,,34,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
5,a,100.0,100.0,7.1,34,1.0,0,0.0,11,-11.0,43.2,5,1.0,177,0,6.6,2.0,1.0,25,607,1.3,213.0,72.0,0.2,24.9,0.0,8722776,8783,5797059,2143,2.3,2.3,2.0,1.67,3.67,18.37,0.08,0.06,0.14,0.71,725.4,29.0,11.0,109.2,271.0,77.0,225.0,136.0,25.0,105.8,100.0,26.0,,,,34,,Gabriel,dos Santos Magalhães,Gabriel,,,2345,3,5,14,19,0,0,0,4,0,0,26,254,,,,0.0,0.54,0.73,1.0,9.17,34,205,54
6,a,100.0,100.0,6.1,84,5.0,0,0.0,1,-1.0,14.3,25,9.0,111,0,4.1,56.0,22.0,9,473,1.3,209.0,71.0,0.2,18.2,0.0,2199173,7319,2417836,1253,2.3,2.3,0.88,0.72,1.6,17.7,0.04,0.03,0.07,0.71,474.0,112.0,50.0,169.7,208.0,53.0,76.0,299.0,89.0,71.9,202.0,69.0,,,,34,,William,Saliba,Saliba,,,2254,1,0,11,20,0,0,0,1,0,0,26,197,,,,0.0,0.44,0.8,1.04,6.63,32,134,100
7,d,75.0,75.0,5.6,131,13.0,0,0.0,1,-1.0,5.9,66,23.0,93,0,4.2,45.0,19.0,4,339,0.0,801.0,265.0,0.0,16.6,0.0,2665715,64,2510107,605,0.8,0.8,2.92,0.49,3.41,8.96,0.18,0.03,0.21,0.56,244.4,255.0,102.0,127.9,254.0,68.0,249.0,122.0,22.0,62.2,235.0,81.0,,,,34,,Riccardo,Calafiori,Calafiori,Knock - 75% chance of playing,,1446,1,2,11,8,0,0,0,5,0,0,18,134,,,,0.0,0.68,0.5,1.12,5.91,31,64,65
9,u,0.0,0.0,5.4,168,20.0,0,0.0,-1,1.0,0.0,595,212.0,0,0,0.0,812.0,268.0,0,0,0.0,786.0,262.0,0.0,0.0,0.0,1119,0,10935,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,268.0,0.0,810.0,268.0,0.0,808.0,268.0,0.0,811.0,268.0,,,,34,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
10,a,,,5.0,270,42.0,0,0.0,-5,5.0,1.4,172,66.0,13,0,0.9,515.0,176.0,0,41,0.3,329.0,109.0,0.1,2.6,0.0,137255,31,469691,49,1.3,1.3,0.1,0.08,0.18,6.45,0.02,0.02,0.04,1.45,45.2,423.0,157.0,47.8,358.0,126.0,25.0,377.0,130.0,11.7,419.0,149.0,,,,34,,Myles,Lewis-Skelly,Lewis-Skelly,,,401,0,0,0,7,0,0,0,3,0,0,2,26,,,,0.0,0.0,1.57,0.45,4.26,6,13,17
11,a,100.0,100.0,5.1,225,31.0,0,0.0,-4,4.0,0.5,267,100.0,32,0,3.6,107.0,38.0,3,128,0.7,276.0,92.0,0.1,6.3,0.0,357289,109,413048,40,1.7,1.7,0.45,0.51,0.96,7.31,0.08,0.09,0.17,1.32,133.2,342.0,130.0,108.4,273.0,79.0,48.0,338.0,109.0,29.0,357.0,121.0,,,,34,,Benjamin,White,White,,,500,0,1,3,6,0,0,0,0,0,0,6,50,,,,0.0,0.54,1.08,1.08,8.28,15,31,21
13,a,,,3.7,826,265.0,0,0.0,-3,3.0,0.4,279,105.0,0,0,0.0,528.0,185.0,0,0,0.0,354.0,120.0,0.0,0.0,0.0,56701,89,81437,46,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,184.0,0.0,499.0,183.0,0.0,466.0,177.0,0.0,519.0,184.0,,,,34,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
14,u,0.0,0.0,3.9,788,231.0,0,0.0,-1,1.0,0.1,501,178.0,0,0,0.0,576.0,209.0,0,0,0.0,415.0,155.0,0.0,0.0,0.0,10218,0,22774,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,208.0,0.0,554.0,208.0,0.0,522.0,203.0,0.0,567.0,208.0,,,,34,,Maldini,Kacurri,Kacurri,has joined Morecambe on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
15,a,,,3.7,824,263.0,0,0.0,-3,3.0,0.2,358,129.0,0,0,0.0,527.0,184.0,0,0,0.0,352.0,118.0,0.0,0.0,0.0,33148,20,33581,31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,183.0,0.0,497.0,181.0,0.0,464.0,175.0,0.0,518.0,183.0,,,,34,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
16,d,75.0,75.0,9.8,6,4.0,0,0.0,-2,2.0,7.0,59,21.0,133,0,4.9,18.0,8.0,14,497,0.0,828.0,373.0,0.0,13.6,0.0,4155137,1400,5248993,1254,0.8,0.8,6.99,5.75,12.74,14.36,0.32,0.26,0.58,0.65,538.8,82.0,26.0,725.9,12.0,12.0,762.0,9.0,3.0,202.9,11.0,8.0,2.0,2.0,1.0,34,,Bukayo,Saka,Saka,Achilles injury - 75% chance of playing,,1995,6,8,10,16,0,0,0,1,0,0,22,163,,,,0.0,0.45,0.72,0.99,7.35,35,24,104
17,a,100.0,100.0,7.8,19,13.0,0,0.0,-2,2.0,1.6,156,53.0,64,0,3.0,202.0,81.0,5,265,0.7,298.0,140.0,0.1,8.2,0.0,390137,382,650883,68,1.7,1.7,1.01,3.26,4.27,14.25,0.08,0.25,0.33,1.11,267.8,240.0,102.0,487.5,47.0,41.0,146.0,215.0,119.0,90.0,145.0,77.0,4.0,,3.0,34,,Martin,Ødegaard,Ødegaard,,,1160,1,6,4,13,0,0,0,0,0,0,14,89,,,,0.0,0.31,1.01,1.09,6.91,17,13,59
18,a,100.0,100.0,6.8,44,28.0,0,0.0,-2,2.0,0.8,211,72.0,56,0,2.5,272.0,114.0,6,195,0.7,295.0,138.0,0.1,8.2,0.0,378633,131,428145,92,1.7,1.7,1.03,2.14,3.17,11.03,0.09,0.2,0.29,1.01,202.0,286.0,120.0,276.9,137.0,91.0,320.0,89.0,52.0,79.8,171.0,87.0,3.0,,,34,,Noni,Madueke,Madueke,,,987,2,1,6,9,0,0,0,0,0,0,14,58,,,,0.0,0.55,0.82,1.28,5.29,21,11,26
19,a,100.0,100.0,6.8,45,29.0,0,0.0,-2,2.0,0.9,204,71.0,49,0,1.8,386.0,164.0,1,163,0.7,296.0,139.0,0.1,7.2,0.0,194905,72,271742,94,1.7,1.7,3.87,1.02,4.89,8.89,0.37,0.1,0.47,0.85,170.6,314.0,139.0,158.5,214.0,137.0,337.0,81.0,46.0,66.0,219.0,107.0,,,,34,,Gabriel,Martinelli Silva,Martinelli,,,937,1,4,2,7,0,0,0,2,0,0,10,68,,,,0.0,0.19,0.67,0.96,6.53,11,13,44
20,a,100.0,100.0,6.5,49,31.0,0,0.0,-5,5.0,0.8,221,77.0,101,0,3.6,112.0,51.0,9,365,0.7,293.0,137.0,0.1,15.5,0.0,544576,155,511781,140,1.7,1.7,4.96,2.8,7.76,12.23,0.26,0.15,0.41,0.64,424.6,136.0,45.0,478.5,50.0,43.0,440.0,50.0,30.0,134.6,53.0,35.0,,,4.0,34,,Leandro,Trossard,Trossard,,,1727,5,5,8,15,0,0,0,1,0,0,18,121,,,,0.0,0.42,0.78,0.94,6.31,26,26,69
21,a,100.0,100.0,7.2,31,18.0,0,0.0,7,-7.0,24.5,12,4.0,169,0,5.3,8.0,4.0,23,734,2.0,158.0,71.0,0.3,23.5,0.0,7277951,7072,5338063,6111,3.0,3.0,3.15,6.83,9.98,21.33,0.1,0.22,0.32,0.7,768.0,17.0,6.0,973.5,3.0,3.0,286.0,102.0,63.0,202.9,10.0,7.0,1.0,1.0,,34,,Declan,Rice,Rice,,,2760,4,9,14,25,0,0,0,2,0,0,31,335,,,,0.0,0.46,0.82,1.01,10.92,62,110,163
