match_id,minute,home_xg,away_xg,home_cumulative_xg,away_cumulative_xg
25-26-prem-liverpool-vs-aston-villa,86,0,0,0.0,0.0
25-26-prem-manchester-city-vs-afc-bournemouth,6,0,0,0.0,0.0
25-26-prem-manchester-city-vs-afc-bournemouth,12,0,0,0.0,0.0
25-26-prem-manchester-city-vs-afc-bournemouth,17,0,0,0.0,0.0
25-26-prem-manchester-city-vs-afc-bournemouth,25,0,0,0.0,0.0
25-26-prem-manchester-city-vs-afc-bournemouth,29,0,0,0.0,0.0
25-26-prem-manchester-city-vs-afc-bournemouth,30,0,0,0.0,0.0
25-26-prem-manchester-city-vs-afc-bournemouth,33,0,0,0.0,0.0
25-26-prem-manchester-city-vs-afc-bournemouth,34,0,0,0.0,0.0
25-26-prem-manchester-city-vs-afc-bournemouth,35,0,0,0.0,0.0
25-26-prem-manchester-city-vs-afc-bournemouth,37,0,0,0.0,0.0
25-26-prem-manchester-city-vs-afc-bournemouth,45,0,0,0.0,0.0
25-26-prem-manchester-city-vs-afc-bournemouth,48,0,0,0.0,0.0
25-26-prem-manchester-city-vs-afc-bournemouth,49,0,0,0.0,0.0
25-26-prem-manchester-city-vs-afc-bournemouth,51,0,0,0.0,0.0
25-26-prem-manchester-city-vs-afc-bournemouth,53,0,0,0.0,0.0
25-26-prem-manchester-city-vs-afc-bournemouth,59,0,0,0.0,0.0
25-26-prem-manchester-city-vs-afc-bournemouth,60,0,0,0.0,0.0
25-26-prem-manchester-city-vs-afc-bournemouth,66,0,0,0.0,0.0
25-26-prem-manchester-city-vs-afc-bournemouth,67,0,0,0.0,0.0
25-26-prem-manchester-city-vs-afc-bournemouth,78,0,0,0.0,0.0
25-26-prem-manchester-city-vs-afc-bournemouth,88,0,0,0.0,0.0
25-26-prem-manchester-city-vs-afc-bournemouth,90,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,3,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,6,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,7,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,8,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,15,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,28,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,34,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,40,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,42,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,43,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,48,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,50,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,56,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,57,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,60,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,66,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,68,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,74,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,75,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,81,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,85,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,86,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,87,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,88,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,89,0,0,0.0,0.0
25-26-prem-nottingham-forest-vs-manchester-united,90,0,0,0.0,0.0
25-26-prem-sunderland-vs-everton,1,0,0,0.0,0.0
25-26-prem-sunderland-vs-everton,7,0,0,0.0,0.0
25-26-prem-sunderland-vs-everton,14,0,0,0.0,0.0
25-26-prem-sunderland-vs-everton,15,0,0,0.0,0.0
25-26-prem-sunderland-vs-everton,22,0,0,0.0,0.0
25-26-prem-sunderland-vs-everton,23,0,0,0.0,0.0
25-26-prem-sunderland-vs-everton,28,0,0,0.0,0.0
25-26-prem-sunderland-vs-everton,35,0,0,0.0,0.0
25-26-prem-sunderland-vs-everton,36,0,0,0.0,0.0
25-26-prem-sunderland-vs-everton,39,0,0,0.0,0.0
25-26-prem-sunderland-vs-everton,41,0,0,0.0,0.0
25-26-prem-sunderland-vs-everton,42,0,0,0.0,0.0
25-26-prem-sunderland-vs-everton,44,0,0,0.0,0.0
25-26-prem-sunderland-vs-everton,46,0,0,0.0,0.0
25-26-prem-sunderland-vs-everton,49,0,0,0.0,0.0
25-26-prem-sunderland-vs-everton,63,0,0,0.0,0.0
25-26-prem-sunderland-vs-everton,71,0,0,0.0,0.0
25-26-prem-sunderland-vs-everton,74,0,0,0.0,0.0
25-26-prem-sunderland-vs-everton,77,0,0,0.0,0.0
25-26-prem-sunderland-vs-everton,81,0,0,0.0,0.0
25-26-prem-sunderland-vs-everton,85,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-chelsea,11,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-chelsea,19,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-chelsea,20,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-chelsea,31,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-chelsea,32,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-chelsea,34,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-chelsea,43,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-chelsea,45,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-chelsea,48,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-chelsea,53,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-chelsea,56,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-chelsea,57,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-chelsea,71,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-chelsea,74,0,0,0.0,0.0
25-26-prem-tottenham-hotspur-vs-chelsea,90,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-newcastle-united,4,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-newcastle-united,10,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-newcastle-united,19,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-newcastle-united,20,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-newcastle-united,31,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-newcastle-united,32,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-newcastle-united,35,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-newcastle-united,39,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-newcastle-united,41,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-newcastle-united,45,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-newcastle-united,48,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-newcastle-united,54,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-newcastle-united,64,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-newcastle-united,68,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-newcastle-united,70,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-newcastle-united,71,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-newcastle-united,78,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-newcastle-united,82,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-newcastle-united,88,0,0,0.0,0.0
25-26-prem-west-ham-united-vs-newcastle-united,90,0,0,0.0,0.0
