player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
387,25-26-prem-aston-villa-vs-liverpool,90,0,2,1,0.01,0.47,1,0,0,2,63,32,86.0,6.0,4,5,42.0,3,60.0,1,0,1,0,1,1,2,2,10,2,22.0,0,0.0,1,3,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.05,0,0,92,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,25-26-prem-aston-villa-vs-liverpool,1,0,0,0,0.0,0.02,0,0,0,0,6,4,80.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,1,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,90,92,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,25-26-prem-aston-villa-vs-liverpool,90,1,1,1,0.05,0.27,1,0,0,3,45,21,68.0,4.0,4,0,0.0,1,33.0,2,0,6,0,2,2,0,3,5,3,75.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.29,0,0,92,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,25-26-prem-aston-villa-vs-liverpool,90,0,0,2,0.09,0.06,0,0,0,6,87,61,94.0,1.0,9,0,0.0,2,67.0,3,2,5,0,1,1,0,7,2,6,86.0,1,50.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,92,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,25-26-prem-aston-villa-vs-liverpool,90,0,0,0,0.0,0.0,0,0,0,0,28,0,0.0,0.0,0,0,0.0,0,0.0,0,0,6,0,0,0,0,0,1,0,0.0,0,0.0,0,0,5,4,3.11,-0.89,1,14,5,0.0,0,0,4,0,0.0,0.0,0.0,0,0,92,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,25-26-prem-aston-villa-vs-liverpool,66,0,0,1,0.03,0.01,1,0,0,1,36,21,88.0,1.0,1,0,0.0,0,0.0,1,1,2,0,0,0,0,4,2,4,67.0,0,0.0,2,1,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.01,0,0,66,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,25-26-prem-aston-villa-vs-liverpool,5,0,0,0,0.0,0.0,0,0,0,0,5,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,2,3,2,50.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,85,92,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,25-26-prem-aston-villa-vs-liverpool,24,0,0,1,0.03,0.01,0,0,0,2,18,8,73.0,0.0,0,0,0.0,0,0.0,1,0,1,0,0,0,0,2,3,1,33.0,1,50.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,66,92,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,25-26-prem-aston-villa-vs-liverpool,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,92,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,25-26-prem-aston-villa-vs-liverpool,90,0,0,0,0.0,0.01,0,0,0,0,44,29,91.0,1.0,2,0,0.0,1,50.0,0,1,7,0,1,1,0,4,0,3,100.0,1,100.0,3,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,92,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,25-26-prem-aston-villa-vs-liverpool,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,92,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,25-26-prem-aston-villa-vs-liverpool,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,92,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,25-26-prem-aston-villa-vs-liverpool,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,92,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,25-26-prem-aston-villa-vs-liverpool,90,0,0,3,0.12,0.12,0,0,0,4,36,15,94.0,2.0,1,2,67.0,1,100.0,1,0,1,0,0,0,1,6,6,6,55.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,92,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
