player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
7,25-26-champions-league-arsenal-vs-atletico-madrid,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,25-26-champions-league-arsenal-vs-atletico-madrid,90,0,0,0,0.09,0.09,0,0,0,3,55,25,68.0,0.0,7,1,100.0,1,17.0,2,4,4,0,1,0,0,5,0,4,100.0,1,100.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,25-26-champions-league-arsenal-vs-atletico-madrid,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,25-26-champions-league-arsenal-vs-atletico-madrid,4,0,0,0,0.08,0.01,1,0,0,0,4,3,100.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.1,0,86,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,25-26-champions-league-arsenal-vs-atletico-madrid,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,25-26-champions-league-arsenal-vs-atletico-madrid,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,25-26-champions-league-arsenal-vs-atletico-madrid,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,25-26-prem-brentford-vs-west-ham-united,25,0,0,0,0.0,0.01,0,0,0,1,6,3,100.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,65,96,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,25-26-prem-brentford-vs-west-ham-united,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,25-26-prem-brentford-vs-west-ham-united,16,0,0,0,0.0,0.01,0,0,0,1,13,3,75.0,0.0,1,1,25.0,0,0.0,1,0,0,0,0,0,0,1,3,1,25.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,3.0,0,0,0,0,0.0,0.0,0.0,0,74,96,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,25-26-prem-brentford-vs-west-ham-united,88,0,0,0,0.05,0.21,1,0,0,4,31,12,63.0,4.0,0,3,60.0,1,100.0,0,0,3,0,0,0,1,4,6,1,17.0,3,75.0,1,1,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.03,0,0,88,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,25-26-prem-brentford-vs-west-ham-united,10,0,0,0,0.0,0.0,0,0,0,0,6,4,80.0,0.0,1,0,0.0,0,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,80,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,25-26-prem-brentford-vs-west-ham-united,90,0,0,0,0.01,0.63,0,0,0,0,55,26,81.0,1.0,5,3,50.0,2,50.0,5,1,0,0,0,0,1,7,6,7,58.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,25-26-prem-brentford-vs-west-ham-united,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,25-26-prem-brentford-vs-west-ham-united,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,25-26-prem-brentford-vs-west-ham-united,90,0,0,0,0.0,0.01,0,0,0,1,45,27,73.0,0.0,6,0,0.0,1,25.0,0,2,4,0,5,3,1,3,2,0,0.0,3,75.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,25-26-prem-brentford-vs-west-ham-united,65,0,0,0,0.0,0.01,0,0,0,1,35,18,90.0,0.0,5,0,0.0,0,0.0,2,0,2,0,2,1,1,3,6,3,43.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,65,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,25-26-prem-brentford-vs-west-ham-united,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,25-26-prem-brentford-vs-west-ham-united,25,0,0,0,0.0,0.0,0,0,0,0,20,8,89.0,0.0,4,0,0.0,0,0.0,1,0,2,1,0,0,0,4,1,3,100.0,1,50.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,65,96,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,25-26-prem-brentford-vs-west-ham-united,90,0,0,0,0.0,0.0,0,0,0,0,49,0,0.0,0.0,4,0,0.0,0,0.0,0,0,7,0,1,0,0,0,0,0,0.0,0,0.0,0,0,4,0,0.55,0.55,1,29,8,0.0,0,0,3,0,0.0,0.0,0.0,0,0,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,25-26-prem-brentford-vs-west-ham-united,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,25-26-prem-brentford-vs-west-ham-united,89,1,0,0,0.36,0.16,1,0,0,3,47,36,90.0,3.0,6,0,0.0,2,67.0,0,1,6,0,2,2,0,3,1,0,0.0,3,100.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.07,0,0,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,25-26-prem-brentford-vs-west-ham-united,90,0,0,0,0.3,0.01,1,0,0,2,55,35,81.0,0.0,5,0,0.0,2,50.0,3,1,0,0,3,2,0,7,3,3,75.0,4,67.0,0,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.02,0,0,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,25-26-prem-brentford-vs-west-ham-united,88,0,0,0,0.06,0.02,0,0,0,0,40,16,89.0,2.0,1,1,25.0,0,0.0,4,1,4,0,0,0,0,6,7,6,55.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.0,0,0,88,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,25-26-prem-brentford-vs-west-ham-united,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,25-26-prem-brentford-vs-west-ham-united,90,0,0,0,0.0,0.0,0,0,0,2,56,34,77.0,1.0,8,0,0.0,1,12.0,1,1,5,0,4,3,1,2,3,2,67.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,25-26-prem-brentford-vs-west-ham-united,90,0,0,0,0.0,0.0,0,0,0,0,43,0,0.0,0.0,8,0,0.0,0,0.0,0,0,10,0,2,0,0,2,0,0,0.0,2,100.0,0,0,4,3,1.45,-0.55,1,18,9,0.0,1,0,3,0,0.0,0.0,0.0,0,0,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,25-26-prem-brentford-vs-west-ham-united,1,0,0,0,0.0,0.0,0,0,0,0,4,2,100.0,0.0,1,0,0.0,2,100.0,1,0,0,0,0,0,0,1,0,1,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,91,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,25-26-prem-brentford-vs-west-ham-united,89,0,1,0,0.15,0.17,1,0,0,6,55,22,73.0,1.0,2,1,50.0,1,33.0,0,0,8,0,2,2,0,4,8,4,57.0,0,0.0,3,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.16,0,0,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,25-26-prem-brentford-vs-west-ham-united,80,0,0,0,0.0,0.0,0,0,0,3,21,6,55.0,0.0,1,0,0.0,0,0.0,2,0,2,0,0,0,0,6,6,3,38.0,3,75.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,80,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,25-26-prem-brentford-vs-west-ham-united,90,0,0,0,0.03,0.04,0,0,0,0,52,28,82.0,1.0,4,1,100.0,1,50.0,2,0,6,0,3,2,0,8,6,6,55.0,2,67.0,2,2,0,0,0.0,0.0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.0,0,0,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,25-26-prem-brentford-vs-west-ham-united,90,0,0,0,0.14,0.01,1,0,0,3,34,13,72.0,3.0,3,0,0.0,1,100.0,3,0,3,1,1,0,0,4,7,3,38.0,1,33.0,0,3,0,0,0.0,0.0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.32,0,0,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,25-26-prem-brentford-vs-west-ham-united,89,0,0,0,0.07,0.01,1,0,0,2,35,11,73.0,0.0,2,0,0.0,2,67.0,4,0,5,0,1,0,2,6,10,6,43.0,0,0.0,2,1,0,0,0.0,0.0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.39,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,25-26-prem-brentford-vs-west-ham-united,90,1,0,0,1.13,0.01,2,0,0,4,28,7,54.0,0.0,1,0,0.0,1,100.0,1,0,0,0,3,2,2,6,7,2,40.0,4,50.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.81,0,0,96,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,25-26-prem-brentford-vs-west-ham-united,2,0,0,0,0.0,0.0,0,0,0,0,7,3,60.0,1.0,1,0,0.0,0,0.0,1,0,0,0,1,1,0,1,1,1,50.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,88,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,25-26-prem-brentford-vs-west-ham-united,90,0,0,0,0.0,0.02,0,0,0,0,66,42,84.0,0.0,12,0,0.0,6,60.0,5,3,8,0,0,0,1,9,5,9,75.0,0,0.0,3,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,25-26-prem-brentford-vs-west-ham-united,2,0,0,0,0.0,0.0,0,0,0,0,9,8,89.0,0.0,1,0,0.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,88,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,25-26-prem-brentford-vs-west-ham-united,90,0,0,0,0.0,0.05,0,0,0,1,38,14,88.0,1.0,4,0,0.0,0,0.0,0,0,1,0,2,2,0,3,3,2,40.0,1,100.0,2,1,0,0,0.0,0.0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.0,0,0,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,25-26-prem-brentford-vs-west-ham-united,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,25-26-prem-brentford-vs-west-ham-united,74,0,0,0,0.04,0.03,1,0,0,1,52,24,80.0,1.0,3,1,25.0,1,25.0,2,1,1,0,2,1,0,3,2,3,75.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.14,0,0,74,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,25-26-conference-league-crystal-palace-vs-shakhtar-donetsk,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,25-26-conference-league-crystal-palace-vs-shakhtar-donetsk,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,25-26-conference-league-crystal-palace-vs-shakhtar-donetsk,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,25-26-conference-league-crystal-palace-vs-shakhtar-donetsk,1,0,0,0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,1,100.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,90,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,25-26-conference-league-crystal-palace-vs-shakhtar-donetsk,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,25-26-conference-league-crystal-palace-vs-shakhtar-donetsk,89,1,1,0,0.2,0.02,1,0,0,1,35,19,79.0,1.0,4,0,0.0,0,0.0,3,0,5,0,0,0,1,4,1,4,80.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.13,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,25-26-conference-league-crystal-palace-vs-shakhtar-donetsk,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,25-26-conference-league-crystal-palace-vs-shakhtar-donetsk,65,0,1,0,0.45,0.62,1,0,0,3,17,7,78.0,2.0,1,0,0.0,0,0.0,1,0,2,0,2,1,2,1,5,1,25.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.26,0,0,65,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,25-26-conference-league-crystal-palace-vs-shakhtar-donetsk,90,0,0,0,0.0,0.0,0,0,0,0,29,0,0.0,0.0,5,0,0.0,0,0.0,0,0,4,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0.5,-0.5,0,10,6,0.0,3,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,25-26-conference-league-crystal-palace-vs-shakhtar-donetsk,90,1,0,0,0.92,0.02,2,0,0,5,28,7,58.0,1.0,1,0,0.0,0,0.0,1,0,3,2,0,0,1,6,6,3,38.0,3,75.0,1,2,0,0,0.0,0.0,0,0,0,3.0,0,0,0,0,0.0,0.0,1.09,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,25-26-conference-league-crystal-palace-vs-shakhtar-donetsk,25,1,0,0,0.64,0.0,1,0,0,2,9,3,60.0,0.0,3,0,0.0,0,0.0,1,0,0,0,0,0,0,2,3,2,67.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.87,0,65,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,25-26-conference-league-crystal-palace-vs-shakhtar-donetsk,90,0,1,0,0.0,0.24,0,0,0,4,47,27,90.0,2.0,2,0,0.0,3,100.0,1,0,1,1,8,6,1,3,4,1,25.0,2,67.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,25-26-conference-league-crystal-palace-vs-shakhtar-donetsk,90,0,0,0,0.0,0.0,0,0,0,0,34,13,72.0,0.0,0,0,0.0,1,50.0,2,2,0,2,2,2,1,5,1,2,67.0,3,100.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,25-26-conference-league-crystal-palace-vs-shakhtar-donetsk,74,0,0,0,0.0,0.03,0,0,0,1,27,13,87.0,0.0,3,0,0.0,1,50.0,1,0,4,0,1,0,2,2,4,2,33.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,73,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,25-26-conference-league-crystal-palace-vs-shakhtar-donetsk,16,0,0,0,0.05,0.0,0,0,0,0,6,1,50.0,0.0,0,0,0.0,0,0.0,1,0,0,0,1,1,0,2,0,2,100.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,73,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,25-26-conference-league-crystal-palace-vs-shakhtar-donetsk,90,0,0,0,0.0,0.01,0,0,0,0,50,12,60.0,0.0,1,0,0.0,0,0.0,8,2,5,0,4,1,1,12,6,12,71.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
