id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
11,a,100.0,100.0,5.1,227,32.0,0,0.0,-4,4.0,0.5,259,98.0,38,0,3.8,87.0,32.0,3,151,2.0,149.0,57.0,0.4,7.5,0.0,363590,69,414110,12,3.0,3.0,0.45,0.54,0.99,8.31,0.07,0.08,0.15,1.27,142.6,338.0,128.0,115.8,266.0,75.0,48.0,338.0,109.0,30.7,353.0,119.0,,,,35,,Benjamin,White,White,,,590,0,1,4,6,0,0,0,0,0,0,7,53,,,,0.0,0.61,0.92,1.07,7.47,15,34,23
13,a,,,3.7,827,265.0,0,0.0,-3,3.0,0.4,279,105.0,0,0,0.0,529.0,185.0,0,0,0.0,366.0,125.0,0.0,0.0,0.0,57900,35,82143,18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,184.0,0.0,500.0,183.0,0.0,467.0,177.0,0.0,520.0,184.0,,,,35,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
14,u,0.0,0.0,3.9,789,231.0,0,0.0,-1,1.0,0.1,498,178.0,0,0,0.0,577.0,209.0,0,0,0.0,427.0,160.0,0.0,0.0,0.0,10218,0,22790,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,208.0,0.0,554.0,208.0,0.0,522.0,203.0,0.0,568.0,208.0,,,,35,,Maldini,Kacurri,Kacurri,has joined Morecambe on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
15,a,,,3.7,825,263.0,0,0.0,-3,3.0,0.2,359,130.0,0,0,0.0,528.0,184.0,0,0,0.0,364.0,123.0,0.0,0.0,0.0,33384,5,34083,13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,183.0,0.0,498.0,181.0,0.0,465.0,175.0,0.0,519.0,183.0,,,,35,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
16,a,100.0,100.0,9.8,6,4.0,0,0.0,-2,2.0,7.5,56,19.0,134,0,4.8,23.0,10.0,14,499,0.2,359.0,168.0,0.0,13.7,0.0,4237235,736,5265130,241,1.2,1.2,7.03,5.76,12.79,14.42,0.32,0.26,0.58,0.65,541.0,85.0,27.0,736.3,13.0,13.0,771.0,8.0,3.0,205.1,11.0,8.0,2.0,2.0,1.0,35,,Bukayo,Saka,Saka,,,2004,6,8,10,16,0,0,0,1,0,0,22,164,,,,0.0,0.45,0.72,0.99,7.37,35,25,104
17,d,75.0,75.0,7.8,19,13.0,0,0.0,-2,2.0,1.6,156,54.0,67,0,3.0,205.0,83.0,5,284,1.2,220.0,101.0,0.2,8.6,0.0,395852,8,654272,176,1.7,1.7,1.04,3.46,4.5,15.25,0.07,0.25,0.32,1.1,287.0,231.0,98.0,531.1,40.0,37.0,159.0,200.0,110.0,97.6,126.0,71.0,4.0,,3.0,35,,Martin,Ødegaard,Ødegaard,Knock - 75% chance of playing,,1250,1,6,5,13,0,0,0,0,0,0,15,97,,,,0.0,0.36,0.94,1.08,6.98,19,13,65
18,a,100.0,100.0,6.8,44,28.0,0,0.0,-2,2.0,0.8,212,72.0,59,0,2.6,262.0,111.0,6,200,1.2,218.0,100.0,0.2,8.7,0.0,381448,30,430635,59,2.2,2.2,1.06,2.31,3.37,11.97,0.09,0.19,0.28,1.01,206.8,284.0,118.0,291.2,129.0,89.0,341.0,82.0,47.0,83.8,165.0,87.0,3.0,,,35,,Noni,Madueke,Madueke,,,1067,2,1,7,9,0,0,0,0,0,0,15,61,,,,0.0,0.59,0.76,1.27,5.15,21,11,29
19,a,100.0,100.0,6.8,45,29.0,0,0.0,-2,2.0,0.9,205,71.0,49,0,1.8,388.0,164.0,1,164,0.5,316.0,147.0,0.1,7.2,0.0,195965,23,273406,34,1.5,1.5,3.99,1.03,5.02,9.53,0.37,0.1,0.47,0.88,175.6,310.0,136.0,170.8,210.0,136.0,359.0,77.0,44.0,69.9,216.0,104.0,,,,35,,Gabriel,Martinelli Silva,Martinelli,,,974,1,4,2,7,0,0,0,3,0,0,10,72,,,,0.0,0.18,0.65,0.92,6.65,12,13,47
20,a,100.0,100.0,6.5,48,30.0,0,0.0,-5,5.0,0.8,223,78.0,101,0,3.6,115.0,51.0,9,365,0.5,315.0,146.0,0.1,15.5,0.0,547204,32,515207,79,1.5,1.5,4.96,2.8,7.76,12.23,0.26,0.15,0.41,0.64,424.6,144.0,48.0,478.5,51.0,44.0,440.0,53.0,31.0,134.6,57.0,36.0,,,4.0,35,,Leandro,Trossard,Trossard,,,1727,5,5,8,15,0,0,0,1,0,0,18,121,,,,0.0,0.42,0.78,0.94,6.31,26,26,69
21,a,100.0,100.0,7.2,31,19.0,0,0.0,7,-7.0,24.2,12,4.0,171,0,5.2,10.0,5.0,23,739,2.0,156.0,65.0,0.3,23.8,0.0,7380161,1283,5470607,2704,3.0,3.0,3.15,6.85,10.0,22.33,0.1,0.22,0.32,0.71,772.2,19.0,6.0,978.3,3.0,3.0,290.0,104.0,64.0,204.2,12.0,9.0,1.0,1.0,,35,,Declan,Rice,Rice,,,2850,4,9,15,25,0,0,0,3,0,0,32,338,,,,0.0,0.47,0.79,1.01,10.67,62,112,164
22,i,0.0,0.0,5.4,159,99.0,0,0.0,-6,6.0,0.8,220,76.0,66,0,3.1,194.0,77.0,5,238,0.0,784.0,345.0,0.0,12.2,0.0,836050,2,846151,10,0.0,0.0,2.99,1.45,4.44,6.59,0.27,0.13,0.4,0.6,304.4,221.0,93.0,187.0,194.0,127.0,237.0,128.0,75.0,72.6,200.0,96.0,,,,35,,Mikel,Merino Zazón,Merino,Foot injury - Unknown return date,,996,4,3,4,9,0,0,0,1,0,0,10,111,,,,0.0,0.36,0.81,0.9,10.03,26,30,55
23,u,0.0,0.0,5.4,166,104.0,0,0.0,-1,1.0,0.0,693,279.0,0,0,0.0,812.0,360.0,0,0,0.0,788.0,347.0,0.0,0.0,0.0,933,0,4442,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,359.0,0.0,810.0,359.0,0.0,808.0,358.0,0.0,811.0,359.0,,,,35,,Fábio,Ferreira Vieira,Fábio Vieira,has joined Hamburger on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
24,a,100.0,100.0,5.1,224,136.0,0,0.0,-4,4.0,0.1,440,151.0,6,0,1.0,502.0,230.0,0,19,0.0,764.0,332.0,0.0,1.2,0.0,8023,2,61711,3,1.0,1.0,0.05,0.0,0.05,2.23,0.08,0.0,0.08,3.58,15.8,460.0,204.0,0.4,485.0,234.0,7.0,433.0,208.0,2.4,473.0,213.0,,,,35,,Christian,Nørgaard,Nørgaard,,,56,0,0,0,1,0,0,0,0,0,0,0,11,,,,0.0,0.0,1.61,0.0,17.68,0,7,4
25,u,0.0,0.0,5.0,271,165.0,0,0.0,-5,5.0,0.1,460,157.0,8,0,1.3,440.0,196.0,0,20,0.0,754.0,324.0,0.0,1.6,0.0,13149,0,37157,1,0.0,0.0,0.23,0.08,0.31,0.73,0.13,0.04,0.17,0.4,8.6,474.0,211.0,22.5,399.0,201.0,24.0,381.0,191.0,5.4,453.0,203.0,,,,35,,Ethan,Nwaneri,Nwaneri,has joined Marseille on loan for the rest of the season.,,165,0,0,1,0,0,0,0,0,0,0,0,13,,,,0.0,0.55,0.0,0.0,7.09,2,1,10
26,a,100.0,100.0,5.0,265,161.0,0,0.0,-5,5.0,3.1,108,35.0,128,0,3.8,85.0,38.0,9,575,2.8,94.0,34.0,0.6,25.6,0.0,1368025,292,1290543,328,3.8,3.8,2.84,2.22,5.06,24.55,0.09,0.07,0.16,0.78,580.6,62.0,17.0,354.5,91.0,67.0,271.0,110.0,67.0,120.8,80.0,50.0,,,,35,,Martín,Zubimendi Ibáñez,Zubimendi,,,2835,5,1,16,24,0,0,0,4,0,0,33,295,,,,0.0,0.51,0.76,1.05,9.37,66,119,110
28,u,0.0,0.0,4.5,489,300.0,0,0.0,0,0.0,0.1,493,174.0,0,0,0.0,743.0,309.0,0,0,0.0,659.0,254.0,0.0,0.0,0.0,6731,0,30341,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0,307.0,0.0,734.0,307.0,0.0,721.0,303.0,0.0,741.0,307.0,,,,35,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
29,u,0.0,0.0,4.5,432,256.0,0,0.0,0,0.0,0.0,588,221.0,0,0,0.0,704.0,275.0,0,0,0.0,611.0,213.0,0.0,0.0,0.0,2952,0,14139,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,269.0,0.0,694.0,272.0,0.0,677.0,265.0,0.0,700.0,271.0,,,,35,,Albert,Sambi Lokonga,Sambi,has joined Hamburger permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
30,i,0.0,0.0,7.3,27,11.0,0,0.0,-2,2.0,0.6,238,34.0,23,0,2.6,263.0,27.0,0,86,2.8,101.0,15.0,0.4,3.2,0.0,174600,3,235953,819,0.0,0.0,2.52,0.13,2.65,4.8,0.52,0.03,0.55,0.99,89.8,386.0,44.0,62.0,338.0,42.0,136.0,233.0,46.0,28.9,359.0,44.0,,,,35,,Kai,Havertz,Havertz,Muscle injury - Unknown return date,,437,1,2,3,3,0,0,0,0,0,0,6,25,,,,0.0,0.62,0.62,1.24,5.15,5,8,12
31,a,100.0,100.0,6.4,55,20.0,0,0.0,-1,1.0,0.3,314,49.0,18,0,1.5,418.0,50.0,0,73,0.2,358.0,49.0,0.0,2.8,0.0,150363,19,131880,33,1.2,1.2,1.83,0.23,2.06,3.57,0.52,0.07,0.59,1.01,107.0,371.0,40.0,36.4,376.0,50.0,228.0,135.0,32.0,36.9,333.0,40.0,,,,35,,Gabriel,Fernando de Jesus,G.Jesus,,,318,2,0,0,6,0,0,0,2,0,0,2,26,,,,0.0,0.0,1.7,0.57,7.36,4,4,18
266,a,100.0,100.0,7.3,28,17.0,1,-1.0,-2,2.0,8.8,45,16.0,103,0,3.6,118.0,54.0,8,395,2.2,137.0,55.0,0.3,14.1,0.0,3559731,957,3841716,200,3.2,3.2,4.13,2.51,6.64,12.51,0.22,0.14,0.36,0.68,374.6,178.0,69.0,268.5,145.0,97.0,388.0,71.0,43.0,102.9,111.0,65.0,,,,35,,Eberechi,Eze,Eze,,,1655,7,3,8,13,0,0,0,1,0,0,19,108,,,,0.0,0.44,0.71,1.03,5.87,18,21,69
662,a,100.0,100.0,5.3,197,25.0,0,0.0,-2,2.0,0.2,398,149.0,29,0,1.8,387.0,142.0,1,158,0.2,349.0,118.0,0.0,5.5,0.0,51746,30,54719,18,1.2,1.2,0.1,0.51,0.61,6.86,0.01,0.06,0.07,0.82,166.6,321.0,124.0,53.2,352.0,124.0,14.0,405.0,149.0,23.4,378.0,130.0,,,,35,,Cristhian,Mosquera,Mosquera,,,754,0,0,2,7,0,0,0,3,0,0,7,90,,,,0.0,0.24,0.84,0.84,9.19,26,51,28
666,a,100.0,100.0,8.8,9,5.0,0,0.0,-2,2.0,12.1,32,8.0,108,0,3.4,145.0,12.0,13,396,1.8,177.0,22.0,0.2,12.3,0.0,3748270,1216,5295181,1487,2.8,2.8,10.28,1.78,12.05,15.71,0.45,0.08,0.53,0.69,446.0,133.0,14.0,225.0,171.0,14.0,665.0,24.0,14.0,132.8,60.0,14.0,,,2.0,35,,Viktor,Gyökeres,Gyökeres,,,2040,12,0,10,13,0,0,0,5,0,0,24,75,,,,0.0,0.44,0.57,1.06,3.31,6,22,47
700,a,100.0,100.0,4.2,651,373.0,0,0.0,-3,3.0,0.8,217,74.0,12,0,3.0,201.0,80.0,0,43,0.2,323.0,149.0,0.0,2.9,0.0,246284,279,169456,157,1.2,1.2,1.11,0.14,1.25,0.67,1.26,0.16,1.42,0.76,41.2,430.0,187.0,38.4,374.0,190.0,57.0,331.0,173.0,13.7,406.0,184.0,,,,35,,Max,Dowman,Dowman,,,79,1,1,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,1.14,0.0,7.97,2,0,5
711,a,,,4.4,575,345.0,0,0.0,-1,1.0,0.0,707,287.0,0,0,0.0,693.0,269.0,0,0,0.0,594.0,206.0,0.0,0.0,0.0,2007,0,1917,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,263.0,0.0,682.0,266.0,0.0,663.0,258.0,0.0,689.0,265.0,,,,35,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
725,a,100.0,100.0,5.1,235,36.0,0,0.0,-4,4.0,1.0,195,75.0,84,0,3.7,100.0,39.0,7,317,2.5,109.0,41.0,0.5,16.5,0.0,603173,376,479488,64,3.5,3.5,0.33,1.65,1.98,16.55,0.02,0.09,0.11,0.89,434.8,141.0,62.0,181.0,201.0,52.0,61.0,325.0,102.0,67.5,223.0,78.0,,,,35,,Piero,Hincapié,Hincapie,,,1679,1,2,5,18,1,0,0,2,0,0,19,165,,,,0.0,0.27,0.96,1.02,8.84,47,118,59
759,a,,,4.0,738,205.0,0,0.0,0,0.0,0.0,671,236.0,0,0,0.0,636.0,243.0,0,0,0.0,496.0,201.0,0.0,0.0,0.0,1516,2,1421,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,243.0,0.0,619.0,243.0,0.0,589.0,240.0,0.0,628.0,243.0,,,,35,,Marli,Salmon,Salmon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
32,a,100.0,100.0,5.1,223,6.0,0,0.0,1,-1.0,4.7,81,15.0,110,0,3.8,86.0,10.0,10,486,1.2,210.0,16.0,0.2,21.6,0.0,1106002,404,770823,292,1.7,1.2,0.0,0.07,0.07,38.71,0.0,0.0,0.0,1.36,683.8,42.0,11.0,13.2,418.0,5.0,0.0,799.0,91.0,69.6,217.0,11.0,,,,35,,Emiliano,Martínez Romero,Martinez,,,2565,0,0,7,33,0,1,0,2,0,85,29,78,,,,2.98,0.25,1.16,1.02,0.0,0,26,249
33,a,100.0,100.0,4.2,628,29.0,0,0.0,-3,3.0,0.4,295,39.0,14,0,2.3,298.0,29.0,0,65,0.8,254.0,19.0,0.2,3.3,0.0,85326,7,117051,5,1.3,0.8,0.0,0.0,0.0,9.68,0.0,0.0,0.0,1.76,118.2,362.0,27.0,0.0,630.0,80.0,0.0,602.0,66.0,11.8,419.0,27.0,,,,35,,Marco,Bizot,M.Bizot,,,495,0,0,1,9,0,0,0,2,0,17,5,23,,,,3.09,0.18,1.64,0.91,0.0,0,7,50
34,u,0.0,0.0,4.0,692,53.0,0,0.0,0,0.0,0.1,508,75.0,0,0,0.0,599.0,74.0,0,0,0.0,453.0,64.0,0.0,0.0,0.0,0,0,17722,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,74.0,0.0,580.0,62.0,0.0,549.0,48.0,0.0,590.0,74.0,,,,35,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
35,u,0.0,0.0,4.0,691,52.0,0,0.0,0,0.0,0.0,757,88.0,0,0,0.0,598.0,73.0,0,0,0.0,452.0,63.0,0.0,0.0,0.0,0,0,1296,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,73.0,0.0,579.0,61.0,0.0,548.0,47.0,0.0,589.0,73.0,,,,35,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
36,a,100.0,100.0,4.7,382,64.0,0,0.0,2,-2.0,8.2,49,16.0,110,0,3.5,125.0,45.0,6,417,1.0,229.0,79.0,0.2,23.4,0.0,2966177,340,2323728,547,1.5,1.0,1.13,2.75,3.88,41.25,0.04,0.09,0.13,1.37,577.0,65.0,30.0,450.8,57.0,9.0,215.0,150.0,30.0,124.3,74.0,15.0,3.0,,,35,,Matty,Cash,Cash,,,2712,3,2,8,32,0,0,0,8,0,0,31,192,,,,0.0,0.27,1.06,1.03,5.61,57,112,80
37,a,100.0,100.0,4.5,410,74.0,0,0.0,0,0.0,1.6,158,61.0,92,0,3.2,167.0,67.0,5,362,1.8,160.0,61.0,0.4,20.4,0.0,350619,77,381396,79,2.3,1.8,0.63,3.1,3.73,26.19,0.03,0.16,0.19,1.36,367.2,182.0,75.0,424.5,67.0,13.0,126.0,244.0,64.0,91.7,146.0,48.0,2.0,2.0,,35,,Lucas,Digne,Digne,,,1736,0,6,7,21,0,0,0,3,0,0,20,129,,,,0.0,0.36,1.09,1.04,5.44,34,71,60
38,a,100.0,100.0,4.4,531,106.0,0,0.0,-1,1.0,7.7,53,17.0,98,0,3.1,184.0,73.0,3,476,0.8,259.0,87.0,0.2,22.3,0.0,828006,131,2153343,352,1.3,0.8,1.27,0.57,1.84,45.71,0.04,0.02,0.06,1.44,572.2,69.0,33.0,106.1,278.0,83.0,122.0,248.0,66.0,80.6,172.0,57.0,,,,35,,Ezri,Konsa Ngoyo,Konsa,,,2855,0,1,9,40,0,0,0,0,1,0,32,213,,,,0.0,0.28,1.26,1.01,5.86,21,165,100
39,a,,,4.2,637,145.0,0,0.0,-3,3.0,0.6,255,96.0,46,0,1.8,367.0,135.0,0,224,1.5,179.0,66.0,0.4,11.0,0.0,88342,7,120726,45,2.0,1.5,1.2,2.24,3.44,22.41,0.08,0.15,0.23,1.51,285.0,235.0,93.0,326.1,108.0,28.0,211.0,153.0,32.0,82.4,167.0,55.0,,,,35,,Ian,Maatsen,Maatsen,,,1332,0,1,2,21,0,0,0,2,0,0,14,115,,,,0.0,0.14,1.42,0.95,6.96,36,67,74
40,a,100.0,100.0,4.3,580,126.0,0,0.0,-2,2.0,0.6,239,91.0,45,0,3.2,165.0,66.0,4,152,0.2,324.0,107.0,0.0,10.5,0.0,160081,11,212394,25,0.7,0.2,1.08,0.39,1.47,19.25,0.09,0.03,0.12,1.65,231.0,266.0,109.0,72.5,319.0,107.0,96.0,277.0,79.0,40.0,320.0,108.0,,,,35,,Tyrone,Mings,Mings,,,1052,0,1,3,18,0,0,0,0,0,0,12,102,,,,0.0,0.26,1.54,1.03,7.36,4,82,33
41,a,100.0,100.0,4.3,587,131.0,0,0.0,-2,2.0,0.3,323,118.0,59,0,3.1,183.0,72.0,2,267,0.8,256.0,84.0,0.2,13.7,0.0,74340,9,100089,10,1.3,0.8,0.63,0.39,1.02,21.25,0.04,0.02,0.06,1.22,302.4,222.0,87.0,46.5,364.0,130.0,55.0,332.0,106.0,40.7,317.0,106.0,,,,35,,Pau,Torres,Pau,,,1566,0,1,5,17,1,0,0,1,0,0,17,132,,,,0.0,0.29,0.98,0.98,6.03,21,84,78
42,a,100.0,100.0,3.9,790,232.0,0,0.0,-1,1.0,0.2,373,137.0,4,0,0.8,517.0,177.0,0,7,0.2,320.0,105.0,0.1,1.0,0.0,29859,2,42427,5,0.7,0.2,0.0,0.01,0.01,1.55,0.0,0.02,0.02,3.67,3.2,491.0,175.0,2.7,459.0,166.0,0.0,523.0,204.0,0.6,499.0,174.0,,,,35,,Andrés,García,A.García,,,38,0,0,0,2,0,0,0,0,0,0,0,1,,,,0.0,0.0,4.74,0.0,2.37,1,0,2
