player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
437,25-26-prem-sunderland-vs-manchester-united,90,0,0,0,0.0,0.02,0,0,0,0,89,66,84.0,0.0,8,0,0.0,3,38.0,2,0,4,0,4,3,0,4,1,4,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,25-26-prem-sunderland-vs-manchester-united,90,0,0,5,0.32,0.12,1,0,0,8,49,23,77.0,1.0,2,1,100.0,1,100.0,2,1,4,0,0,0,1,5,3,5,71.0,0,0.0,3,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.13,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,25-26-prem-sunderland-vs-manchester-united,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,25-26-prem-sunderland-vs-manchester-united,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,25-26-prem-sunderland-vs-manchester-united,90,0,0,2,0.22,0.03,1,0,0,1,67,45,87.0,1.0,4,0,0.0,0,0.0,0,2,2,1,1,0,0,1,1,1,50.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.59,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,25-26-prem-sunderland-vs-manchester-united,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,25-26-prem-sunderland-vs-manchester-united,15,0,0,1,0.04,0.0,0,0,0,1,5,2,100.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,75,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,25-26-prem-sunderland-vs-manchester-united,90,0,0,3,0.16,0.1,2,0,0,8,31,15,79.0,3.0,0,0,0.0,0,0.0,0,0,2,0,2,2,0,4,4,0,0.0,4,100.0,0,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.03,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,25-26-prem-sunderland-vs-manchester-united,65,0,0,1,0.1,0.12,0,0,0,3,25,12,67.0,0.0,2,0,0.0,0,0.0,0,0,0,0,2,2,0,4,7,1,33.0,3,38.0,1,1,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,65,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,25-26-prem-sunderland-vs-manchester-united,90,0,0,3,0.24,0.5,0,0,0,4,73,44,86.0,4.0,7,1,14.0,3,75.0,2,0,5,0,1,1,2,4,5,3,38.0,1,100.0,1,0,0,0,0.0,0.0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.0,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,25-26-prem-sunderland-vs-manchester-united,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,25-26-prem-sunderland-vs-manchester-united,90,0,0,0,0.0,0.0,0,0,0,0,40,0,0.0,0.0,6,0,0.0,0,0.0,0,0,9,0,1,0,0,2,0,1,100.0,1,100.0,1,0,1,0,0.13,0.13,0,26,6,0.0,0,0,1,0,0.0,0.0,0.0,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,25-26-prem-sunderland-vs-manchester-united,90,0,0,0,0.0,0.0,0,0,0,0,39,0,0.0,0.0,5,0,0.0,0,0.0,0,0,6,0,0,0,0,1,0,1,100.0,0,0.0,1,0,4,0,2.05,2.05,0,18,8,0.0,0,0,4,0,0.0,0.0,0.0,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,25-26-prem-sunderland-vs-manchester-united,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,25-26-prem-sunderland-vs-manchester-united,90,0,0,1,0.12,0.02,0,0,0,1,77,61,92.0,0.0,3,0,0.0,1,50.0,0,3,6,2,1,1,1,0,4,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,76,0,0,2,0.26,0.01,2,0,0,5,27,8,62.0,0.0,0,0,0.0,0,0.0,2,0,1,0,0,0,0,4,3,4,57.0,0,0.0,1,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.09,0,0,76,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.0,0,0,0,0,39,0,0.0,0.0,3,0,0.0,0,0.0,0,0,10,0,2,0,0,3,0,2,100.0,1,100.0,2,0,3,3,3.26,0.26,0,4,0,0.0,1,0,3,0,0.0,0.0,0.0,0,0,90,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,32,0,0,0,0.0,0.01,0,0,0,0,22,15,94.0,0.0,1,0,0.0,2,67.0,0,0,0,0,1,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,58,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,2,0,0,0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,88,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,89,0,0,1,0.07,0.0,0,0,0,2,18,6,55.0,0.0,0,0,0.0,0,0.0,0,1,3,0,0,0,0,0,6,0,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,89,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,23,0,0,0,0.0,0.1,0,0,0,0,17,10,83.0,2.0,3,1,100.0,4,80.0,0,0,0,0,1,1,0,3,0,2,100.0,1,100.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,67,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.03,0,0,0,0,68,43,83.0,0.0,4,0,0.0,3,75.0,1,1,5,0,0,0,0,3,3,1,33.0,2,67.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.01,0,0,0,0,34,14,70.0,0.0,5,0,0.0,3,50.0,0,0,0,0,6,2,0,0,4,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,90,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,58,0,0,3,0.16,0.03,0,0,0,2,38,14,78.0,0.0,0,0,0.0,0,0.0,1,0,1,0,0,0,1,5,5,5,50.0,0,0.0,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,58,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,14,0,0,0,0.0,0.0,0,0,0,2,15,4,100.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,4,1,20.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.0,0,76,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.01,0,0,0,2,100,78,94.0,0.0,8,0,0.0,6,86.0,1,5,5,0,2,2,1,3,4,2,50.0,1,33.0,1,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.0,0,0,0,0,45,0,0.0,0.0,10,0,0.0,0,0.0,0,0,8,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.07,0.07,1,29,8,0.0,1,0,1,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,88,0,2,0,0.0,1.1,0,0,0,4,73,47,96.0,6.0,5,4,57.0,1,100.0,1,0,3,0,1,1,0,5,1,4,80.0,1,100.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,88,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,14,0,0,0,0.0,0.0,0,0,0,0,8,6,86.0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,76,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,23,0,0,0,0.0,0.0,0,0,0,1,10,2,25.0,0.0,0,0,0.0,0,0.0,0,1,3,0,0,0,2,1,3,1,33.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,67,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,76,0,0,1,0.08,0.01,0,0,0,0,62,43,90.0,0.0,4,0,0.0,4,57.0,3,2,10,0,0,0,3,7,6,6,50.0,1,100.0,2,1,0,0,0.0,0.0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.0,0,0,76,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,90,1,0,1,0.22,0.11,1,0,0,9,52,23,79.0,2.0,3,2,40.0,2,100.0,2,1,3,0,0,0,0,4,6,4,40.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.26,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,2,0,0,0,0.0,0.0,0,0,0,0,3,2,67.0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0,1,1,1,0,0.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,88,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,25-26-prem-brighton-hove-albion-vs-wolverhampton-wanderers,67,0,0,0,0.0,0.0,0,0,0,1,16,2,40.0,0.0,0,0,0.0,0,0.0,1,1,2,0,2,0,2,1,4,1,20.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,67,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,25-26-prem-manchester-city-vs-brentford,11,0,0,0,0.0,0.01,0,0,0,1,13,8,67.0,0.0,2,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,79,95,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,25-26-prem-manchester-city-vs-brentford,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,25-26-prem-manchester-city-vs-brentford,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
