id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
658,Nathan,Fraser,Fraser,a,,,4.2,649,89.0,1.8,148,22.0,0.0,553.0,55.0,0,0,0.0,-3,3.0,135,373,0.0,0.0,-0.5,-1.0,0.0,656.0,65.0,,,646.0,64.0,641.0,63.0,616.0,63.0,648.0,64.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Jhon,Arias,J.Arias,u,has joined Palmeiras permanently.,,4.9,313,195.0,0.1,448,154.0,0.0,742.0,313.0,0,0,0.0,-6,6.0,0,7,0.0,9.2,0.0,0.0,2.0,345.0,147.0,0.0,0.0,322.0,141.0,189.0,125.0,232.0,127.0,281.0,143.0,,,,,,,,0.27,0.05,0.32,1.29,0.0,0.16,1.69,1.13,10.07,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,David,Raya Martín,Raya,a,,,6.1,80,1.0,35.5,6,1.0,5.4,21.0,1.0,9,0,0.0,6,-6.0,17021,3015,0.9,25.6,6.9,6.4,4.3,40.0,3.0,,,99.0,17.0,388.0,3.0,827.0,97.0,266.0,17.0,,,,,,,,0.0,0.0,0.0,0.76,1.67,0.5,0.72,1.0,0.0,36,9.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,29.0,35357.0,13582.0,0.0,0.0,0.0,0.0,1.3200000000000003,23.399999999999977,0.0,0.0,2.299999999999997,0.0,3.0,5.0,0.0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,,4.0,676,44.0,0.4,292,38.0,0.0,470.0,57.0,0,0,0.0,-5,5.0,33,43,0.0,0.0,1.5,1.0,0.0,588.0,67.0,,,576.0,67.0,567.0,54.0,536.0,40.0,578.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,,4.0,697,54.0,0.2,377,54.0,0.0,489.0,67.0,0,0,0.0,0,0.0,0,13,0.0,0.0,0.0,0.0,0.0,605.0,76.0,0.0,0.0,593.0,76.0,585.0,64.0,554.0,50.0,595.0,76.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Tommy,Setford,Setford,a,,,3.9,789,91.0,0.2,367,53.0,0.0,456.0,50.0,0,0,0.0,-1,1.0,8,45,0.0,0.0,1.5,1.0,0.0,577.0,61.0,,,565.0,61.0,553.0,45.0,521.0,31.0,567.0,61.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,Gabriel,a,,,7.3,26,1.0,45.2,4,1.0,5.8,16.0,6.0,11,1,-1.0,13,-13.0,15832,2017,0.8,27.7,7.3,6.8,6.7,3.0,1.0,100.0,100.0,20.0,7.0,264.0,74.0,107.0,15.0,90.0,20.0,,,,,,,,0.1,0.06,0.16,0.72,0.0,0.59,0.65,1.0,9.15,36,11.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,30.0,42533.0,11372.0,0.0,0.3899999999999997,0.010000000000000009,0.40000000000000036,1.3200000000000003,26.399999999999977,1.2000000000000028,16.0,4.400000000000006,0.0,10.0,3.0,10.0
6,William,Saliba,Saliba,a,,,6.2,73,2.0,15.8,20,8.0,4.6,39.0,13.0,6,0,0.0,2,-2.0,21011,2115,0.7,21.0,6.1,5.6,4.3,41.0,16.0,100.0,100.0,101.0,46.0,194.0,51.0,296.0,87.0,180.0,60.0,,,,,,,,0.03,0.04,0.07,0.73,0.0,0.5,0.71,1.03,6.67,36,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,28.0,35639.0,8375.0,0.0,0.0,0.08999999999999986,0.08999999999999986,1.3200000000000003,24.19999999999999,3.1999999999999886,6.0,3.299999999999997,3.0,6.0,5.0,9.0
7,Riccardo,Calafiori,Calafiori,a,,,5.6,133,13.0,6.0,67,21.0,1.4,240.0,84.0,1,0,0.0,1,-1.0,2813,545,0.3,17.9,2.9,2.4,4.2,48.0,18.0,100.0,100.0,252.0,101.0,248.0,62.0,105.0,14.0,221.0,78.0,,,,,,,,0.19,0.03,0.22,0.54,0.0,0.68,0.46,1.14,5.75,36,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,358.0,5417.0,1057.0,0.0,0.20000000000000018,0.020000000000000018,0.21999999999999975,0.13000000000000078,0.39999999999997726,1.4000000000000057,15.0,1.6999999999999886,0.0,0.0,3.0,0.0
8,Jurriën,Timber,J.Timber,i,Ankle injury - Unknown return date,,6.0,85,5.0,16.0,19,7.0,0.0,819.0,268.0,0,0,0.0,5,-5.0,42,17697,0.0,24.8,0.0,0.0,5.0,13.0,3.0,0.0,0.0,117.0,54.0,80.0,19.0,83.0,8.0,82.0,17.0,,,,,,,,0.17,0.06,0.23,0.64,0.0,0.48,0.73,1.03,5.43,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,44850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Jakub,Kiwior,Kiwior,u,has joined Porto on loan for the rest of the season.,,5.4,165,20.0,0.0,595,212.0,0.0,802.0,265.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,819.0,269.0,0.0,0.0,818.0,269.0,818.0,269.0,817.0,269.0,818.0,269.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,,5.0,268,41.0,1.5,163,65.0,2.8,128.0,50.0,6,0,0.0,-5,5.0,2208,124,0.6,5.2,4.3,3.8,1.4,433.0,157.0,,,408.0,152.0,334.0,114.0,375.0,127.0,401.0,143.0,,,,,,,,0.02,0.03,0.05,1.25,0.0,0.31,1.07,0.61,3.66,36,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,3777.0,232.0,0.0,0.0,0.01999999999999999,0.020000000000000018,1.3199999999999994,6.3999999999999915,5.100000000000001,2.0,1.4000000000000021,0.0,1.0,1.0,1.0
11,Benjamin,White,White,a,,,5.1,227,33.0,0.6,240,91.0,3.0,113.0,46.0,1,0,0.0,-4,4.0,1707,447,0.6,8.8,4.5,4.0,3.8,83.0,29.0,100.0,100.0,338.0,127.0,256.0,68.0,339.0,112.0,347.0,116.0,,,,,,,,0.06,0.09,0.15,1.12,0.0,0.64,0.77,1.16,6.82,36,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5774.0,804.0,0.0,0.0,0.009999999999999898,0.010000000000000009,0.0,0.20000000000001705,2.8000000000000114,0.0,0.29999999999999716,0.0,0.0,0.0,0.0
13,Brayden,Clarke,Clarke,a,,,3.7,833,266.0,0.4,278,106.0,0.0,403.0,141.0,0,0,0.0,-3,3.0,125,130,0.0,0.0,1.5,1.0,0.0,534.0,186.0,,,522.0,185.0,504.0,184.0,471.0,178.0,524.0,185.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,,3.9,795,232.0,0.1,500,178.0,0.0,462.0,174.0,0,0,0.0,-1,1.0,0,6,0.0,0.0,0.0,0.0,0.0,582.0,210.0,0.0,0.0,570.0,209.0,558.0,209.0,526.0,204.0,572.0,209.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,,3.7,831,264.0,0.2,359,131.0,0.0,401.0,139.0,0,0,0.0,-3,3.0,21,92,0.0,0.0,1.5,1.0,0.0,533.0,185.0,,,521.0,184.0,502.0,182.0,469.0,176.0,523.0,184.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,,10.0,6,4.0,11.2,33,11.0,2.8,132.0,53.0,2,1,-1.0,0,0.0,33089,1116,0.3,14.7,4.3,3.8,4.9,18.0,9.0,100.0,100.0,66.0,18.0,10.0,10.0,10.0,4.0,8.0,5.0,2.0,2.0,1.0,,,,,0.31,0.29,0.6,0.65,0.0,0.47,0.68,1.02,7.23,36,2.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,543.0,153252.0,3494.0,0.0,0.04999999999999982,0.2699999999999996,0.3200000000000003,0.9900000000000002,6.399999999999977,42.299999999999955,6.0,5.5,0.0,1.0,2.0,3.0
17,Martin,Ødegaard,Ødegaard,a,,,7.8,18,13.0,1.6,155,52.0,1.8,209.0,95.0,4,0,0.0,-2,2.0,712,210,0.2,9.1,3.3,2.8,3.1,190.0,76.0,100.0,100.0,229.0,96.0,43.0,38.0,214.0,114.0,128.0,71.0,4.0,,3.0,,,,,0.07,0.25,0.32,1.14,0.0,0.35,0.92,1.06,7.0,36,4.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,993.0,767.0,0.0,0.0,0.1200000000000001,0.1200000000000001,0.870000000000001,18.0,14.600000000000023,2.0,3.5,0.0,0.0,2.0,2.0
18,Noni,Madueke,Madueke,a,,,6.8,43,27.0,0.8,217,76.0,1.4,243.0,110.0,1,0,0.0,-2,2.0,202,295,0.2,9.0,2.9,2.4,2.4,296.0,126.0,100.0,100.0,291.0,123.0,127.0,87.0,89.0,51.0,173.0,86.0,3.0,,,,,,,0.09,0.21,0.3,1.01,0.0,0.56,0.72,1.2,5.29,36,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,344.0,1145.0,0.0,0.0,0.010000000000000231,0.010000000000000231,0.33000000000000007,2.1999999999999886,0.8000000000000114,0.0,0.30000000000001137,0.0,2.0,0.0,2.0
19,Gabriel,Martinelli Silva,Martinelli,a,,,6.8,44,28.0,0.9,208,72.0,0.4,363.0,166.0,0,0,0.0,-2,2.0,117,210,0.1,7.2,1.9,1.4,1.8,385.0,166.0,100.0,100.0,318.0,139.0,218.0,141.0,81.0,47.0,225.0,109.0,,,,,,,,0.37,0.1,0.47,0.88,0.0,0.18,0.65,0.92,6.65,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Leandro,Trossard,Trossard,a,,,6.5,49,31.0,0.8,213,73.0,3.2,105.0,38.0,7,0,0.0,-5,5.0,4397,253,0.5,17.7,4.7,4.2,3.8,86.0,40.0,100.0,100.0,122.0,39.0,45.0,40.0,42.0,24.0,45.0,32.0,,,4.0,,,,,0.26,0.16,0.42,0.66,0.0,0.47,0.71,0.94,6.04,36,7.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,27.0,6571.0,855.0,0.0,0.5199999999999996,0.040000000000000036,0.5600000000000005,1.3200000000000003,37.599999999999966,16.40000000000009,59.0,11.299999999999983,1.0,0.0,1.0,2.0
21,Declan,Rice,Rice,a,,,7.2,32,19.0,24.1,11,3.0,3.2,106.0,39.0,3,0,0.0,7,-7.0,21168,8575,0.4,24.9,4.7,4.2,5.1,11.0,5.0,100.0,100.0,22.0,7.0,3.0,3.0,108.0,64.0,12.0,9.0,1.0,1.0,,,,,,0.09,0.22,0.31,0.71,0.0,0.51,0.75,1.02,10.73,36,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,39465.0,31242.0,0.0,0.0,0.35999999999999943,0.35999999999999943,1.3200000000000003,13.399999999999977,35.69999999999993,2.0,5.099999999999994,1.0,4.0,3.0,8.0
22,Mikel,Merino Zazón,Merino,i,Foot injury - Unknown return date,,5.3,182,115.0,0.7,225,79.0,0.0,790.0,348.0,0,0,0.0,-7,7.0,2,122,0.0,12.5,0.0,0.0,3.1,184.0,73.0,0.0,0.0,230.0,97.0,203.0,132.0,137.0,78.0,217.0,103.0,,,,,,,,0.27,0.13,0.4,0.6,0.0,0.36,0.81,0.9,10.03,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,,5.4,164,102.0,0.0,693,279.0,0.0,801.0,355.0,0,0,0.0,-1,1.0,0,2,0.0,0.0,0.0,0.0,0.0,818.0,364.0,0.0,0.0,817.0,363.0,817.0,363.0,816.0,363.0,817.0,363.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,,5.1,224,136.0,0.1,442,152.0,0.0,779.0,341.0,0,0,0.0,-4,4.0,18,12,0.0,1.2,1.5,1.0,1.0,510.0,234.0,100.0,100.0,464.0,205.0,489.0,236.0,435.0,209.0,478.0,215.0,,,,,,,,0.08,0.0,0.08,3.58,0.0,0.0,1.61,0.0,17.68,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Ethan,Nwaneri,Nwaneri,u,has joined Marseille on loan for the rest of the season.,,5.0,269,164.0,0.1,461,158.0,0.0,771.0,335.0,0,0,0.0,-5,5.0,0,2,0.0,1.6,0.0,0.0,1.3,444.0,196.0,0.0,0.0,478.0,213.0,405.0,203.0,385.0,194.0,457.0,204.0,,,,,,,,0.13,0.04,0.17,0.4,0.0,0.55,0.0,0.0,7.09,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,,5.0,263,160.0,2.9,111,37.0,2.6,141.0,57.0,1,0,0.0,-5,5.0,828,2088,0.5,26.0,4.1,3.6,3.6,110.0,45.0,100.0,100.0,74.0,22.0,94.0,69.0,118.0,68.0,89.0,53.0,,,,,,,,0.09,0.07,0.16,0.78,0.0,0.5,0.74,1.02,9.28,36,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1963.0,7104.0,0.0,0.0,0.009999999999999787,0.010000000000000675,0.45000000000000284,0.0,1.8000000000000114,0.0,0.20000000000000284,0.0,0.0,1.0,1.0
28,Ismeal,Kabia,Kabia,u,has joined Shrewsbury Town on loan for the rest of the season.,,4.5,488,300.0,0.1,495,177.0,0.0,684.0,269.0,0,0,0.0,0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,750.0,312.0,0.0,0.0,747.0,310.0,741.0,310.0,727.0,306.0,747.0,310.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai,Havertz,Havertz,a,,,7.3,25,10.0,0.6,254,36.0,2.4,156.0,20.0,1,0,0.0,-2,2.0,420,404,0.3,3.3,3.9,3.4,2.4,297.0,32.0,100.0,100.0,387.0,45.0,345.0,44.0,237.0,46.0,366.0,46.0,,,,,,,,0.49,0.03,0.52,1.11,0.0,0.59,0.59,1.17,5.28,36,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,822.0,1957.0,0.0,0.0,0.0,0.0,0.8700000000000001,4.0,0.7000000000000028,4.0,0.9000000000000021,2.0,0.0,0.0,2.0
