player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
525,26-27-friendly-tottenham-hotspur-vs-milton-keynes-dons-2026-07-22,45.0,1.0,0.0,1.0,,,1.0,,,0.0,81.0,68.0,89.0,0.0,6.0,,,1.0,25.0,0.0,1.0,4.0,0.0,0.0,,1.0,,3.0,0.0,0.0,0.0,,,1.0,,,,,,,,1.0,,,,,,,,,0,46,0,0,0,,,,,,,
523,26-27-friendly-tottenham-hotspur-vs-milton-keynes-dons-2026-07-22,45.0,0.0,0.0,2.0,,,0.0,,,1.0,16.0,10.0,91.0,0.0,1.0,,,1.0,100.0,0.0,0.0,3.0,0.0,1.0,,0.0,1.0,,1.0,100.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,46,90,0,0,0,,,,,,,
539,26-27-friendly-liverpool-vs-sunderland-2026-07-25,45.0,0.0,0.0,,,,,,,0.0,32.0,30.0,97.0,0.0,1.0,,,2.0,67.0,0.0,0.0,2.0,0.0,0.0,,0.0,1.0,,1.0,100.0,0.0,,1.0,0.0,,,,,,,,0.0,,,,,,,,,0,46,1,0,0,,,,,,,
359,26-27-friendly-liverpool-vs-sunderland-2026-07-25,10.0,0.0,0.0,,,,,,,0.0,5.0,4.0,80.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,,,1.0,100.0,,0.0,,,,,,,,0.0,,,,,,,,,0,10,0,0,0,,,,,,,
352,26-27-friendly-liverpool-vs-sunderland-2026-07-25,23.0,,,,,,,,,,9.0,,,,1.0,,,,,0.0,0.0,2.0,,0.0,,,,,,,,,,0.0,1.0,0.0,,,0.0,4.0,1.0,,0.0,,0.0,,,,,,67,90,0,0,0,,,,,,,
414,26-27-friendly-rosenborg-vs-manchester-united-2026-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,90,0,0,0,,,,,,,
418,26-27-friendly-rosenborg-vs-manchester-united-2026-07-24,45.0,0.0,0.0,,,,,,,1.0,39.0,28.0,82.0,0.0,2.0,,,3.0,43.0,0.0,1.0,3.0,1.0,1.0,,0.0,1.0,,1.0,100.0,0.0,,1.0,0.0,,,,,,,,0.0,,,,,,,,,0,46,0,0,0,,,,,,,
423,26-27-friendly-rosenborg-vs-manchester-united-2026-07-24,45.0,0.0,0.0,,,,,,,0.0,38.0,20.0,80.0,0.0,1.0,,,1.0,33.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,50.0,0.0,0.0,,0.0,,,,,,,,1.0,,,,,,,,,0,46,0,0,0,,,,,,,
430,26-27-friendly-rosenborg-vs-manchester-united-2026-07-24,61.0,0.0,0.0,1.0,,,0.0,,,2.0,47.0,28.0,88.0,0.0,6.0,0.0,0.0,2.0,50.0,1.0,2.0,4.0,1.0,2.0,,0.0,2.0,2.0,2.0,50.0,0.0,,,2.0,,,,,,,,0.0,,,,,,,,,0,61,0,0,0,,,,,,,
446,26-27-friendly-gateshead-fc-vs-newcastle-united-2026-07-25,60.0,0.0,0.0,,,0.01,,,,0.0,66.0,53.0,88.0,0.0,9.0,,,4.0,36.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,2.0,1.0,33.0,0.0,,,1.0,,,,,,,,0.0,,,,,,,,,0,60,1,0,0,,,,,,,
442,26-27-friendly-gateshead-fc-vs-newcastle-united-2026-07-25,69.0,,,,,,,,,,19.0,,,,,,,,,0.0,0.0,8.0,,1.0,,,,,,,,,,0.0,0.0,1.0,0.47,-0.53,0.0,11.0,,,0.0,,0.0,,,,,,0,69,1,0,0,,,,,,,
457,26-27-friendly-gateshead-fc-vs-newcastle-united-2026-07-25,78.0,0.0,0.0,2.0,0.07,0.02,1.0,,,4.0,50.0,25.0,81.0,1.0,1.0,0.0,0.0,,,2.0,0.0,5.0,0.0,1.0,1.0,0.0,6.0,5.0,6.0,55.0,0.0,,3.0,2.0,,,,,,,,2.0,,,,,,,0.07,,0,77,1,0,0,,,,,,,
453,26-27-friendly-gateshead-fc-vs-newcastle-united-2026-07-25,78.0,0.0,0.0,2.0,0.37,0.37,0.0,,,7.0,51.0,32.0,86.0,3.0,6.0,,,,,1.0,0.0,3.0,0.0,0.0,,0.0,1.0,6.0,1.0,14.0,0.0,,,1.0,,,,,,,,2.0,,,,,,,,,0,77,1,0,0,,,,,,,
162,26-27-friendly-rosenborg-vs-manchester-united-2026-07-24,61.0,0.0,0.0,,,,,,,0.0,56.0,41.0,95.0,1.0,4.0,,,1.0,100.0,1.0,3.0,3.0,0.0,0.0,,1.0,3.0,5.0,3.0,38.0,0.0,,2.0,4.0,,,,,,,,0.0,,,,,,,,,0,61,0,0,0,,,,,,,
460,26-27-friendly-gateshead-fc-vs-newcastle-united-2026-07-25,83.0,0.0,0.0,1.0,0.06,0.1,0.0,,,8.0,58.0,43.0,86.0,1.0,6.0,,,2.0,100.0,1.0,0.0,2.0,0.0,0.0,,0.0,3.0,4.0,3.0,43.0,0.0,,2.0,0.0,,,,,,,,2.0,,,,,,,,,0,82,1,0,0,,,,,,,
204,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,45.0,0.0,0.0,2.0,0.08,0.03,0.0,,,4.0,44.0,20.0,77.0,0.0,3.0,0.0,0.0,1.0,50.0,2.0,1.0,0.0,0.0,0.0,,0.0,2.0,1.0,2.0,67.0,0.0,,,1.0,,,,,,,,0.0,,,,,,,,,46,90,3,0,0,,,,,,,
216,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,45.0,0.0,0.0,2.0,0.2,0.03,1.0,,,3.0,30.0,15.0,83.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,,0.0,3.0,3.0,2.0,50.0,1.0,50.0,,1.0,,,,,,,,1.0,,,,,,,0.14,,0,46,0,0,0,,,,,,,
203,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,45.0,0.0,0.0,,,0.02,,,,0.0,56.0,41.0,87.0,0.0,6.0,,,2.0,33.0,1.0,0.0,2.0,0.0,4.0,2.0,0.0,3.0,,1.0,100.0,2.0,100.0,,0.0,,,,,,,,0.0,,,,,,,,,0,46,0,0,0,,,,,,,
358,26-27-friendly-liverpool-vs-wrexham-2026-07-29,45.0,0.0,0.0,,,,,,,0.0,39.0,26.0,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,,0.0,2.0,1.0,2.0,100.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,,,,,,,,,0,46,0,0,0,,,,,,,
378,26-27-friendly-liverpool-vs-wrexham-2026-07-29,27.0,0.0,0.0,,,,,,,0.0,16.0,12.0,92.0,0.0,2.0,,,,,1.0,0.0,1.0,0.0,0.0,,1.0,2.0,3.0,2.0,40.0,0.0,,1.0,2.0,,,,,,,,0.0,,,,,,,,,63,90,0,0,0,,,,,,,
414,26-27-friendly-manchester-united-vs-wrexham-2026-07-18,45.0,,,,,,,,,,12.0,,,,1.0,,,,,0.0,0.0,1.0,,0.0,,,,,,,,,,0.0,0.0,1.0,,,0.0,9.0,3.0,,0.0,,0.0,,,,,,0,46,1,0,0,,,,,,,
418,26-27-friendly-manchester-united-vs-wrexham-2026-07-18,45.0,0.0,0.0,,,,,,,0.0,59.0,49.0,92.0,0.0,9.0,,,4.0,57.0,1.0,0.0,3.0,0.0,4.0,3.0,0.0,1.0,,1.0,100.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,0,46,1,0,0,,,,,,,
423,26-27-friendly-manchester-united-vs-wrexham-2026-07-18,45.0,0.0,0.0,,,,,,,1.0,38.0,27.0,87.0,0.0,2.0,0.0,0.0,1.0,50.0,0.0,0.0,2.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,0.0,,,,,,,,1.0,,,,,,,,,0,46,1,0,0,,,,,,,
441,26-27-friendly-manchester-united-vs-wrexham-2026-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,90,1,0,0,,,,,,,
522,26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,62.0,0.0,0.0,,,,,,,1.0,48.0,33.0,85.0,2.0,8.0,1.0,100.0,1.0,25.0,2.0,0.0,5.0,0.0,2.0,1.0,0.0,4.0,1.0,4.0,80.0,0.0,,1.0,0.0,,,,,,,,1.0,,,,,,,,,0,62,0,0,0,,,,,,,
525,26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,28.0,0.0,0.0,,,,,,,1.0,32.0,23.0,88.0,0.0,6.0,,,1.0,100.0,0.0,0.0,0.0,0.0,1.0,,1.0,,3.0,0.0,0.0,0.0,,,2.0,,,,,,,,0.0,,,,,,,,,62,90,0,0,0,,,,,,,
436,26-27-friendly-rosenborg-vs-manchester-united-2026-07-24,29.0,0.0,1.0,2.0,,,0.0,,,2.0,21.0,17.0,94.0,1.0,,,,1.0,100.0,1.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,50.0,0.0,,,1.0,,,,,,,,0.0,,,,,,,,,61,90,0,0,0,,,,,,,
424,26-27-friendly-rosenborg-vs-manchester-united-2026-07-24,45.0,1.0,1.0,1.0,,,1.0,,,1.0,31.0,19.0,90.0,1.0,4.0,,,4.0,80.0,1.0,1.0,8.0,0.0,0.0,,0.0,1.0,4.0,1.0,20.0,0.0,,,1.0,,,,,,,,1.0,,,,,,,,,46,90,0,0,0,,,,,,,
435,26-27-friendly-rosenborg-vs-manchester-united-2026-07-24,61.0,1.0,0.0,1.0,,,1.0,,,1.0,31.0,15.0,75.0,0.0,4.0,,,1.0,100.0,2.0,0.0,1.0,0.0,0.0,,1.0,4.0,2.0,4.0,67.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,0,61,0,0,0,,,,,,,
415,26-27-friendly-rosenborg-vs-manchester-united-2026-07-24,61.0,0.0,0.0,1.0,,,0.0,,,1.0,33.0,18.0,95.0,1.0,2.0,0.0,0.0,,,0.0,2.0,1.0,0.0,0.0,,0.0,3.0,4.0,3.0,43.0,0.0,,3.0,2.0,,,,,,,,0.0,,,,,,,,,0,61,0,0,0,,,,,,,
441,26-27-friendly-rosenborg-vs-manchester-united-2026-07-24,29.0,0.0,0.0,,,,,,,0.0,6.0,4.0,100.0,0.0,1.0,,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,50.0,0.0,,2.0,2.0,,,,,,,,0.0,,,,,,,,,61,90,0,0,0,,,,,,,
430,26-27-friendly-manchester-united-vs-wrexham-2026-07-18,45.0,0.0,0.0,,,,,,,0.0,49.0,35.0,90.0,0.0,4.0,0.0,0.0,2.0,100.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,,2.0,100.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,0,46,1,0,0,,,,,,,
497,26-27-friendly-tottenham-hotspur-vs-milton-keynes-dons-2026-07-22,45.0,,,,,,,,,,42.0,,,,,,,,,0.0,0.0,4.0,,0.0,,,1.0,,1.0,100.0,,,1.0,0.0,3.0,0.0,,,0.0,34.0,1.0,,1.0,,2.0,,,,,,46,90,0,0,0,,,,,,,
508,26-27-friendly-tottenham-hotspur-vs-milton-keynes-dons-2026-07-22,45.0,0.0,0.0,,,,,,,0.0,49.0,47.0,96.0,0.0,2.0,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,1.0,,,,1.0,100.0,,0.0,,,,,,,,0.0,,,,,,,,,0,46,0,0,0,,,,,,,
526,26-27-friendly-tottenham-hotspur-vs-milton-keynes-dons-2026-07-22,45.0,0.0,0.0,1.0,,,1.0,,,1.0,20.0,13.0,93.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,2.0,67.0,0.0,,2.0,1.0,,,,,,,,0.0,,,,,,,,,0,46,0,0,0,,,,,,,
375,26-27-friendly-liverpool-vs-wrexham-2026-07-29,45.0,0.0,0.0,,,,,,,0.0,67.0,59.0,94.0,0.0,8.0,,,0.0,0.0,1.0,2.0,5.0,0.0,0.0,,1.0,1.0,2.0,1.0,33.0,0.0,,,1.0,,,,,,,,0.0,,,,,,,,,0,46,0,0,0,,,,,,,
369,26-27-friendly-liverpool-vs-wrexham-2026-07-29,45.0,1.0,0.0,1.0,,,1.0,,,2.0,29.0,15.0,94.0,0.0,1.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,5.0,1.0,20.0,0.0,0.0,,0.0,,,,,,,,1.0,,,,,,,,,46,90,0,0,0,,,,,,,
209,26-27-friendly-crystal-palace-vs-swindon-town-2026-07-18,45.0,0.0,0.0,2.0,0.07,,0.0,,,2.0,20.0,11.0,79.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,,0.0,1.0,1.0,1.0,50.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,46,90,0,0,0,,,,,,,
427,26-27-friendly-manchester-united-vs-wrexham-2026-07-18,45.0,0.0,0.0,,,,,,,2.0,27.0,10.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,3.0,3.0,3.0,50.0,0.0,,2.0,0.0,,,,,,,,1.0,,,,,,,,,0,46,1,0,0,,,,,,,
440,26-27-friendly-manchester-united-vs-wrexham-2026-07-18,45.0,0.0,0.0,2.0,,,0.0,,,1.0,20.0,10.0,77.0,0.0,3.0,,,,,0.0,0.0,1.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,,,,,0,46,1,0,0,,,,,,,
421,26-27-friendly-manchester-united-vs-wrexham-2026-07-18,45.0,0.0,0.0,,,,,,,0.0,54.0,45.0,92.0,0.0,2.0,,,,,1.0,0.0,6.0,0.0,3.0,2.0,0.0,2.0,,1.0,100.0,1.0,100.0,,0.0,,,,,,,,0.0,,,,,,,,,0,46,1,0,0,,,,,,,
527,26-27-friendly-tottenham-hotspur-vs-milton-keynes-dons-2026-07-22,45.0,0.0,0.0,1.0,,,1.0,,,2.0,20.0,7.0,78.0,0.0,,,,,,1.0,0.0,0.0,0.0,0.0,,2.0,6.0,3.0,6.0,67.0,0.0,,5.0,1.0,,,,,,,,0.0,,,,,,,,,46,90,0,0,0,,,,,,,
455,26-27-friendly-tottenham-hotspur-vs-milton-keynes-dons-2026-07-22,45.0,0.0,0.0,,,,,,,1.0,70.0,67.0,96.0,0.0,5.0,,,2.0,67.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,,,1.0,,,,,,,,0.0,,,,,,,,,0,46,0,0,0,,,,,,,
519,26-27-friendly-tottenham-hotspur-vs-milton-keynes-dons-2026-07-22,45.0,0.0,0.0,1.0,,,0.0,,,3.0,50.0,42.0,95.0,1.0,1.0,,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,1.0,,,,,,,,,0,46,0,0,0,,,,,,,
528,26-27-friendly-tottenham-hotspur-vs-milton-keynes-dons-2026-07-22,45.0,0.0,0.0,,,,,,,1.0,10.0,4.0,80.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,1.0,,,,,,,,,46,90,0,0,0,,,,,,,
553,26-27-friendly-liverpool-vs-sunderland-2026-07-25,45.0,0.0,0.0,1.0,,,0.0,,,2.0,8.0,3.0,60.0,0.0,,,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,,0.0,,,,,,,,,0,46,1,0,0,,,,,,,
373,26-27-friendly-liverpool-vs-sunderland-2026-07-25,45.0,0.0,0.0,,,,,,,0.0,35.0,28.0,97.0,0.0,3.0,0.0,0.0,5.0,83.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,50.0,1.0,100.0,1.0,1.0,,,,,,,,0.0,,,,,,,,,0,46,1,0,0,,,,,,,
351,26-27-friendly-liverpool-vs-sunderland-2026-07-25,67.0,,,,,,,,,,25.0,,,,2.0,,,,,0.0,0.0,8.0,,0.0,,,,,,,,,,0.0,1.0,2.0,,,0.0,11.0,3.0,,0.0,,1.0,,,,,,0,67,2,0,0,,,,,,,
383,26-27-friendly-liverpool-vs-sunderland-2026-07-25,45.0,0.0,1.0,,,,,,,0.0,22.0,17.0,94.0,1.0,3.0,,,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,0.0,,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,1.0,,,,,,,,,0,46,1,0,0,,,,,,,
357,26-27-friendly-liverpool-vs-sunderland-2026-07-25,67.0,0.0,0.0,,,,,,,1.0,53.0,39.0,95.0,0.0,3.0,0.0,0.0,1.0,50.0,0.0,1.0,4.0,0.0,0.0,,0.0,2.0,5.0,2.0,29.0,0.0,,2.0,4.0,,,,,,,,0.0,,,,,,,,,0,68,2,0,0,,,,,,,
449,26-27-friendly-gateshead-fc-vs-newcastle-united-2026-07-25,82.0,0.0,0.0,1.0,0.03,0.06,0.0,,,6.0,92.0,56.0,85.0,3.0,12.0,1.0,50.0,3.0,75.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,4.0,5.0,1.0,17.0,3.0,100.0,1.0,3.0,,,,,,,,2.0,,,,,,,,,0,82,1,0,0,,,,,,,
451,26-27-friendly-gateshead-fc-vs-newcastle-united-2026-07-25,90.0,0.0,0.0,,,0.02,,,,2.0,82.0,66.0,93.0,0.0,4.0,,,6.0,86.0,1.0,0.0,2.0,0.0,4.0,4.0,0.0,7.0,2.0,3.0,75.0,4.0,80.0,2.0,1.0,,,,,,,,0.0,,,,,,,,,0,90,1,0,0,,,,,,,
466,26-27-friendly-gateshead-fc-vs-newcastle-united-2026-07-25,69.0,0.0,0.0,2.0,0.66,,2.0,,,4.0,14.0,5.0,100.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,3.0,60.0,0.0,0.0,1.0,3.0,,,,,,,,0.0,,,,,,,1.02,,0,69,1,0,0,,,,,,,
446,26-27-friendly-bristol-city-vs-newcastle-united-2026-07-29,21.0,0.0,0.0,,,,,,,0.0,19.0,14.0,82.0,0.0,1.0,,,1.0,33.0,0.0,0.0,1.0,1.0,1.0,,0.0,,1.0,0.0,0.0,0.0,,,1.0,,,,,,,,0.0,,,,,,,,,0,20,0,0,0,,,,,,,
442,26-27-friendly-bristol-city-vs-newcastle-united-2026-07-29,45.0,,,,,,,,,,13.0,,,,,,,,,0.0,0.0,5.0,,0.0,,,,,,,,,,0.0,0.0,2.0,0.38,-0.62,0.0,7.0,0.0,,1.0,,0.0,,,,,,0,90,4,0,0,,,,,,,
457,26-27-friendly-bristol-city-vs-newcastle-united-2026-07-29,82.0,0.0,0.0,3.0,0.09,0.3,0.0,,,1.0,70.0,32.0,74.0,1.0,9.0,1.0,17.0,3.0,43.0,0.0,1.0,7.0,0.0,2.0,2.0,1.0,4.0,5.0,3.0,38.0,1.0,100.0,2.0,1.0,,,,,,,,2.0,,,,,,,,,0,82,4,0,0,,,,,,,
449,26-27-friendly-bristol-city-vs-newcastle-united-2026-07-29,89.0,0.0,0.0,1.0,0.05,0.41,0.0,,,4.0,116.0,82.0,86.0,2.0,9.0,2.0,67.0,0.0,0.0,2.0,2.0,7.0,0.0,1.0,1.0,0.0,6.0,3.0,6.0,67.0,0.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,0,90,4,0,0,,,,,,,
406,26-27-friendly-manchester-city-vs-inter-2026-08-01,45.0,0.0,0.0,1.0,,,0.0,,,0.0,34.0,28.0,100.0,1.0,1.0,,,,,1.0,2.0,1.0,0.0,0.0,,0.0,1.0,,1.0,100.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,0,46,1,0,0,,,,,,,
386,26-27-friendly-manchester-city-vs-inter-2026-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,121,1,0,0,,,,,,,
384,26-27-friendly-manchester-city-vs-inter-2026-08-01,90.0,,,,,,,,,,47.0,,,,,,,,,0.0,0.0,7.0,,3.0,,,,,,,,,,0.0,3.0,1.0,,,1.0,35.0,7.0,,0.0,,1.0,,,,,,0,121,1,0,0,,,,,,,
398,26-27-friendly-manchester-city-vs-inter-2026-08-01,68.0,0.0,0.0,,,,,,,3.0,41.0,29.0,91.0,3.0,2.0,1.0,20.0,,,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,3.0,1.0,25.0,1.0,100.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,0,68,1,0,0,,,,,,,
404,26-27-friendly-manchester-city-vs-inter-2026-08-01,45.0,0.0,0.0,2.0,,,1.0,,,4.0,47.0,28.0,88.0,1.0,4.0,0.0,0.0,1.0,100.0,1.0,1.0,5.0,0.0,0.0,,0.0,3.0,3.0,2.0,40.0,1.0,100.0,1.0,0.0,,,,,,,,2.0,,,,,,,,,0,46,1,0,0,,,,,,,
434,26-27-friendly-manchester-united-vs-wrexham-2026-07-18,45.0,0.0,0.0,,,,,,,0.0,27.0,17.0,85.0,0.0,2.0,,,0.0,0.0,1.0,1.0,2.0,0.0,0.0,,0.0,1.0,3.0,1.0,25.0,0.0,,,0.0,,,,,,,,2.0,,,,,,,,,0,46,1,0,0,,,,,,,
514,26-27-friendly-tottenham-hotspur-vs-milton-keynes-dons-2026-07-22,45.0,0.0,0.0,,,,,,,2.0,26.0,17.0,94.0,1.0,,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,3.0,2.0,40.0,0.0,,,1.0,,,,,,,,1.0,,,,,,,,,0,46,0,0,0,,,,,,,
212,26-27-friendly-crystal-palace-vs-swindon-town-2026-07-18,45.0,0.0,0.0,,,0.06,,,,0.0,47.0,35.0,90.0,2.0,4.0,1.0,50.0,3.0,75.0,1.0,1.0,5.0,0.0,0.0,,1.0,4.0,2.0,4.0,80.0,0.0,0.0,3.0,0.0,,,,,,,,0.0,,,,,,,,,0,46,1,0,0,,,,,,,
199,26-27-friendly-crystal-palace-vs-swindon-town-2026-07-18,45.0,,,,,,,,,,24.0,,,,2.0,,,,,0.0,0.0,5.0,,1.0,,,,,,,,,,0.0,2.0,1.0,1.64,0.64,1.0,13.0,4.0,,0.0,,2.0,,,,,,0,46,1,0,0,,,,,,,
