id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
787,Sam,Chambers,Chambers,a,,,4.4,562,338.0,0.0,736,307.0,0.0,576.0,195.0,0,0,0.0,-1,1.0,5,4,0.0,0.0,0.5,0.0,0.0,686.0,266.0,,,679.0,259.0,674.0,262.0,655.0,254.0,681.0,261.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
451,Marcus,Rashford,Rashford,u,Has joined Barcelona on loan for the rest of the season,,7.0,36,21.0,0.0,715,293.0,0.0,823.0,369.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,827.0,371.0,0.0,0.0,827.0,371.0,827.0,371.0,827.0,371.0,827.0,371.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
460,Toby,Collyer,Collyer,u,has joined Hull City on loan for the rest of the season.,,4.5,447,266.0,0.0,666,266.0,0.0,613.0,217.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,713.0,284.0,0.0,0.0,707.0,278.0,703.0,281.0,687.0,274.0,709.0,280.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
135,Yoane,Wissa,Wissa,a,,,7.3,27,11.0,0.6,251,35.0,0.3,347.0,48.0,0,0,0.0,-2,2.0,62,57,0.0,2.9,0.3,-0.7,1.5,419.0,51.0,100.0,100.0,418.0,49.0,376.0,50.0,223.0,44.0,382.0,49.0,,,,,,,,0.41,0.11,0.52,1.7,0.0,0.21,1.91,0.85,4.04,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
550,Ian,Poveda-Ocampo,Poveda,a,,,4.7,384,239.0,0.0,665,265.0,0.0,689.0,277.0,0,0,0.0,-3,3.0,0,0,0.0,0.0,0.5,0.0,0.0,769.0,331.0,,,768.0,330.0,763.0,330.0,753.0,327.0,768.0,330.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
562,Ahmed,Abdullahi,Abdullahi,a,,,4.2,650,91.0,0.4,280,43.0,0.0,514.0,52.0,0,0,0.0,-3,3.0,32,72,0.0,0.0,0.5,0.0,0.0,652.0,65.0,,,643.0,65.0,637.0,64.0,612.0,64.0,645.0,65.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
577,Takai,Kōta,Takai,u,has joined Borussia Mönchengladbach on loan for the rest of the season.,,4.0,718,189.0,0.0,606,216.0,0.0,467.0,181.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,619.0,229.0,0.0,0.0,609.0,229.0,602.0,229.0,572.0,226.0,611.0,229.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
591,Archie,Gray,Gray,a,,,4.8,372,232.0,0.2,413,142.0,1.0,231.0,105.0,0,0,0.0,-2,2.0,16,44,0.2,12.5,1.0,1.5,2.6,249.0,101.0,100.0,100.0,247.0,106.0,239.0,153.0,198.0,108.0,259.0,130.0,,,,,,,,0.09,0.08,0.17,1.51,0.0,0.31,1.72,1.11,8.06,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
600,Alphonse,Areola,Areola,a,,,4.2,629,30.0,1.9,140,18.0,0.0,502.0,80.0,0,0,0.0,-3,3.0,61,180,0.0,12.1,0.0,0.0,2.5,260.0,27.0,100.0,100.0,65.0,14.0,428.0,8.0,602.0,67.0,248.0,14.0,,,,,,,,0.0,0.0,0.0,1.76,3.85,0.0,1.85,1.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
752,Airidas,Golambeckis,Golambeckis,a,,,4.0,742,211.0,0.0,640,229.0,0.0,490.0,202.0,0,0,0.0,0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,639.0,247.0,,,629.0,247.0,622.0,247.0,593.0,245.0,631.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
657,Leon,Chiwome,Chiwome,a,,,4.4,567,81.0,0.0,629,83.0,0.0,580.0,63.0,0,0,0.0,-1,1.0,6,8,0.0,0.0,-0.5,-0.5,0.0,689.0,74.0,100.0,100.0,683.0,74.0,678.0,73.0,659.0,73.0,685.0,74.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
658,Nathan,Fraser,Fraser,a,,,4.2,645,89.0,1.8,146,22.0,0.0,510.0,50.0,0,0,0.0,-3,3.0,74,175,0.0,0.0,-0.5,-0.5,0.0,649.0,63.0,,,640.0,63.0,634.0,62.0,609.0,62.0,642.0,63.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,1370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
663,Jhon,Arias,J.Arias,u,has joined Palmeiras permanently.,,4.9,314,195.0,0.1,450,153.0,0.0,717.0,296.0,0,0,0.0,-6,6.0,0,3,0.0,9.2,0.0,0.0,2.0,343.0,148.0,0.0,0.0,313.0,138.0,180.0,119.0,213.0,117.0,271.0,138.0,,,,,,,,0.27,0.05,0.32,1.29,0.0,0.16,1.69,1.13,10.07,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
682,David,Møller Wolfe,Møller Wolfe,a,,,4.2,640,147.0,0.1,554,198.0,0.0,506.0,212.0,0,0,0.0,-3,3.0,1,4,0.0,6.9,-0.5,-0.5,1.6,400.0,148.0,,,336.0,128.0,269.0,76.0,339.0,110.0,353.0,119.0,,,,,,,,0.01,0.11,0.12,1.88,0.0,0.11,2.15,0.97,4.61,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1,David,Raya Martín,Raya,a,,,6.0,86,1.0,33.9,7,1.0,0.7,289.0,23.0,0,0,0.0,5,-5.0,6129,2546,0.1,21.8,1.7,1.7,4.0,62.0,5.0,,,110.0,17.0,380.0,3.0,820.0,96.0,274.0,16.0,,,,,,,,0.0,0.0,0.0,0.75,1.61,0.45,0.79,1.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77608,18123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,,4.0,670,43.0,0.4,295,38.0,0.0,423.0,54.0,0,0,0.0,-5,5.0,25,16,0.0,0.0,1.0,1.0,0.0,582.0,66.0,,,571.0,66.0,562.0,53.0,531.0,39.0,573.0,66.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,,4.0,690,53.0,0.2,380,54.0,0.0,442.0,64.0,0,0,0.0,0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,599.0,75.0,0.0,0.0,588.0,75.0,580.0,63.0,549.0,49.0,590.0,75.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4,Tommy,Setford,Setford,a,,,3.9,782,90.0,0.2,370,53.0,0.0,409.0,47.0,0,0,0.0,-1,1.0,5,10,0.0,0.0,1.0,1.0,0.0,571.0,60.0,,,560.0,60.0,549.0,45.0,517.0,31.0,562.0,60.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5,Gabriel,dos Santos Magalhães,Gabriel,a,,,7.1,34,1.0,43.2,5,1.0,1.3,213.0,72.0,0,0,0.0,11,-11.0,8783,2143,0.2,24.9,2.3,2.3,6.6,2.0,1.0,100.0,100.0,29.0,11.0,271.0,77.0,136.0,25.0,100.0,26.0,,,,,,,,0.08,0.06,0.14,0.71,0.0,0.54,0.73,1.0,9.17,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91029,15120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6,William,Saliba,Saliba,a,,,6.1,84,5.0,14.3,25,9.0,1.3,209.0,71.0,0,0,0.0,1,-1.0,7319,1253,0.2,18.2,2.3,2.3,4.1,56.0,22.0,100.0,100.0,112.0,50.0,208.0,53.0,299.0,89.0,202.0,69.0,,,,,,,,0.04,0.03,0.07,0.71,0.0,0.44,0.8,1.04,6.63,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59397,8679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7,Riccardo,Calafiori,Calafiori,d,Knock - 75% chance of playing,,5.6,131,13.0,5.9,66,23.0,0.0,801.0,265.0,0,0,0.0,1,-1.0,64,605,0.0,16.6,0.8,0.8,4.2,45.0,19.0,75.0,75.0,255.0,102.0,254.0,68.0,122.0,22.0,235.0,81.0,,,,,,,,0.18,0.03,0.21,0.56,0.0,0.68,0.5,1.12,5.91,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,3435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9,Jakub,Kiwior,Kiwior,u,has joined Porto on loan for the rest of the season.,,5.4,168,20.0,0.0,595,212.0,0.0,786.0,262.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,812.0,268.0,0.0,0.0,811.0,268.0,810.0,268.0,808.0,268.0,811.0,268.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,,5.0,270,42.0,1.4,172,66.0,0.3,329.0,109.0,0,0,0.0,-5,5.0,31,49,0.1,2.6,1.3,1.3,0.9,515.0,176.0,,,423.0,157.0,358.0,126.0,377.0,130.0,419.0,149.0,,,,,,,,0.02,0.02,0.04,1.45,0.0,0.0,1.57,0.45,4.26,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11,Benjamin,White,White,a,,,5.1,225,31.0,0.5,267,100.0,0.7,276.0,92.0,0,0,0.0,-4,4.0,109,40,0.1,6.3,1.7,1.7,3.6,107.0,38.0,100.0,100.0,342.0,130.0,273.0,79.0,338.0,109.0,357.0,121.0,,,,,,,,0.08,0.09,0.17,1.32,0.0,0.54,1.08,1.08,8.28,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13,Brayden,Clarke,Clarke,a,,,3.7,826,265.0,0.4,279,105.0,0.0,354.0,120.0,0,0,0.0,-3,3.0,89,46,0.0,0.0,1.0,1.0,0.0,528.0,185.0,,,517.0,184.0,499.0,183.0,466.0,177.0,519.0,184.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,,3.9,788,231.0,0.1,501,178.0,0.0,415.0,155.0,0,0,0.0,-1,1.0,0,4,0.0,0.0,0.0,0.0,0.0,576.0,209.0,0.0,0.0,565.0,208.0,554.0,208.0,522.0,203.0,567.0,208.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15,Josh,Nichols,Nichols,a,,,3.7,824,263.0,0.2,358,129.0,0.0,352.0,118.0,0,0,0.0,-3,3.0,20,31,0.0,0.0,1.0,1.0,0.0,527.0,184.0,,,516.0,183.0,497.0,181.0,464.0,175.0,518.0,183.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16,Bukayo,Saka,Saka,d,Achilles injury - 75% chance of playing,,9.8,6,4.0,7.0,59,21.0,0.0,828.0,373.0,0,0,0.0,-2,2.0,1400,1254,0.0,13.6,0.8,0.8,4.9,18.0,8.0,75.0,75.0,82.0,26.0,12.0,12.0,9.0,3.0,11.0,8.0,2.0,2.0,1.0,,,,,0.32,0.26,0.58,0.65,0.0,0.45,0.72,0.99,7.35,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,8968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17,Martin,Ødegaard,Ødegaard,a,,,7.8,19,13.0,1.6,156,53.0,0.7,298.0,140.0,0,0,0.0,-2,2.0,382,68,0.1,8.2,1.7,1.7,3.0,202.0,81.0,100.0,100.0,240.0,102.0,47.0,41.0,215.0,119.0,145.0,77.0,4.0,,3.0,,,,,0.08,0.25,0.33,1.11,0.0,0.31,1.01,1.09,6.91,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5193,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18,Noni,Madueke,Madueke,a,,,6.8,44,28.0,0.8,211,72.0,0.7,295.0,138.0,0,0,0.0,-2,2.0,131,92,0.1,8.2,1.7,1.7,2.5,272.0,114.0,100.0,100.0,286.0,120.0,137.0,91.0,89.0,52.0,171.0,87.0,3.0,,,,,,,0.09,0.2,0.29,1.01,0.0,0.55,0.82,1.28,5.29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777,877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,Gabriel,Martinelli Silva,Martinelli,a,,,6.8,45,29.0,0.9,204,71.0,0.7,296.0,139.0,0,0,0.0,-2,2.0,72,94,0.1,7.2,1.7,1.7,1.8,386.0,164.0,100.0,100.0,314.0,139.0,214.0,137.0,81.0,46.0,219.0,107.0,,,,,,,,0.37,0.1,0.47,0.85,0.0,0.19,0.67,0.96,6.53,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20,Leandro,Trossard,Trossard,a,,,6.5,49,31.0,0.8,221,77.0,0.7,293.0,137.0,0,0,0.0,-5,5.0,155,140,0.1,15.5,1.7,1.7,3.6,112.0,51.0,100.0,100.0,136.0,45.0,50.0,43.0,50.0,30.0,53.0,35.0,,,4.0,,,,,0.26,0.15,0.41,0.64,0.0,0.42,0.78,0.94,6.31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1675,921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21,Declan,Rice,Rice,a,,,7.2,31,18.0,24.5,12,4.0,2.0,158.0,71.0,0,0,0.0,7,-7.0,7072,6111,0.3,23.5,3.0,3.0,5.3,8.0,4.0,100.0,100.0,17.0,6.0,3.0,3.0,102.0,63.0,10.0,7.0,1.0,1.0,,,,,,0.1,0.22,0.32,0.7,0.0,0.46,0.82,1.01,10.92,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74038,37170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
