id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
11,Benjamin,White,White,a,,,5.1,227,32.0,0.5,259,98.0,2.0,149.0,57.0,0,0,0.0,-4,4.0,69,12,0.4,7.5,3.0,3.0,3.8,87.0,32.0,100.0,100.0,338.0,128.0,266.0,75.0,338.0,109.0,353.0,119.0,,,,,,,,0.07,0.08,0.15,1.27,0.0,0.61,0.92,1.07,7.47,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891,537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13,Brayden,Clarke,Clarke,a,,,3.7,827,265.0,0.4,279,105.0,0.0,366.0,125.0,0,0,0.0,-3,3.0,35,18,0.0,0.0,1.0,1.0,0.0,529.0,185.0,,,518.0,184.0,500.0,183.0,467.0,177.0,520.0,184.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,,3.9,789,231.0,0.1,498,178.0,0.0,427.0,160.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,577.0,209.0,0.0,0.0,566.0,208.0,554.0,208.0,522.0,203.0,568.0,208.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15,Josh,Nichols,Nichols,a,,,3.7,825,263.0,0.2,359,130.0,0.0,364.0,123.0,0,0,0.0,-3,3.0,5,13,0.0,0.0,1.0,1.0,0.0,528.0,184.0,,,517.0,183.0,498.0,181.0,465.0,175.0,519.0,183.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16,Bukayo,Saka,Saka,a,,,9.8,6,4.0,7.5,56,19.0,0.2,359.0,168.0,0,0,0.0,-2,2.0,736,241,0.0,13.7,1.2,1.2,4.8,23.0,10.0,100.0,100.0,85.0,27.0,13.0,13.0,8.0,3.0,11.0,8.0,2.0,2.0,1.0,,,,,0.32,0.26,0.58,0.65,0.0,0.45,0.72,0.99,7.37,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39716,6718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17,Martin,Ødegaard,Ødegaard,d,Knock - 75% chance of playing,,7.8,19,13.0,1.6,156,54.0,1.2,220.0,101.0,0,0,0.0,-2,2.0,8,176,0.2,8.6,1.7,1.7,3.0,205.0,83.0,75.0,75.0,231.0,98.0,40.0,37.0,200.0,110.0,126.0,71.0,4.0,,3.0,,,,,0.07,0.25,0.32,1.1,0.0,0.36,0.94,1.08,6.98,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18,Noni,Madueke,Madueke,a,,,6.8,44,28.0,0.8,212,72.0,1.2,218.0,100.0,0,0,0.0,-2,2.0,30,59,0.2,8.7,2.2,2.2,2.6,262.0,111.0,100.0,100.0,284.0,118.0,129.0,89.0,82.0,47.0,165.0,87.0,3.0,,,,,,,0.09,0.19,0.28,1.01,0.0,0.59,0.76,1.27,5.15,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,Gabriel,Martinelli Silva,Martinelli,a,,,6.8,45,29.0,0.9,205,71.0,0.5,316.0,147.0,0,0,0.0,-2,2.0,23,34,0.1,7.2,1.5,1.5,1.8,388.0,164.0,100.0,100.0,310.0,136.0,210.0,136.0,77.0,44.0,216.0,104.0,,,,,,,,0.37,0.1,0.47,0.88,0.0,0.18,0.65,0.92,6.65,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20,Leandro,Trossard,Trossard,a,,,6.5,48,30.0,0.8,223,78.0,0.5,315.0,146.0,0,0,0.0,-5,5.0,32,79,0.1,15.5,1.5,1.5,3.6,115.0,51.0,100.0,100.0,144.0,48.0,51.0,44.0,53.0,31.0,57.0,36.0,,,4.0,,,,,0.26,0.15,0.41,0.64,0.0,0.42,0.78,0.94,6.31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249,1467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21,Declan,Rice,Rice,a,,,7.2,31,19.0,24.2,12,4.0,2.0,156.0,65.0,0,0,0.0,7,-7.0,1283,2704,0.3,23.8,3.0,3.0,5.2,10.0,5.0,100.0,100.0,19.0,6.0,3.0,3.0,104.0,64.0,12.0,9.0,1.0,1.0,,,,,,0.1,0.22,0.32,0.71,0.0,0.47,0.79,1.01,10.67,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40505,59738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22,Mikel,Merino Zazón,Merino,i,Foot injury - Unknown return date,,5.4,159,99.0,0.8,220,76.0,0.0,784.0,345.0,0,0,0.0,-6,6.0,2,10,0.0,12.2,0.0,0.0,3.1,194.0,77.0,0.0,0.0,221.0,93.0,194.0,127.0,128.0,75.0,200.0,96.0,,,,,,,,0.27,0.13,0.4,0.6,0.0,0.36,0.81,0.9,10.03,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,,5.4,166,104.0,0.0,693,279.0,0.0,788.0,347.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,812.0,360.0,0.0,0.0,811.0,359.0,810.0,359.0,808.0,358.0,811.0,359.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24,Christian,Nørgaard,Nørgaard,a,,,5.1,224,136.0,0.1,440,151.0,0.0,764.0,332.0,0,0,0.0,-4,4.0,2,3,0.0,1.2,1.0,1.0,1.0,502.0,230.0,100.0,100.0,460.0,204.0,485.0,234.0,433.0,208.0,473.0,213.0,,,,,,,,0.08,0.0,0.08,3.58,0.0,0.0,1.61,0.0,17.68,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25,Ethan,Nwaneri,Nwaneri,u,has joined Marseille on loan for the rest of the season.,,5.0,271,165.0,0.1,460,157.0,0.0,754.0,324.0,0,0,0.0,-5,5.0,0,1,0.0,1.6,0.0,0.0,1.3,440.0,196.0,0.0,0.0,474.0,211.0,399.0,201.0,381.0,191.0,453.0,203.0,,,,,,,,0.13,0.04,0.17,0.4,0.0,0.55,0.0,0.0,7.09,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,,5.0,265,161.0,3.1,108,35.0,2.8,94.0,34.0,0,0,0.0,-5,5.0,292,328,0.6,25.6,3.8,3.8,3.8,85.0,38.0,100.0,100.0,62.0,17.0,91.0,67.0,110.0,67.0,80.0,50.0,,,,,,,,0.09,0.07,0.16,0.78,0.0,0.51,0.76,1.05,9.37,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7890,7642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28,Ismeal,Kabia,Kabia,u,has joined Shrewsbury Town on loan for the rest of the season.,,4.5,489,300.0,0.1,493,174.0,0.0,659.0,254.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,743.0,309.0,0.0,0.0,741.0,307.0,734.0,307.0,721.0,303.0,741.0,307.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,,4.5,432,256.0,0.0,588,221.0,0.0,611.0,213.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,704.0,275.0,0.0,0.0,698.0,269.0,694.0,272.0,677.0,265.0,700.0,271.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30,Kai,Havertz,Havertz,i,Muscle injury - Unknown return date,,7.3,27,11.0,0.6,238,34.0,2.8,101.0,15.0,0,0,0.0,-2,2.0,3,819,0.4,3.2,0.0,0.0,2.6,263.0,27.0,0.0,0.0,386.0,44.0,338.0,42.0,233.0,46.0,359.0,44.0,,,,,,,,0.52,0.03,0.55,0.99,0.0,0.62,0.62,1.24,5.15,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,12741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31,Gabriel,Fernando de Jesus,G.Jesus,a,,,6.4,55,20.0,0.3,314,49.0,0.2,358.0,49.0,0,0,0.0,-1,1.0,19,33,0.0,2.8,1.2,1.2,1.5,418.0,50.0,100.0,100.0,371.0,40.0,376.0,50.0,135.0,32.0,333.0,40.0,,,,,,,,0.52,0.07,0.59,1.01,0.0,0.0,1.7,0.57,7.36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
266,Eberechi,Eze,Eze,a,,,7.3,28,17.0,8.8,45,16.0,2.2,137.0,55.0,0,1,-1.0,-2,2.0,957,200,0.3,14.1,3.2,3.2,3.6,118.0,54.0,100.0,100.0,178.0,69.0,145.0,97.0,71.0,43.0,111.0,65.0,,,,,,,,0.22,0.14,0.36,0.68,0.0,0.44,0.71,1.03,5.87,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83677,7800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
662,Cristhian,Mosquera,Mosquera,a,,,5.3,197,25.0,0.2,398,149.0,0.2,349.0,118.0,0,0,0.0,-2,2.0,30,18,0.0,5.5,1.2,1.2,1.8,387.0,142.0,100.0,100.0,321.0,124.0,352.0,124.0,405.0,149.0,378.0,130.0,,,,,,,,0.01,0.06,0.07,0.82,0.0,0.24,0.84,0.84,9.19,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
666,Viktor,Gyökeres,Gyökeres,a,,,8.8,9,5.0,12.1,32,8.0,1.8,177.0,22.0,0,0,0.0,-2,2.0,1216,1487,0.2,12.3,2.8,2.8,3.4,145.0,12.0,100.0,100.0,133.0,14.0,171.0,14.0,24.0,14.0,60.0,14.0,,,2.0,,,,,0.45,0.08,0.53,0.69,0.0,0.44,0.57,1.06,3.31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25162,20827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
700,Max,Dowman,Dowman,a,,,4.2,651,373.0,0.8,217,74.0,0.2,323.0,149.0,0,0,0.0,-3,3.0,279,157,0.0,2.9,1.2,1.2,3.0,201.0,80.0,100.0,100.0,430.0,187.0,374.0,190.0,331.0,173.0,406.0,184.0,,,,,,,,1.26,0.16,1.42,0.76,0.0,0.0,1.14,0.0,7.97,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4189,2519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
711,Andre,Harriman-Annous,Harriman-Annous,a,,,4.4,575,345.0,0.0,707,287.0,0.0,594.0,206.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,1.0,1.0,0.0,693.0,269.0,,,687.0,263.0,682.0,266.0,663.0,258.0,689.0,265.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
725,Piero,Hincapié,Hincapie,a,,,5.1,235,36.0,1.0,195,75.0,2.5,109.0,41.0,0,0,0.0,-4,4.0,376,64,0.5,16.5,3.5,3.5,3.7,100.0,39.0,100.0,100.0,141.0,62.0,201.0,52.0,325.0,102.0,223.0,78.0,,,,,,,,0.02,0.09,0.11,0.89,0.0,0.27,0.96,1.02,8.84,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17884,3351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
759,Marli,Salmon,Salmon,a,,,4.0,738,205.0,0.0,671,236.0,0.0,496.0,201.0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,1.0,0.0,636.0,243.0,,,626.0,243.0,619.0,243.0,589.0,240.0,628.0,243.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32,Emiliano,Martínez Romero,Martinez,a,,,5.1,223,6.0,4.7,81,15.0,1.2,210.0,16.0,0,0,0.0,1,-1.0,404,292,0.2,21.6,1.7,1.2,3.8,86.0,10.0,100.0,100.0,42.0,11.0,418.0,5.0,799.0,91.0,217.0,11.0,,,,,,,,0.0,0.0,0.0,1.36,2.98,0.25,1.16,1.02,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5068,10086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33,Marco,Bizot,M.Bizot,a,,,4.2,628,29.0,0.4,295,39.0,0.8,254.0,19.0,0,0,0.0,-3,3.0,7,5,0.2,3.3,1.3,0.8,2.3,298.0,29.0,100.0,100.0,362.0,27.0,630.0,80.0,602.0,66.0,419.0,27.0,,,,,,,,0.0,0.0,0.0,1.76,3.09,0.18,1.64,0.91,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,,4.0,692,53.0,0.1,508,75.0,0.0,453.0,64.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,599.0,74.0,0.0,0.0,588.0,74.0,580.0,62.0,549.0,48.0,590.0,74.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,,4.0,691,52.0,0.0,757,88.0,0.0,452.0,63.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,598.0,73.0,0.0,0.0,587.0,73.0,579.0,61.0,548.0,47.0,589.0,73.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36,Matty,Cash,Cash,a,,,4.7,382,64.0,8.2,49,16.0,1.0,229.0,79.0,0,0,0.0,2,-2.0,340,547,0.2,23.4,1.5,1.0,3.5,125.0,45.0,100.0,100.0,65.0,30.0,57.0,9.0,150.0,30.0,74.0,15.0,3.0,,,,,,,0.04,0.09,0.13,1.37,0.0,0.27,1.06,1.03,5.61,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5754,21015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37,Lucas,Digne,Digne,a,,,4.5,410,74.0,1.6,158,61.0,1.8,160.0,61.0,0,0,0.0,0,0.0,77,79,0.4,20.4,2.3,1.8,3.2,167.0,67.0,100.0,100.0,182.0,75.0,67.0,13.0,244.0,64.0,146.0,48.0,2.0,2.0,,,,,,0.03,0.16,0.19,1.36,0.0,0.36,1.09,1.04,5.44,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38,Ezri,Konsa Ngoyo,Konsa,a,,,4.4,531,106.0,7.7,53,17.0,0.8,259.0,87.0,0,0,0.0,-1,1.0,131,352,0.2,22.3,1.3,0.8,3.1,184.0,73.0,100.0,100.0,69.0,33.0,278.0,83.0,248.0,66.0,172.0,57.0,,,,,,,,0.04,0.02,0.06,1.44,0.0,0.28,1.26,1.01,5.86,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2243,12609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
39,Ian,Maatsen,Maatsen,a,,,4.2,637,145.0,0.6,255,96.0,1.5,179.0,66.0,0,0,0.0,-3,3.0,7,45,0.4,11.0,2.0,1.5,1.8,367.0,135.0,,,235.0,93.0,108.0,28.0,153.0,32.0,167.0,55.0,,,,,,,,0.08,0.15,0.23,1.51,0.0,0.14,1.42,0.95,6.96,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40,Tyrone,Mings,Mings,a,,,4.3,580,126.0,0.6,239,91.0,0.2,324.0,107.0,0,0,0.0,-2,2.0,11,25,0.0,10.5,0.7,0.2,3.2,165.0,66.0,100.0,100.0,266.0,109.0,319.0,107.0,277.0,79.0,320.0,108.0,,,,,,,,0.09,0.03,0.12,1.65,0.0,0.26,1.54,1.03,7.36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41,Pau,Torres,Pau,a,,,4.3,587,131.0,0.3,323,118.0,0.8,256.0,84.0,0,0,0.0,-2,2.0,9,10,0.2,13.7,1.3,0.8,3.1,183.0,72.0,100.0,100.0,222.0,87.0,364.0,130.0,332.0,106.0,317.0,106.0,,,,,,,,0.04,0.02,0.06,1.22,0.0,0.29,0.98,0.98,6.03,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42,Andrés,García,A.García,a,,,3.9,790,232.0,0.2,373,137.0,0.2,320.0,105.0,0,0,0.0,-1,1.0,2,5,0.1,1.0,0.7,0.2,0.8,517.0,177.0,100.0,100.0,491.0,175.0,459.0,166.0,523.0,204.0,499.0,174.0,,,,,,,,0.0,0.02,0.02,3.67,0.0,0.0,4.74,0.0,2.37,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
