id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
794,a,100.0,100.0,3.9,779,225.0,0,0.0,-6,6.0,0.0,745,256.0,5,0,2.5,265.0,101.0,0,27,0.0,426.0,160.0,0.0,1.3,0.0,5383,3,4977,5,1.0,0.5,0.26,0.06,0.32,1.54,0.17,0.04,0.21,1.03,34.0,438.0,161.0,14.8,414.0,152.0,26.0,376.0,129.0,7.5,439.0,158.0,,,,35,,Max,Alleyne,Alleyne,,,135,0,0,0,1,0,0,0,0,0,0,2,11,,,,0.0,0.0,0.67,1.33,7.33,3,8,4
435,a,,,3.9,770,83.0,0,0.0,-1,1.0,0.1,490,73.0,0,0,0.0,563.0,53.0,0,0,0.0,419.0,41.0,0.0,0.0,0.0,5708,4,9292,8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,53.0,0.0,538.0,36.0,0.0,505.0,22.0,0.0,553.0,53.0,,,,35,,Dermot,Mee,Mee,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
282,u,0.0,0.0,4.5,479,293.0,0,0.0,0,0.0,0.0,714,293.0,0,0,0.0,740.0,306.0,0,0,0.0,654.0,248.0,0.0,0.0,0.0,860,0,3075,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,303.0,0.0,730.0,304.0,0.0,715.0,298.0,0.0,737.0,304.0,,,,35,,Franco,Umeh-Chibueze,Umeh,has joined Portsmouth permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
283,a,100.0,100.0,7.6,21,7.0,0,0.0,1,-1.0,7.8,51,9.0,100,0,3.7,105.0,10.0,12,337,3.8,76.0,12.0,0.5,13.2,0.0,4966701,25701,5199991,1077,7.1,3.8,13.37,1.28,14.65,27.88,0.58,0.06,0.64,1.22,491.6,115.0,11.0,134.3,248.0,29.0,742.0,16.0,10.0,136.2,60.0,13.0,,,2.0,35,,Jean-Philippe,Mateta,Mateta,,,2059,10,0,8,25,0,0,0,2,0,0,24,121,,,,0.0,0.35,1.09,1.05,5.29,9,55,57
285,u,0.0,0.0,5.0,247,53.0,0,0.0,0,0.0,0.2,375,59.0,1,0,1.0,503.0,62.0,0,6,0.0,745.0,80.0,0.0,0.2,0.0,9044,0,89677,3,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,12.15,2.0,498.0,57.0,0.0,791.0,88.0,0.0,786.0,88.0,0.2,511.0,63.0,,,,35,,Odsonne,Édouard,Édouard,has joined RC Lens permanently.,,2,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,45.0,1,0,0
707,a,,,5.3,196,122.0,0,0.0,-2,2.0,0.0,647,252.0,18,0,1.3,442.0,198.0,0,49,0.0,779.0,341.0,0.0,3.4,0.0,7969,1,7579,2,0.0,-0.5,0.2,0.14,0.34,6.65,0.05,0.04,0.09,1.71,46.0,424.0,184.0,61.0,343.0,184.0,32.0,367.0,188.0,13.6,409.0,185.0,,,,35,,Tyler,Dibling,Dibling,,,349,0,0,2,2,0,0,0,2,0,0,4,40,,,,0.0,0.52,0.52,1.03,10.32,7,11,22
728,a,100.0,100.0,5.0,275,169.0,0,0.0,0,0.0,0.0,706,286.0,18,0,1.5,415.0,179.0,0,48,0.0,757.0,326.0,0.0,3.6,0.0,1655,2,1768,3,0.0,-0.5,0.5,0.21,0.71,8.22,0.13,0.05,0.18,2.07,67.6,404.0,177.0,66.2,333.0,180.0,32.0,366.0,187.0,16.6,400.0,183.0,,,,35,,Merlin,Röhl,Röhl,,,358,0,0,2,6,0,0,0,0,0,0,2,48,,,,0.0,0.5,1.51,0.5,12.07,18,10,20
779,a,,,4.5,509,72.0,0,0.0,0,0.0,0.0,614,82.0,0,0,0.0,762.0,83.0,0,0,0.0,683.0,73.0,0.0,0.0,0.0,5705,16,3403,19,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,83.0,0.0,754.0,82.0,0.0,740.0,82.0,0.0,761.0,83.0,,,,35,,Braiden,Graham,Graham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
314,a,,,4.9,286,10.0,0,0.0,-1,1.0,1.9,140,18.0,111,3,3.2,168.0,19.0,8,494,5.5,17.0,1.0,1.1,22.7,0.0,335937,1587,306911,385,5.5,4.5,0.0,0.0,0.0,49.96,0.0,0.0,0.0,1.43,748.0,26.0,8.0,0.0,771.0,92.0,0.0,766.0,90.0,74.6,198.0,8.0,,,,35,,Bernd,Leno,Leno,,,3150,0,0,8,49,1,0,0,3,0,91,35,107,,,,2.6,0.23,1.4,1.0,0.0,4,45,289
315,u,0.0,0.0,4.0,684,49.0,0,0.0,0,0.0,0.0,766,89.0,0,0,0.0,594.0,70.0,0,0,0.0,455.0,60.0,0.0,0.0,0.0,577,0,922,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,70.0,0.0,574.0,58.0,0.0,542.0,44.0,0.0,584.0,70.0,,,,35,,Steven,Benda,Benda,has joined Feyenoord on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
316,a,100.0,100.0,4.9,294,45.0,0,0.0,-1,1.0,0.8,216,85.0,46,1,2.4,287.0,107.0,4,205,1.5,202.0,75.0,0.3,9.4,0.0,189102,151,212180,250,1.5,0.5,0.24,1.35,1.59,21.35,0.02,0.1,0.12,1.58,282.0,239.0,94.0,290.8,133.0,33.0,46.0,342.0,113.0,61.9,242.0,83.0,,,,35,,Antonee,Robinson,Robinson,,,1217,0,0,3,17,0,0,0,3,0,0,14,112,,,,0.0,0.22,1.26,1.04,8.21,40,71,77
444,a,100.0,100.0,4.1,660,158.0,0,0.0,-4,4.0,1.2,177,68.0,54,0,1.8,366.0,134.0,1,183,1.0,240.0,81.0,0.2,13.2,0.0,227989,69,321257,137,1.5,1.0,1.34,0.59,1.93,26.52,0.07,0.03,0.1,1.39,319.0,213.0,83.0,82.8,312.0,101.0,124.0,249.0,65.0,52.4,273.0,87.0,,,,35,,Leny,Yoro,Yoro,,,1713,0,1,2,33,0,0,0,1,0,0,18,174,,,,0.0,0.11,1.73,0.95,7.99,29,123,73
445,u,0.0,0.0,4.0,727,195.0,0,0.0,0,0.0,0.1,548,193.0,0,0,0.0,628.0,234.0,0,0,0.0,494.0,196.0,0.0,0.0,0.0,1160,0,14599,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,234.0,0.0,610.0,234.0,0.0,579.0,231.0,0.0,619.0,234.0,,,,35,,Harry,Amass,Amass,has joined Norwich City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
446,a,,,3.7,827,264.0,0,0.0,-3,3.0,0.2,416,154.0,1,0,1.0,457.0,164.0,0,4,0.0,375.0,130.0,0.0,0.3,0.0,13868,38,16550,25,0.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,13.5,4.0,486.0,173.0,0.0,500.0,182.0,0.0,466.0,176.0,0.4,502.0,176.0,,,,35,,Tyler,Fredricson,Fredricson,,,2,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,90.0,0,2,0
447,a,100.0,100.0,3.7,830,267.0,0,0.0,-3,3.0,2.4,127,50.0,41,0,2.6,249.0,97.0,3,154,3.2,87.0,38.0,0.9,11.1,0.0,554304,1983,438951,555,3.7,3.2,0.34,0.18,0.52,11.06,0.04,0.02,0.06,1.2,221.0,273.0,111.0,28.3,392.0,142.0,26.0,375.0,128.0,27.5,368.0,126.0,,,,35,,Ayden,Heaven,Heaven,,,830,0,1,2,13,1,0,0,2,0,0,10,88,,,,0.0,0.22,1.41,1.08,9.43,19,68,35
448,a,,,3.7,824,261.0,0,0.0,-3,3.0,0.5,277,104.0,2,0,1.0,456.0,163.0,0,2,0.0,372.0,127.0,0.0,0.5,0.0,70708,506,64094,140,0.5,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,4.5,3.6,489.0,174.0,0.5,481.0,174.0,0.0,463.0,173.0,0.4,501.0,175.0,,,,35,,Tyrell,Malacia,Malacia,,,7,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,12.86,0.0,25.71,1,1,2
449,a,100.0,100.0,10.4,4,3.0,0,0.0,14,-14.0,47.2,3,2.0,204,0,6.6,3.0,1.0,36,874,3.8,77.0,24.0,0.4,19.6,0.0,8982001,6468,5722838,5970,4.3,3.8,10.38,10.21,20.59,39.61,0.35,0.34,0.69,1.32,1128.2,1.0,1.0,1655.4,1.0,1.0,523.0,36.0,19.0,330.9,1.0,1.0,1.0,1.0,1.0,35,,Bruno,Borges Fernandes,B.Fernandes,,,2705,8,20,5,42,0,0,2,4,0,0,31,260,,,,0.0,0.17,1.4,1.03,8.65,49,61,150
450,d,75.0,75.0,8.1,14,9.0,0,0.0,1,-1.0,7.8,50,17.0,125,0,4.2,50.0,23.0,12,506,2.0,177.0,76.0,0.2,15.4,0.0,3470272,204,3517583,13772,1.9,1.5,6.16,2.73,8.89,31.99,0.25,0.11,0.36,1.29,577.2,66.0,21.0,464.0,54.0,46.0,696.0,22.0,9.0,174.0,28.0,22.0,,,,35,,Matheus,Santos Carneiro da Cunha,Cunha,Hip injury - 75% chance of playing,,2238,8,4,7,31,0,0,0,3,0,0,26,187,,,,0.0,0.28,1.25,1.05,7.52,35,40,112
451,u,0.0,0.0,7.0,35,20.0,0,0.0,0,0.0,0.0,715,294.0,0,0,0.0,829.0,371.0,0,0,0.0,825.0,370.0,0.0,0.0,0.0,0,0,2154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0,371.0,0.0,829.0,371.0,0.0,829.0,371.0,0.0,829.0,371.0,,,,35,,Marcus,Rashford,Rashford,Has joined Barcelona on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
454,u,0.0,0.0,5.9,98,64.0,0,0.0,-1,1.0,0.1,574,215.0,0,0,0.0,822.0,367.0,0,0,0.0,810.0,360.0,0.0,0.0,0.0,1511,0,10752,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0,367.0,0.0,822.0,367.0,0.0,821.0,367.0,0.0,822.0,367.0,,,,35,,Antony,dos Santos,Antony,has joined Real Betis permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
556,u,0.0,0.0,4.5,438,260.0,0,0.0,0,0.0,0.0,782,339.0,0,0,0.0,712.0,280.0,0,0,0.0,621.0,218.0,0.0,0.0,0.0,0,0,1811,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,274.0,0.0,701.0,277.0,0.0,683.0,269.0,0.0,707.0,276.0,,,,35,,Pierre,Ekwah Elimby,Ekwah,Has joined AS Saint-Etienne permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
557,a,,,4.3,610,359.0,0,0.0,-2,2.0,0.1,545,202.0,0,0,0.0,664.0,250.0,0,0,0.0,554.0,180.0,0.0,0.0,0.0,9351,4,11270,8,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,240.0,0.0,649.0,245.0,0.0,625.0,233.0,0.0,655.0,242.0,,,,35,,Harrison,Jones,H.Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
558,u,0.0,0.0,4.3,601,354.0,0,0.0,-2,2.0,0.2,408,140.0,0,0,0.0,661.0,248.0,0,0,0.0,546.0,175.0,0.0,0.0,0.0,30710,0,46441,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,238.0,0.0,645.0,243.0,0.0,619.0,229.0,0.0,652.0,240.0,,,,35,,Jay,Matete,Matete,has joined MK Dons permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
559,u,0.0,0.0,4.4,552,330.0,0,0.0,-1,1.0,0.0,651,255.0,0,0,0.0,682.0,262.0,0,0,0.0,580.0,194.0,0.0,0.0,0.0,2951,0,8687,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,254.0,0.0,669.0,258.0,0.0,647.0,247.0,0.0,675.0,256.0,,,,35,,Nectarios,Triantis,Triantis,has joined Minnesota United permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
812,a,,,4.0,711,62.0,0,0.0,0,0.0,0.1,487,72.0,16,0,5.3,7.0,2.0,3,62,0.0,479.0,73.0,0.0,4.0,0.0,26961,19,15326,127,-0.5,0.5,0.0,0.02,0.02,4.1,0.0,0.01,0.01,1.37,73.6,400.0,29.0,0.0,597.0,71.0,0.0,565.0,57.0,7.4,441.0,29.0,,,,35,,Melker,Ellborg,Ellborg,,,270,0,0,1,2,0,0,0,0,0,10,3,0,,,,3.33,0.33,0.67,1.0,0.0,0,6,33
813,d,50.0,50.0,5.0,276,170.0,0,0.0,0,0.0,0.0,793,347.0,9,0,1.8,378.0,160.0,0,27,0.0,758.0,327.0,0.0,1.8,0.0,1098,1,887,3,-0.2,0.2,0.49,0.08,0.57,5.65,0.17,0.03,0.2,2.0,36.2,436.0,190.0,28.3,394.0,198.0,62.0,324.0,169.0,12.6,415.0,189.0,,,,35,,Nilson,Angulo,Angulo,Lack of match fitness - 50% chance of playing,,254,0,0,1,4,0,0,0,0,0,0,3,23,,,,0.0,0.35,1.42,1.06,8.15,7,10,6
459,a,,,4.7,386,240.0,0,0.0,-3,3.0,0.1,430,147.0,38,0,1.7,394.0,168.0,0,183,1.0,247.0,111.0,0.2,8.1,0.0,30575,7,39927,7,1.5,1.0,0.72,0.16,0.88,18.22,0.07,0.02,0.09,1.87,167.2,321.0,142.0,83.6,309.0,173.0,48.0,339.0,176.0,29.8,359.0,170.0,,,,35,,Manuel,Ugarte Ribeiro,Ugarte,,,876,0,0,1,23,0,0,0,1,0,0,8,142,,,,0.0,0.1,2.36,0.82,14.59,46,45,51
460,u,0.0,0.0,4.5,447,266.0,0,0.0,0,0.0,0.0,666,266.0,0,0,0.0,717.0,285.0,0,0,0.0,626.0,223.0,0.0,0.0,0.0,505,0,9692,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,279.0,0.0,706.0,282.0,0.0,689.0,274.0,0.0,712.0,281.0,,,,35,,Toby,Collyer,Collyer,has joined Hull City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
461,a,,,4.3,612,361.0,0,0.0,-2,2.0,0.0,603,229.0,0,0,0.0,666.0,252.0,0,0,0.0,556.0,182.0,0.0,0.0,0.0,3734,7,5283,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,242.0,0.0,651.0,247.0,0.0,627.0,235.0,0.0,657.0,244.0,,,,35,,Jayce,Fitzgerald,Fitzgerald,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
462,a,,,4.3,609,358.0,0,0.0,-2,2.0,0.1,534,197.0,3,0,1.0,473.0,206.0,0,10,0.0,553.0,179.0,0.0,0.7,0.0,15430,7,14772,17,0.5,0.0,0.03,0.02,0.05,1.86,0.03,0.02,0.05,1.56,18.6,458.0,202.0,24.4,397.0,200.0,5.0,436.0,211.0,4.8,459.0,205.0,,,,35,,Jack,Fletcher,J.Fletcher,,,107,0,0,0,0,0,0,0,0,0,0,0,11,,,,0.0,0.0,0.0,0.0,9.25,5,2,4
463,u,0.0,0.0,4.3,621,368.0,0,0.0,-2,2.0,0.1,530,194.0,0,0,0.0,671.0,256.0,0,0,0.0,562.0,186.0,0.0,0.0,0.0,9069,0,13708,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,246.0,0.0,656.0,251.0,0.0,632.0,239.0,0.0,662.0,248.0,,,,35,,Sékou,Koné,Kone,has joined Lausanne-Sport on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
195,a,100.0,100.0,3.8,817,255.0,0,0.0,-2,2.0,0.3,347,126.0,21,1,1.2,444.0,158.0,0,102,0.5,295.0,95.0,0.1,5.5,0.0,49067,13,43057,37,0.0,0.0,0.33,1.21,1.54,23.37,0.03,0.1,0.13,1.85,189.0,301.0,116.0,247.2,160.0,41.0,64.0,319.0,100.0,49.8,285.0,92.0,,,,35,,Lucas,Pires Silva,Lucas Pires,,,1135,0,0,1,26,0,0,0,0,1,0,12,75,,,,0.0,0.08,2.06,0.95,5.95,24,51,73
196,u,0.0,0.0,4.0,688,172.0,0,0.0,0,0.0,0.0,617,220.0,0,0,0.0,598.0,218.0,0,0,0.0,459.0,176.0,0.0,0.0,0.0,202,0,9717,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,217.0,0.0,578.0,217.0,0.0,546.0,213.0,0.0,588.0,217.0,,,,35,,Shurandy,Sambo,Sambo,has joined Sparta Rotterdam on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
722,a,,,5.0,250,151.0,0,0.0,0,0.0,0.0,616,236.0,72,1,2.6,257.0,106.0,0,311,1.5,207.0,91.0,0.3,14.4,0.0,15147,3,13848,11,1.0,1.0,0.58,0.46,1.04,41.56,0.03,0.02,0.05,2.03,364.2,186.0,73.0,198.1,191.0,124.0,45.0,344.0,178.0,60.9,245.0,120.0,,,,35,,Florentino Ibrain,Morris Luís,Florentino,,,1847,0,2,2,41,0,0,0,6,0,0,22,272,,,,0.0,0.1,2.0,1.07,13.25,81,94,97
776,a,,,4.5,514,319.0,0,0.0,0,0.0,0.0,791,345.0,0,0,0.0,765.0,325.0,0,0,0.0,686.0,273.0,0.0,0.0,0.0,921,1,723,1,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,324.0,0.0,757.0,324.0,0.0,743.0,319.0,0.0,764.0,324.0,,,,35,,Oliver,Pimlott,Pimlott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
784,a,,,4.5,522,325.0,0,0.0,0,0.0,0.0,798,351.0,0,0,0.0,771.0,330.0,0,0,0.0,693.0,279.0,0.0,0.0,0.0,537,2,417,0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0,329.0,0.0,763.0,329.0,0.0,750.0,325.0,0.0,770.0,329.0,,,,35,,George,Brierley,Brierley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
820,a,,,4.5,513,318.0,0,0.0,0,0.0,0.0,816,362.0,0,0,0.0,764.0,324.0,0,0,0.0,685.0,272.0,0.0,0.0,0.0,190,4,92,2,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0,323.0,0.0,756.0,323.0,0.0,742.0,318.0,0.0,763.0,323.0,,,,35,,Kian,McMahon-Brown,McMahon-Brown,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
