id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
491,Sandro,Tonali,Tonali,a,,,5.3,188,119.0,1.1,190,66.0,1.4,222.0,96.0,0,0,0.0,-2,2.0,188,124,0.3,14.7,1.4,1.4,2.4,296.0,124.0,100.0,100.0,180.0,68.0,52.0,45.0,185.0,99.0,109.0,63.0,1.0,3.0,,,,,,0.06,0.1,0.16,1.31,0.0,0.26,1.39,1.09,9.11,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Antoñito,Cordero Campillo,Antoñito C.,u,has joined Cadiz on loan for the rest of the season.,,4.9,342,214.0,0.0,685,274.0,0.0,756.0,324.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,796.0,348.0,0.0,0.0,795.0,347.0,792.0,347.0,789.0,346.0,795.0,347.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Joe,Willock,Willock,a,,,5.0,247,148.0,0.1,504,184.0,0.8,285.0,130.0,0,0,0.0,0,0.0,11,4,0.2,6.4,0.8,0.8,1.5,417.0,179.0,100.0,100.0,378.0,169.0,222.0,143.0,202.0,108.0,311.0,151.0,,,,,,,,0.12,0.07,0.19,1.64,0.0,0.32,1.6,0.96,8.84,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Isaac,Hayden,Hayden,u,Has departed the club as a free agent.,,4.5,415,251.0,0.0,777,334.0,0.0,622.0,221.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,703.0,273.0,0.0,0.0,696.0,267.0,692.0,270.0,673.0,262.0,698.0,269.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Garang,Kuol,Kuol,u,has joined Sparta Prague permanently.,,4.4,564,339.0,0.0,641,247.0,0.0,607.0,212.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,692.0,267.0,0.0,0.0,684.0,260.0,680.0,263.0,661.0,255.0,686.0,262.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Lewis,Miley,L.Miley,i,Leg injury - Expected back 01 Jul,,4.4,562,338.0,1.8,142,47.0,2.8,110.0,39.0,0,0,0.0,-1,1.0,23,1259,0.6,16.4,0.0,0.0,3.1,183.0,70.0,0.0,0.0,200.0,79.0,159.0,106.0,237.0,130.0,211.0,99.0,,,,,,,,0.08,0.13,0.21,1.28,0.0,0.12,1.33,0.9,9.34,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Joe,White,White,u,has joined Bradford City on loan for the rest of the season.,,4.5,440,262.0,0.0,780,337.0,0.0,640.0,232.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,717.0,283.0,0.0,0.0,710.0,277.0,707.0,280.0,690.0,273.0,712.0,279.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,William,Osula,Osula,a,,,5.4,176,41.0,0.9,204,31.0,5.6,14.0,1.0,0,0,0.0,-1,1.0,3002,252,1.0,10.9,5.6,5.6,2.8,230.0,24.0,100.0,100.0,308.0,31.0,328.0,40.0,158.0,37.0,296.0,34.0,,,,,,,,0.43,0.07,0.5,1.81,0.0,0.15,1.84,0.77,3.69,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11317.0,1958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Sean,Neave,Neave,a,,,4.3,620,87.0,0.3,351,57.0,0.0,579.0,60.0,0,0,0.0,-2,2.0,22,17,0.0,0.0,0.0,0.0,0.0,672.0,69.0,,,661.0,68.0,658.0,67.0,635.0,67.0,663.0,68.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Aaron,Ramsdale,Ramsdale,a,,,4.8,358,14.0,0.8,223,29.0,0.4,344.0,25.0,0,0,0.0,-2,2.0,107,116,0.1,5.2,0.4,0.4,2.1,332.0,31.0,,,285.0,25.0,438.0,15.0,769.0,89.0,385.0,25.0,,,,,,,,0.0,0.0,0.0,1.69,2.24,0.09,1.53,0.99,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,Leo,Shahar,Shahar,a,,,4.0,725,191.0,0.0,639,229.0,0.0,511.0,199.0,0,0,0.0,0,0.0,6,16,0.0,0.0,0.0,0.0,0.0,626.0,231.0,,,615.0,231.0,609.0,231.0,579.0,228.0,617.0,231.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Oleksandr,Zinchenko,Zinchenko,u,has joined Ajax permanently.,,4.9,301,46.0,0.2,368,133.0,0.0,735.0,255.0,0,0,0.0,-1,1.0,0,6,0.0,1.4,0.0,0.0,1.4,430.0,155.0,0.0,0.0,397.0,147.0,311.0,101.0,390.0,137.0,394.0,140.0,,,,,,,,0.02,0.09,0.11,1.28,0.0,0.0,1.53,1.02,6.14,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Stefan,Ortega Moreno,Ortega Moreno,a,,,4.7,376,16.0,0.2,387,56.0,0.0,714.0,92.0,0,0,0.0,-3,3.0,29,26,0.0,2.3,-0.5,0.0,3.7,92.0,11.0,100.0,100.0,406.0,32.0,770.0,92.0,759.0,84.0,446.0,32.0,,,,,,,,0.0,0.0,0.0,1.55,2.67,0.33,1.33,1.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,James,McAtee,McAtee,a,,,5.0,256,155.0,0.1,503,183.0,0.4,348.0,159.0,0,0,0.0,-5,5.0,10,5,0.1,2.2,-0.1,0.4,1.0,507.0,232.0,,,447.0,196.0,347.0,185.0,374.0,191.0,421.0,191.0,,,5.0,,,,,0.04,0.09,0.13,2.17,0.0,0.0,3.08,0.68,8.21,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Matz,Sels,Sels,a,,,4.6,396,19.0,5.0,80,13.0,4.0,48.0,6.0,0,0,0.0,-4,4.0,356,296,0.9,21.1,3.5,4.0,3.5,121.0,16.0,100.0,100.0,59.0,13.0,435.0,12.0,756.0,81.0,243.0,13.0,,,,,,,,0.0,0.0,0.0,1.43,3.08,0.26,1.28,1.01,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.0,1293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Carlos Miguel,dos Santos Pereira,C.Miguel,u,Has joined Palmeiras permanently.,,4.0,698,56.0,0.1,562,77.0,0.0,488.0,68.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,606.0,77.0,0.0,0.0,594.0,77.0,587.0,66.0,556.0,52.0,596.0,77.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Matt,Turner,Turner,u,Has joined Lyon permanently.,,4.0,683,47.0,0.1,537,76.0,0.0,474.0,59.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,593.0,68.0,0.0,0.0,581.0,68.0,574.0,57.0,543.0,43.0,583.0,68.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Nikola,Milenković,Milenković,a,,,5.1,231,35.0,3.3,102,35.0,3.2,90.0,37.0,0,0,0.0,-4,4.0,213,393,0.6,22.0,2.7,3.2,3.2,170.0,67.0,,,62.0,28.0,372.0,134.0,268.0,75.0,196.0,68.0,,,,,,,,0.02,0.01,0.03,1.39,0.0,0.26,1.33,0.99,8.35,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,1831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Murillo,Costa dos Santos,Murillo,d,Muscle injury - 50% chance of playing,,5.2,220,32.0,1.8,144,57.0,0.0,783.0,262.0,0,0,0.0,-3,3.0,5,526,0.0,16.0,-0.2,0.0,3.3,155.0,59.0,50.0,50.0,95.0,43.0,275.0,80.0,299.0,89.0,206.0,74.0,,2.0,,,,,,0.03,0.02,0.05,1.39,0.0,0.25,1.23,1.06,9.42,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Ola,Aina,Aina,d,Knock - 50% chance of playing,,4.7,379,63.0,2.2,134,53.0,2.6,121.0,49.0,0,0,0.0,-3,3.0,0,822,0.6,14.3,1.1,1.3,3.7,93.0,35.0,50.0,50.0,244.0,95.0,224.0,57.0,335.0,109.0,287.0,94.0,,,,,,,,0.02,0.05,0.07,1.44,0.0,0.34,1.08,1.02,7.37,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Neco,Williams,N.Williams,a,,,4.8,354,58.0,4.4,88,27.0,3.8,58.0,23.0,0,0,0.0,-2,2.0,330,1127,0.8,25.6,3.3,3.8,3.6,109.0,41.0,100.0,100.0,36.0,14.0,43.0,4.0,82.0,8.0,36.0,3.0,3.0,,,,,,,0.06,0.12,0.18,1.36,0.0,0.28,1.32,1.01,6.78,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.0,5706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,David,Mota Veiga Teixeira do Carmo,David Carmo,u,has joined Real Oviedo on loan for the rest of the season.,,4.5,437,89.0,0.0,687,244.0,0.0,637.0,249.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,714.0,262.0,0.0,0.0,707.0,262.0,704.0,262.0,687.0,262.0,709.0,262.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,,4.0,694,53.0,0.1,507,75.0,0.0,485.0,65.0,0,0,0.0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,603.0,74.0,0.0,0.0,591.0,74.0,584.0,63.0,553.0,49.0,593.0,74.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jair,Paula da Cunha Filho,Jair Cunha,a,,,4.2,650,152.0,0.1,558,198.0,0.6,307.0,101.0,0,0,0.0,-3,3.0,7,3,0.1,1.9,0.1,0.6,1.3,435.0,156.0,100.0,100.0,405.0,151.0,462.0,167.0,420.0,157.0,435.0,157.0,,,,,,,,0.04,0.0,0.04,1.83,0.0,0.0,1.26,1.01,8.09,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Felipe,Rodrigues da Silva,Morato,a,,,4.3,596,135.0,0.1,513,183.0,0.6,309.0,103.0,0,0,0.0,-2,2.0,7,9,0.1,8.8,0.1,0.6,2.1,331.0,124.0,,,259.0,103.0,405.0,146.0,329.0,105.0,345.0,115.0,,,,,,,,0.07,0.01,0.08,1.46,0.0,0.17,1.51,0.93,9.5,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Omar,Richards,O.Richards,u,has joined Rio Ave on loan for the rest of the season.,,4.5,421,81.0,0.0,694,246.0,0.0,626.0,246.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,706.0,260.0,0.0,0.0,699.0,260.0,695.0,260.0,676.0,259.0,701.0,260.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Zach,Abbott,Abbott,d,Head injury - 50% chance of playing,,3.8,819,255.0,0.2,353,128.0,0.2,359.0,120.0,0,0,0.0,-2,2.0,0,52,0.1,0.8,-0.1,0.1,1.0,463.0,168.0,50.0,50.0,456.0,167.0,448.0,160.0,488.0,192.0,473.0,171.0,,,,,,,,0.0,0.01,0.01,1.89,0.0,0.0,2.18,1.09,7.09,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Willy,Boly,Boly,i,Knee injury - Unknown return date,,3.8,798,236.0,0.3,313,115.0,0.0,403.0,143.0,0,0,0.0,-2,2.0,6,21,0.0,0.0,0.0,0.0,0.0,536.0,188.0,0.0,0.0,524.0,187.0,507.0,186.0,474.0,180.0,526.0,187.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Morgan,Gibbs-White,Gibbs-White,d,Facial Injury - 50% chance of playing,,7.6,20,14.0,9.0,46,14.0,7.8,2.0,2.0,0,0,0.0,1,-1.0,1153,26118,1.0,22.6,3.6,3.9,4.9,18.0,9.0,50.0,50.0,32.0,9.0,19.0,18.0,19.0,8.0,8.0,5.0,,1.0,2.0,,,,,0.29,0.09,0.38,1.36,0.0,0.31,1.26,1.02,5.15,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2704.0,142035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Callum,Hudson-Odoi,Hudson-Odoi,i,Muscle injury - Expected back 01 Jun,,5.7,113,71.0,0.6,247,87.0,1.4,225.0,97.0,0,0,0.0,-3,3.0,1,128,0.2,15.4,0.0,0.0,2.9,207.0,81.0,0.0,0.0,188.0,73.0,32.0,29.0,90.0,52.0,70.0,43.0,,,,,,,,0.14,0.15,0.29,1.51,0.0,0.29,1.27,1.03,5.19,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
