id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
501,Sean,Neave,Neave,a,,,4.3,622,87.0,0.3,351,56.0,0.0,580.0,61.0,0,0,0.0,-2,2.0,23,21,0.0,0.0,0.0,0.0,0.0,674.0,69.0,,,663.0,68.0,660.0,67.0,637.0,67.0,665.0,68.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
572,Radu,Drăgușin,Dragusin,a,,,4.5,449,92.0,0.0,669,235.0,0.2,361.0,129.0,0,0,0.0,0,0.0,9,8,0.0,3.6,0.2,0.2,1.8,372.0,138.0,100.0,100.0,363.0,138.0,464.0,168.0,379.0,130.0,403.0,145.0,,,,,,,,0.05,0.0,0.05,2.1,0.0,0.0,2.28,0.88,12.61,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
639,Bastien,Meupiyou Menadjou,Meupiyou,u,On loan to FC Alverca,,4.0,729,192.0,0.0,776,261.0,0.0,511.0,201.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,629.0,232.0,0.0,0.0,618.0,232.0,611.0,232.0,581.0,229.0,620.0,232.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
658,Nathan,Fraser,Fraser,a,,,4.2,650,89.0,1.8,149,22.0,0.0,551.0,55.0,0,0,0.0,-3,3.0,94,191,0.0,0.0,0.0,-0.5,0.0,658.0,65.0,,,648.0,64.0,643.0,63.0,618.0,63.0,650.0,64.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
663,Jhon,Arias,J.Arias,u,has joined Palmeiras permanently.,,4.9,311,193.0,0.1,448,153.0,0.0,744.0,312.0,0,0,0.0,-6,6.0,0,3,0.0,9.2,0.0,0.0,2.0,345.0,147.0,0.0,0.0,326.0,145.0,193.0,126.0,232.0,127.0,283.0,145.0,,,,,,,,0.27,0.05,0.32,1.29,0.0,0.16,1.69,1.13,10.07,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
682,David,Møller Wolfe,Møller Wolfe,a,,,4.2,645,147.0,0.1,553,197.0,0.4,329.0,115.0,0,0,0.0,-3,3.0,3,3,0.1,7.4,0.4,-0.1,1.6,406.0,147.0,,,341.0,130.0,273.0,79.0,348.0,115.0,356.0,120.0,,,,,,,,0.01,0.11,0.12,1.86,0.0,0.1,2.14,0.92,4.47,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
688,James,Wright,Wright,a,,,3.9,780,85.0,0.6,251,34.0,0.0,441.0,44.0,0,0,0.0,-1,1.0,13,31,0.0,0.0,-0.5,-0.5,0.0,570.0,56.0,,,558.0,56.0,545.0,39.0,513.0,25.0,560.0,56.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
781,TJ,Carroll,Carroll,a,,,4.0,745,207.0,0.0,694,247.0,0.0,527.0,216.0,0,0,0.0,0,0.0,2,2,0.0,0.0,-0.5,-0.5,0.0,643.0,245.0,,,632.0,245.0,625.0,245.0,595.0,242.0,634.0,245.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
196,Shurandy,Sambo,Sambo,u,has joined Sparta Rotterdam on loan for the rest of the season.,,4.0,693,172.0,0.0,621,221.0,0.0,480.0,185.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,602.0,219.0,0.0,0.0,590.0,218.0,582.0,218.0,551.0,214.0,592.0,218.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
776,Oliver,Pimlott,Pimlott,a,,,4.5,516,322.0,0.0,793,344.0,0.0,706.0,285.0,0,0,0.0,0,0.0,3,2,0.0,0.0,0.0,-1.5,0.0,773.0,330.0,,,772.0,329.0,766.0,329.0,752.0,325.0,772.0,329.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
155,Jacob,Slater,Slater,u,has joined Harrogate Town on loan until January.,,4.0,736,198.0,0.1,512,181.0,0.0,518.0,207.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,636.0,238.0,0.0,0.0,625.0,238.0,618.0,238.0,588.0,235.0,627.0,238.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
346,Sam,Byram,Byram,a,,,3.7,829,261.0,0.4,293,109.0,0.0,393.0,136.0,0,0,0.0,-3,3.0,453,103,0.0,0.3,0.0,-0.5,1.0,460.0,164.0,,,519.0,181.0,500.0,179.0,466.0,172.0,521.0,181.0,,,,,,,,0.0,0.0,0.0,10.16,0.0,0.0,12.86,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2710,673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
787,Sam,Chambers,Chambers,a,,,4.4,568,343.0,0.0,726,301.0,0.0,609.0,211.0,0,0,0.0,-1,1.0,6,1,0.0,0.0,0.0,-0.5,0.0,695.0,269.0,,,687.0,262.0,683.0,265.0,664.0,257.0,689.0,264.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
742,Ryan,McAidoo,McAidoo,a,,,4.5,507,316.0,0.0,735,307.0,0.0,700.0,281.0,0,0,0.0,0,0.0,1,3,0.0,0.0,0.5,0.5,0.0,767.0,326.0,,,766.0,325.0,760.0,325.0,746.0,321.0,766.0,325.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
434,Tom,Heaton,Heaton,a,,,3.8,799,94.0,0.5,262,35.0,0.0,401.0,26.0,0,0,0.0,-2,2.0,721,163,0.0,0.0,0.0,0.5,0.0,537.0,40.0,,,525.0,40.0,507.0,19.0,474.0,5.0,527.0,40.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4131,1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
481,Alex,Murphy,A.Murphy,a,,,3.8,821,254.0,0.7,237,90.0,0.0,417.0,157.0,0,0,0.0,-2,2.0,38,47,0.0,0.3,0.0,0.0,1.0,464.0,167.0,,,501.0,177.0,520.0,196.0,487.0,190.0,513.0,179.0,,,,,,,,0.0,0.0,0.0,24.3,0.0,0.0,90.0,0.0,90.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
828,Alfie,Brooks,Brooks,a,,,4.0,704,58.0,0.0,780,91.0,0.0,490.0,70.0,0,0,0.0,0,0.0,1,1,0.0,0.0,0.0,-0.5,0.0,611.0,80.0,,,599.0,80.0,591.0,68.0,560.0,54.0,601.0,80.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15,Josh,Nichols,Nichols,a,,,3.7,833,265.0,0.2,361,132.0,0.0,397.0,140.0,0,0,0.0,-3,3.0,39,34,0.0,0.0,1.0,1.5,0.0,534.0,185.0,,,522.0,184.0,503.0,182.0,470.0,176.0,524.0,184.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
702,Bradley,Burrowes,Burrowes,a,,,4.3,628,376.0,0.1,451,154.0,0.0,585.0,199.0,0,0,0.0,-2,2.0,174,68,0.0,0.2,-0.5,-0.5,1.0,481.0,210.0,,,668.0,251.0,492.0,239.0,642.0,245.0,670.0,253.0,,,,,,,,0.0,0.0,0.0,5.06,0.0,0.0,5.62,0.0,5.62,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
89,Philip,Billing,Philip,u,has joined Midtjylland permanently.,,4.9,290,180.0,0.0,683,273.0,0.0,737.0,308.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,787.0,341.0,0.0,0.0,786.0,340.0,782.0,340.0,778.0,338.0,786.0,340.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
743,Landon,Emenalo,Emenalo,a,,,4.5,503,313.0,0.0,731,305.0,0.0,696.0,278.0,0,0,0.0,0,0.0,2,3,0.0,0.0,0.0,0.0,0.0,763.0,323.0,,,762.0,322.0,756.0,322.0,742.0,318.0,762.0,322.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
288,Mark,Travers,Travers,a,,,4.2,639,32.0,0.1,461,67.0,0.0,546.0,85.0,0,0,0.0,-3,3.0,0,6,0.0,0.0,0.0,0.0,0.0,655.0,92.0,100.0,100.0,645.0,92.0,639.0,83.0,613.0,71.0,647.0,92.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
630,Tom,King,King,a,,,3.9,764,76.0,1.2,181,21.0,0.0,430.0,36.0,0,0,0.0,-1,1.0,21,80,0.0,0.0,0.0,0.0,0.0,559.0,48.0,,,547.0,48.0,533.0,30.0,501.0,16.0,549.0,48.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
746,Kieran,Morrison,Morrison,a,,,4.5,495,306.0,0.0,746,315.0,0.0,689.0,272.0,0,0,0.0,0,0.0,6,0,0.0,0.0,0.5,0.5,0.0,758.0,319.0,,,756.0,317.0,750.0,317.0,736.0,313.0,756.0,317.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
611,Kaelan,Casey,Casey,u,has joined Leyton Orient on loan for the rest of the season.,,4.0,721,186.0,0.1,560,199.0,0.0,503.0,195.0,0,0,0.0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,622.0,227.0,0.0,0.0,611.0,227.0,604.0,227.0,573.0,223.0,613.0,227.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
767,Luke,Rawlings,Rawlings,a,,,4.5,499,309.0,0.0,766,326.0,0.0,693.0,275.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,-0.5,0.0,761.0,321.0,,,759.0,319.0,753.0,319.0,739.0,315.0,759.0,319.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
777,Temple,Ojinnaka,Ojinnaka,u,has joined Shrewsbury Town on loan for the rest of the season.,,4.5,454,272.0,0.0,818,362.0,0.0,651.0,239.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,727.0,292.0,0.0,0.0,721.0,287.0,717.0,289.0,700.0,282.0,722.0,288.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
778,Ethan,Sutherland,Sutherland,a,,,4.5,490,302.0,0.0,755,320.0,0.0,685.0,268.0,0,0,0.0,0,0.0,4,1,0.0,0.0,0.0,-0.5,0.0,754.0,315.0,,,751.0,313.0,745.0,313.0,731.0,309.0,751.0,313.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
809,Jerome,Abbey,Abbey,a,,,4.5,524,328.0,0.0,727,302.0,0.0,713.0,291.0,0,0,0.0,0,0.0,15,8,0.0,0.0,0.0,-0.5,0.0,779.0,335.0,,,778.0,334.0,772.0,334.0,759.0,331.0,778.0,334.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
816,Angel,Gomes,Angel,a,,,4.6,398,247.0,0.0,709,289.0,0.6,301.0,132.0,0,0,0.0,-4,4.0,18,9,0.1,3.0,0.6,0.1,1.3,441.0,193.0,100.0,100.0,430.0,186.0,333.0,179.0,377.0,192.0,410.0,187.0,,,,,,,,0.06,0.06,0.12,2.66,0.0,0.23,1.61,1.38,6.43,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
817,Adam,Armstrong,Armstrong,a,,,5.1,224,49.0,0.1,580,79.0,1.6,198.0,23.0,0,-1,1.0,-4,4.0,47,29,0.3,5.9,1.6,1.1,2.5,276.0,28.0,,,375.0,40.0,307.0,35.0,222.0,45.0,342.0,44.0,,,,,,,,0.14,0.08,0.22,1.89,0.0,0.27,1.62,1.08,2.98,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1,David,Raya Martín,Raya,a,,,6.2,72,1.0,36.3,6,1.0,5.2,11.0,1.0,0,1,-1.0,7,-7.0,5342,979,0.8,25.2,6.2,6.7,4.3,40.0,3.0,,,101.0,17.0,389.0,3.0,830.0,97.0,268.0,17.0,,,,,,,,0.0,0.0,0.0,0.76,1.67,0.5,0.72,1.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65419,13256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,,4.0,677,44.0,0.4,291,37.0,0.0,465.0,56.0,0,0,0.0,-5,5.0,13,19,0.0,0.0,1.0,1.5,0.0,589.0,67.0,,,577.0,67.0,568.0,54.0,537.0,40.0,579.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,,4.0,698,54.0,0.2,379,54.0,0.0,485.0,66.0,0,0,0.0,0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,606.0,76.0,0.0,0.0,594.0,76.0,586.0,64.0,555.0,50.0,596.0,76.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4,Tommy,Setford,Setford,a,,,3.9,790,91.0,0.2,371,53.0,0.0,450.0,49.0,0,0,0.0,-1,1.0,7,21,0.0,0.0,1.0,1.5,0.0,578.0,61.0,,,566.0,61.0,554.0,45.0,522.0,31.0,568.0,61.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5,Gabriel,dos Santos Magalhães,Gabriel,a,,,7.3,26,1.0,46.1,4,1.0,5.0,16.0,5.0,0,0,0.0,13,-13.0,4419,1055,0.7,27.7,6.0,6.5,6.7,3.0,1.0,100.0,100.0,22.0,8.0,266.0,74.0,108.0,15.0,89.0,20.0,,,,,,,,0.1,0.06,0.16,0.72,0.0,0.59,0.65,1.0,9.22,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67564,6420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
6,William,Saliba,Saliba,a,,,6.3,70,2.0,17.1,19,7.0,4.2,36.0,12.0,0,1,-1.0,3,-3.0,4443,892,0.7,20.5,5.2,5.7,4.3,41.0,16.0,100.0,100.0,105.0,47.0,196.0,52.0,294.0,86.0,181.0,61.0,,,,,,,,0.03,0.04,0.07,0.72,0.0,0.5,0.71,1.03,6.63,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98449,9639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
7,Riccardo,Calafiori,Calafiori,d,Knock - 75% chance of playing,,5.6,131,13.0,5.9,69,21.0,1.4,219.0,79.0,0,0,0.0,1,-1.0,62,656,0.3,17.9,1.8,2.2,4.2,47.0,18.0,75.0,75.0,255.0,101.0,248.0,62.0,105.0,14.0,221.0,78.0,,,,,,,,0.19,0.03,0.22,0.54,0.0,0.68,0.46,1.14,5.75,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337,4637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
