id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
428,Sverre,Nypan,Nypan,a,,,5.0,279,172.0,0.0,712,291.0,0.0,759.0,328.0,0,0,0.0,0,0.0,0,1,0.0,0.0,1.0,0.5,0.0,803.0,354.0,100.0,100.0,802.0,353.0,800.0,353.0,795.0,351.0,802.0,353.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
429,Kalvin,Phillips,Phillips,u,has joined Sheffield United on loan for the rest of the season.,,4.7,378,236.0,0.1,567,211.0,0.0,696.0,281.0,0,0,0.0,-3,3.0,0,0,0.0,0.0,0.0,0.0,0.0,770.0,330.0,0.0,0.0,769.0,329.0,764.0,329.0,753.0,326.0,769.0,329.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
430,Erling,Haaland,Haaland,a,,,14.6,1,1.0,61.4,1,1.0,3.8,63.0,11.0,0,0,0.0,6,-6.0,21706,268,0.3,14.5,8.6,4.3,6.6,4.0,1.0,100.0,100.0,2.0,1.0,140.0,10.0,1.0,1.0,2.0,1.0,,,1.0,,,,,0.79,0.07,0.86,1.13,0.0,0.4,0.94,1.04,3.29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183861,4335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
736,Gianluigi,Donnarumma,Donnarumma,a,,,5.6,125,3.0,9.2,40,6.0,3.8,57.0,5.0,0,0,0.0,1,-1.0,2662,1165,0.7,21.2,8.6,4.3,4.0,62.0,5.0,,,61.0,12.0,818.0,96.0,816.0,95.0,247.0,12.0,,,,,,,,0.0,0.0,0.0,1.09,2.3,0.43,0.83,1.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11517,10371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
739,Divine,Mukasa,Mukasa,u,has joined Leicester City on loan for the rest of the season.,,4.4,571,343.0,0.0,698,282.0,0.0,591.0,204.0,0,0,0.0,-1,1.0,0,0,0.0,0.5,0.0,0.0,1.0,480.0,213.0,0.0,0.0,485.0,220.0,391.0,196.0,440.0,214.0,464.0,208.0,,,,,,,,0.0,0.76,0.76,1.22,0.0,0.0,0.0,0.0,3.6,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
740,Stephen,Mfuni,Mfuni,u,has joined Watford on loan for the rest of the season.,,3.9,785,228.0,0.0,626,224.0,0.0,425.0,159.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,574.0,207.0,0.0,0.0,563.0,206.0,551.0,206.0,519.0,201.0,565.0,206.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
742,Ryan,McAidoo,McAidoo,a,,,4.5,505,313.0,0.0,737,308.0,0.0,676.0,267.0,0,0,0.0,0,0.0,0,2,0.0,0.0,1.0,0.5,0.0,756.0,319.0,,,755.0,318.0,748.0,318.0,735.0,314.0,755.0,318.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
763,Charlie,Gray,Gray,a,,,4.5,457,274.0,0.0,781,338.0,0.0,631.0,230.0,0,0,0.0,0,0.0,4,0,0.0,0.0,1.0,0.5,0.0,721.0,291.0,,,716.0,286.0,711.0,288.0,695.0,281.0,717.0,287.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
764,Reigan,Heskey,Heskey,a,,,4.5,488,299.0,0.0,794,348.0,0.0,659.0,253.0,0,0,0.0,0,0.0,0,1,0.0,0.0,1.0,0.5,0.0,742.0,308.0,,,740.0,306.0,733.0,306.0,720.0,302.0,740.0,306.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
794,Max,Alleyne,Alleyne,a,,,3.9,778,225.0,0.0,745,256.0,0.0,418.0,156.0,0,0,0.0,-6,6.0,1,5,0.0,1.3,1.0,0.5,2.5,266.0,101.0,100.0,100.0,437.0,161.0,414.0,152.0,375.0,128.0,437.0,157.0,,,,,,,,0.17,0.04,0.21,1.03,0.0,0.0,0.67,1.33,7.33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
119,Bryan,Mbeumo,Mbeumo,a,,,8.4,11,6.0,16.1,19,6.0,1.8,180.0,80.0,0,0,0.0,4,-4.0,894,4598,0.2,15.4,2.3,1.8,4.4,37.0,17.0,100.0,100.0,77.0,24.0,12.0,12.0,10.0,4.0,10.0,7.0,2.0,2.0,,,,,,0.31,0.17,0.48,1.25,0.0,0.27,1.25,1.06,4.82,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8100,71627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
431,Altay,Bayındır,Bayindir,a,,,4.7,387,18.0,0.3,319,44.0,0.0,699.0,93.0,0,0,0.0,-3,3.0,15,7,0.0,2.3,0.5,0.0,1.8,373.0,35.0,,,361.0,26.0,435.0,13.0,756.0,84.0,412.0,26.0,,,,,,,,0.0,0.01,0.01,1.54,2.17,0.0,1.83,1.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
432,André,Onana,Onana,u,has joined Trabzonspor on loan for the rest of the season.,,4.9,300,11.0,0.1,432,62.0,0.0,717.0,94.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,779.0,95.0,0.0,0.0,778.0,95.0,774.0,92.0,770.0,90.0,778.0,95.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
433,Elyh,Harrison,Harrison,u,On loan to Shrewsbury Town,,4.0,730,67.0,0.0,817,96.0,0.0,490.0,78.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,629.0,87.0,0.0,0.0,619.0,87.0,612.0,76.0,582.0,62.0,621.0,87.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
434,Tom,Heaton,Heaton,a,,,3.8,792,93.0,0.4,282,36.0,0.0,370.0,25.0,0,0,0.0,-2,2.0,274,65,0.0,0.0,0.5,0.0,0.0,531.0,39.0,,,520.0,39.0,502.0,18.0,469.0,4.0,522.0,39.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
435,Dermot,Mee,Mee,a,,,3.9,769,82.0,0.1,490,73.0,0.0,411.0,41.0,0,0,0.0,-1,1.0,2,3,0.0,0.0,0.5,0.0,0.0,561.0,53.0,,,550.0,53.0,537.0,36.0,505.0,22.0,552.0,53.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
436,Matthijs,de Ligt,De Ligt,i,Back injury - Unknown return date,,4.9,305,48.0,1.8,147,59.0,0.0,720.0,253.0,0,0,0.0,-1,1.0,1,34,0.0,8.8,0.0,0.0,3.3,148.0,56.0,0.0,0.0,240.0,95.0,342.0,116.0,249.0,67.0,298.0,100.0,,,,,,,,0.11,0.06,0.17,1.44,0.0,0.08,1.54,1.0,8.23,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
437,Lisandro,Martínez,Martinez,s,Suspended until 09 May,,4.8,357,61.0,0.4,287,108.0,-0.8,830.0,268.0,0,0,0.0,-2,2.0,2,82,-0.2,7.5,0.0,0.0,2.4,283.0,107.0,0.0,0.0,264.0,107.0,311.0,101.0,420.0,158.0,344.0,115.0,,,,,,,,0.01,0.05,0.06,1.06,0.0,0.28,1.22,0.94,7.51,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
438,Noussair,Mazraoui,Mazraoui,a,,,4.9,312,51.0,0.2,360,131.0,2.0,149.0,56.0,0,0,0.0,-1,1.0,31,27,0.4,7.3,2.5,2.0,2.0,343.0,126.0,100.0,100.0,318.0,122.0,316.0,104.0,363.0,122.0,366.0,126.0,,,,,,,,0.02,0.03,0.05,1.24,0.0,0.33,1.11,1.0,8.73,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
439,Diego,León Blanco,D.Leon,a,,,4.1,663,161.0,0.1,570,202.0,0.0,512.0,216.0,0,0,0.0,-4,4.0,2,0,0.0,0.0,0.5,0.0,0.0,644.0,250.0,,,634.0,250.0,628.0,250.0,599.0,248.0,636.0,250.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
440,Diogo,Dalot Teixeira,Dalot,a,,,4.5,421,82.0,4.2,93,30.0,2.8,93.0,38.0,0,-1,1.0,0,0.0,291,876,0.6,24.2,3.3,2.8,3.4,132.0,49.0,100.0,100.0,103.0,45.0,66.0,12.0,170.0,39.0,94.0,23.0,,,,,,,,0.06,0.09,0.15,1.25,0.0,0.26,1.33,1.0,6.22,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,19446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
441,Patrick,Dorgu,Dorgu,a,,,4.1,661,159.0,2.3,130,52.0,0.0,511.0,215.0,0,0,0.0,-4,4.0,193,113,0.0,18.0,0.5,0.0,3.4,130.0,47.0,100.0,100.0,159.0,70.0,93.0,22.0,116.0,20.0,113.0,30.0,,,,,,,,0.13,0.1,0.23,1.27,0.0,0.2,1.35,0.95,6.43,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,2808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
442,Harry,Maguire,Maguire,a,,,4.4,526,102.0,1.3,174,67.0,1.8,161.0,59.0,0,0,0.0,-1,1.0,280,138,0.4,15.9,2.3,1.8,3.7,86.0,32.0,100.0,100.0,225.0,89.0,359.0,127.0,193.0,47.0,278.0,89.0,,,,,,,,0.06,0.03,0.09,1.27,0.0,0.35,1.12,1.05,7.68,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2879,2679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
443,Luke,Shaw,Shaw,d,Knock - 75% chance of playing,,4.5,412,76.0,0.8,210,84.0,4.0,40.0,22.0,0,0,0.0,0,0.0,16,534,0.9,20.7,3.4,3.0,2.7,235.0,93.0,75.0,75.0,116.0,52.0,130.0,33.0,302.0,91.0,161.0,53.0,,,,,,,,0.02,0.05,0.07,1.26,0.0,0.25,1.29,1.07,6.12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,4868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
444,Leny,Yoro,Yoro,a,,,4.1,660,158.0,1.2,177,68.0,1.0,228.0,78.0,0,0,0.0,-4,4.0,23,72,0.2,13.2,1.5,1.0,1.8,365.0,134.0,100.0,100.0,208.0,80.0,309.0,99.0,247.0,65.0,273.0,87.0,,,,,,,,0.07,0.03,0.1,1.39,0.0,0.11,1.73,0.95,7.99,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
445,Harry,Amass,Amass,u,has joined Norwich City on loan for the rest of the season.,,4.0,727,195.0,0.1,548,193.0,0.0,487.0,193.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,626.0,234.0,0.0,0.0,616.0,234.0,609.0,234.0,579.0,231.0,618.0,234.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
446,Tyler,Fredricson,Fredricson,a,,,3.7,826,264.0,0.2,416,154.0,0.0,367.0,126.0,0,0,0.0,-3,3.0,15,12,0.0,0.3,0.5,0.0,1.0,456.0,163.0,,,486.0,173.0,499.0,182.0,466.0,176.0,502.0,176.0,,,,,,,,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,90.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
447,Ayden,Heaven,Heaven,a,,,3.7,829,267.0,2.4,127,50.0,3.2,69.0,30.0,0,0,0.0,-3,3.0,878,309,0.9,11.1,3.7,3.2,2.6,246.0,97.0,100.0,100.0,273.0,111.0,390.0,141.0,374.0,127.0,364.0,124.0,,,,,,,,0.04,0.02,0.06,1.2,0.0,0.22,1.41,1.08,9.43,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10214,4834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
448,Tyrell,Malacia,Malacia,a,,,3.7,823,261.0,0.5,277,104.0,0.0,364.0,123.0,0,0,0.0,-3,3.0,203,70,0.0,0.5,0.5,0.0,1.0,455.0,162.0,,,489.0,174.0,480.0,174.0,463.0,173.0,501.0,175.0,,,,,,,,0.0,0.0,0.0,4.5,0.0,0.0,12.86,0.0,25.71,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
449,Bruno,Borges Fernandes,B.Fernandes,a,,,10.4,4,3.0,47.2,3,2.0,3.8,62.0,21.0,0,0,0.0,14,-14.0,3530,2635,0.4,19.6,4.3,3.8,6.6,3.0,1.0,100.0,100.0,1.0,1.0,1.0,1.0,35.0,19.0,1.0,1.0,1.0,1.0,1.0,,,,,0.35,0.34,0.69,1.32,0.0,0.17,1.4,1.03,8.65,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49007,21342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
450,Matheus,Santos Carneiro da Cunha,Cunha,d,Hip injury - 75% chance of playing,,8.1,14,9.0,7.9,50,17.0,2.0,160.0,69.0,0,0,0.0,1,-1.0,90,7205,0.2,15.4,1.9,1.5,4.2,48.0,22.0,75.0,75.0,64.0,19.0,54.0,46.0,21.0,9.0,28.0,22.0,,,,,,,,0.25,0.11,0.36,1.29,0.0,0.28,1.25,1.05,7.52,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,78814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
451,Marcus,Rashford,Rashford,u,Has joined Barcelona on loan for the rest of the season,,7.0,35,20.0,0.0,715,294.0,0.0,825.0,370.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,828.0,371.0,0.0,0.0,828.0,371.0,828.0,371.0,828.0,371.0,828.0,371.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
452,Amad,Diallo,Amad,a,,,6.2,77,51.0,1.3,172,60.0,1.0,249.0,113.0,0,0,0.0,-3,3.0,77,230,0.2,12.6,1.5,1.0,2.8,228.0,92.0,100.0,100.0,160.0,56.0,36.0,33.0,34.0,18.0,46.0,32.0,3.0,,,,,,,0.23,0.16,0.39,1.2,0.0,0.18,1.28,1.06,8.03,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
454,Antony,dos Santos,Antony,u,has joined Real Betis permanently.,,5.9,98,64.0,0.1,574,215.0,0.0,810.0,360.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,821.0,367.0,0.0,0.0,821.0,367.0,821.0,367.0,820.0,367.0,821.0,367.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
455,Mason,Mount,Mount,a,,,5.9,92,60.0,0.3,337,114.0,0.2,358.0,166.0,0,0,0.0,-1,1.0,9,13,0.0,8.1,0.7,0.2,2.4,293.0,125.0,100.0,100.0,317.0,141.0,186.0,121.0,199.0,109.0,272.0,138.0,,,,,,,,0.17,0.15,0.32,1.12,0.0,0.32,1.61,1.07,7.52,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
457,Carlos Henrique,Casimiro,Casemiro,a,,,5.8,101,66.0,4.6,84,28.0,6.5,6.0,3.0,0,0,0.0,3,-3.0,4582,660,1.1,27.6,7.0,6.5,5.0,13.0,6.0,100.0,100.0,8.0,2.0,48.0,42.0,33.0,17.0,18.0,14.0,,,,,,,,0.19,0.11,0.3,1.09,0.0,0.34,1.05,1.16,12.46,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54742,9304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
458,Kobbie,Mainoo,Mainoo,a,,,4.7,392,243.0,1.0,197,69.0,2.0,147.0,59.0,0,0,0.0,-3,3.0,249,250,0.4,11.3,2.5,2.0,2.2,316.0,136.0,100.0,100.0,243.0,103.0,123.0,85.0,324.0,170.0,232.0,113.0,,,,,,,,0.02,0.08,0.1,1.26,0.0,0.28,1.25,0.84,10.16,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2653,2787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
